mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
910.0,19.67032967032967,0.0,0.0,78.68131868131869,0.0,1.6483516483516485
172.25,10.275761973875182,19.593613933236576,18.11320754716981,0.0,8.621190130624095,43.39622641509434
616.74,0.0,19.262574180367743,24.019846288549463,33.077147582449655,18.776145539449367,4.864286409183773
1085.675,6.464181269716997,7.292237548069173,7.4118635871692735,35.63934879222604,14.781932898887788,28.410435903930743
203.59,0.0,8.104523797828971,2.505034628419863,39.65322461810501,9.725428557394764,40.01178839825138
151.3,0.0,0.0,44.61335095836087,0.0,22.47191011235955,32.91473892927957
306.93,0.0,0.0,6.607369758576874,34.60072329195582,41.68702961587333,17.10487733359398
253.945,2.923861466065487,23.966803835476185,8.255724664789618,19.62235917226172,23.907735927070824,21.32351493433617
189.18,0.0,0.0,8.246114811290836,22.54995242626071,0.0,69.20393276244849
411.98625,1.84320471860408,22.167001932710136,7.010549502562283,26.601919360172825,20.305592723058112,22.071731762892576
180.48,0.0,0.0,24.202127659574465,37.234042553191486,0.0,38.56382978723404
244.51,0.0,0.0,20.056439409431103,10.220440881763526,21.430616334710237,48.29250337409513
225.98,0.0,14.934949995574833,15.777207422485768,14.399504380918671,21.963595598430544,32.9247426025902
524.14,2.8332125004769724,9.587133208684705,3.273934444995611,2.919067424733849,14.02297096195673,67.36368145915213
114.86,0.0,0.0,30.61117882639735,15.410064426258057,53.97875674734459,0.0
775.4599999999998,16.248420292471568,0.0,9.02174193381993,55.57991385758132,0.0,19.149923916127207
166.74,20.36104114189757,9.805685498380711,11.17908120427012,8.366318819719321,17.092479309103993,33.19539402662828
219.12,0.0,37.65060240963856,23.05585980284776,19.57831325301205,9.036144578313255,10.67907995618839
491.86,9.636888545521083,0.0,28.178750050827468,21.21335339324198,10.67376895864677,30.29723905176269
733.9500000000003,2.367327474623611,31.892499489066,4.298657946726615,17.061788950200967,12.231759656652356,32.147966482730425
372.2699999999999,6.551696349423808,14.26384076073818,10.44134633464959,20.348134418567177,16.504150213554684,31.890831923066603
216.9,0.0,57.67634854771785,0.0,42.32365145228216,0.0,0.0
332.39999999999986,6.137184115523468,30.761131167268367,2.809867629362216,7.06377858002407,20.592659446450064,32.63537906137186
275.76,0.0,0.0,40.60052219321149,0.0,0.0,59.39947780678851
330.63000000000005,10.797568278740584,15.37972960711369,0.0,0.0,73.82270211414571,0.0
230.49,7.495625262122727,26.576231313963977,9.716015638181458,16.78453150534369,17.445442318538763,21.982153961849395
362.13166666666666,4.846303600439987,1.3692073325079737,5.533898812126345,48.14823337736275,19.026228949875502,21.076127927687445
419.5150000000001,2.4790531923769112,0.0,2.1429507884104257,73.33468409949585,13.31895164654422,8.72436027317259
99.0,0.0,0.0,0.0,0.0,100.0,0.0
151.7,0.0,0.0,10.5273566249176,47.10613052076468,24.126565589980224,18.23994726433751
578.94,3.057311638511763,14.362455522161191,15.65619926071786,3.5927729989290773,24.3116730576571,39.019587522023
1714.9599999999998,0.0,6.927275271726456,0.0,25.02682278303868,50.01632691141484,18.029575033820034
520.71,0.0,5.804574523247105,0.9679092008987727,42.59088552169154,40.49999039772618,10.136640356436404
309.1,0.0,9.9644128113879,7.978000647039791,26.991264962795213,42.17243610482045,12.893885473956647
584.8,0.0,2.821477428180575,7.096443228454173,23.915868673050618,31.19870041039672,34.96751025991792
439.6599999999999,2.263112405040259,1.876449984078607,10.037301551198658,42.51694491197745,17.195105308647598,26.111085839057463
821.8166666666667,12.894197813786528,27.305360076253827,7.485854509318783,18.978685432679637,9.623192520635175,23.712709647326044
243.73,2.0924793829237265,11.406064087309726,14.048332170844787,24.071718705124525,16.575719033356584,31.80568662044065
141.35666666666668,0.0,12.839861343646094,7.102600985686324,31.893319499139288,17.296672719126562,30.86754545240172
169.32000000000002,0.0,0.0,12.048192771084334,58.9652728561304,0.0,28.98653437278525
348.79999999999995,0.0,0.0,31.54816513761469,17.37385321100918,13.474770642201836,37.60321100917432
120.95000000000002,0.0,14.758164530797847,33.73294749896651,0.0,41.17403885903265,10.334849111202974
534.6125000000001,23.818186069349288,1.18076176670018,1.12651686969534,43.13903372380307,3.0427022687772287,27.692799301674885
324.79999999999995,0.0,22.98337438423646,20.8128078817734,24.19950738916256,13.854679802955664,18.14963054187192
176.40499999999997,0.0,5.640429693035912,3.945466398344718,20.73070491199229,41.45290666364333,28.230492332983765
261.96,0.0,0.0,46.862116353641774,0.0,0.0,53.13788364635822
256.38,5.792183477650363,39.355643965988,0.0,25.579218347765043,14.353693735860832,14.919260472735782
321.55333333333334,2.052536645035557,11.682872721995317,5.096096033835756,44.720419629714094,9.95169282441482,26.49638214500446
413.755,8.368478930768209,21.026936230377885,2.4362243356575752,20.02392720329664,13.159961813150296,34.984471486749406
112.13,13.91242308035316,7.580486934807813,12.200124855078926,18.8620351377865,7.402122536341747,40.04280745563186
353.54,41.81987893873394,15.146800927759235,0.0,8.468631555128132,27.18221417661368,7.382474401765005
488.8050000000001,12.776055891408635,3.6517629729646783,7.250335000664884,38.78131361176747,6.7920745491555925,30.74845797403872
223.0,6.423766816143497,0.0,11.946188340807176,33.692825112107634,8.946188340807176,38.99103139013452
218.2800000000001,13.194062671797688,0.0,13.688840021990098,17.637896280007325,14.660069635330764,40.81913139087409
313.28000000000003,0.2713227783452502,3.176072522982635,21.954800817160365,37.11536006128703,8.012002042900919,29.470441777323792
307.24,3.417523759927093,29.37443041270668,5.077463871891681,24.2155969274834,31.31428199453196,6.600703033459185
269.1,0.0,36.78929765886287,0.0,6.243032329988852,25.30657748049052,31.661092530657747
109.04000000000003,0.0,21.55172413793103,6.8048422597212,40.517241379310335,27.37527512839324,3.750917094644166
209.49000000000004,16.015084252231606,0.0,29.32836889589001,14.60690247744522,24.297102486992216,15.752541887440923
407.4,0.0,31.22238586156112,0.0,68.77761413843888,0.0,0.0
40.95,0.0,0.0,0.0,0.0,9.15750915750916,90.84249084249085
148.615,0.0,24.94701073242943,12.266594892843925,12.95293207280557,21.80129865760522,28.032163644315844
207.2800000000001,0.0,26.05171748359706,4.288884600540331,5.25376302585874,31.50328058664607,32.90235430335776
581.69,0.0,8.801939177224982,27.65734325843663,10.895837989307015,12.24019666832849,40.40468290670288
361.62,12.775842044134729,0.0,12.775842044134729,41.43023062883691,8.296001327360212,24.72208395553343
312.98,0.0,0.0,20.15464246916736,49.55588216499457,14.377915521758576,15.911559844079491
201.13,0.0,29.732014120220747,0.0,15.005220504151543,46.98453736389399,8.278228011733702
941.49,4.81152216167989,9.883270135636067,15.795175732084251,12.044737596788073,15.645413121753815,41.81988125205792
1056.94,0.0,16.093628777414047,0.8855753401328362,19.72108161295816,22.748689613412303,40.55102465608265
334.54,0.0,38.82943743647994,1.7038321276977342,3.210378430083099,31.87959586297603,24.376756142763195
216.17,0.0,41.10191053337651,4.7185085812092336,43.35476708146367,0.0,10.824813803950596
210.005,1.2142568034094423,9.475964857979571,8.904549891669246,30.404037999095262,32.98016713887764,17.021023308968836
119.66,28.079558749791072,14.206919605549054,25.62259735918435,0.0,0.0,32.09092428547551
118.22,0.0,0.0,5.582811706986974,29.94417188293014,16.748435120960924,47.72458128912198
422.45,7.314475085808972,43.73298615220737,7.456503728251865,15.362764824239555,20.09705290566931,6.036217303822937
504.6599999999999,6.737209210161297,0.0,15.341021677961402,20.59604486188721,4.934014980382833,52.39170926960727
196.19333333333336,0.0,19.852866220394848,6.850385673995037,36.05457202079582,11.145468755309388,26.09670732950491
447.6525,6.888713901966368,17.334874707501914,6.537436962822726,31.620509211944537,12.308654592569017,25.30981062319545
361.99,6.353766678637532,9.62733777176165,23.29898615983867,17.238045249868783,9.779275670598636,33.70258846929473
122.7,0.0,47.75876120619397,0.0,20.53789731051345,0.0,31.703341483292583
1271.57,0.0,25.028114850145883,4.539270350826144,12.289531838593236,38.173281848423606,19.969801112011137
359.375,9.850434782608698,8.612173913043478,12.51895652173913,3.814956521739131,33.565217391304344,31.63826086956521
588.1175,3.2391486395150624,4.514404009402883,7.720396009300863,52.22170739690624,7.102322240028566,25.2020217048464
216.256,7.685335898194731,21.488421130511988,15.503847292098252,17.67349807635395,18.31625480911512,19.33264279372596
895.5500000000003,21.858076042655345,10.753168443972974,12.95740048015186,12.133325889118414,10.462844062308076,31.835185081793306
247.1,10.198300283286118,17.503035208417643,0.0,61.06839336301092,6.070416835289356,5.159854309995953
170.60625000000002,11.11111111111111,15.686705498772756,3.657544785141224,10.90229695570942,39.8908304941935,18.751511155071984
154.53666666666666,0.0,0.0,29.22283816138565,29.58305472271952,7.635728306119368,33.558378809775455
193.08,3.8455562461156,4.622436295835923,0.0,29.36606587942822,0.971100062150404,61.19484151646986
825.4100000000001,3.116632946051053,7.838528731176021,7.942719375825346,22.560909123950523,26.86483081135436,31.6763790116427
311.16,0.0,0.0,9.487080601619745,22.63787119166988,16.004627844195916,51.87042036251447
90.02,0.0,0.0,0.0,0.0,65.65207731615197,34.34792268384803
131.52,23.494525547445257,0.0,7.983576642335766,34.306569343065696,0.0,34.215328467153284
89.52,0.0,0.0,100.0,0.0,0.0,0.0
306.975,9.675054971903249,7.891522110921084,5.967912696473654,36.06156853163938,14.154247088525125,26.24969460053749
206.66,0.0,0.0,22.23942707829285,47.75960514855318,8.226071808768024,21.774895964385948
630.64,0.0,3.155524546492452,6.469618165672967,16.43092731193708,44.73550678675631,29.208423189141183
119.01000000000002,0.0,0.0,17.645576002016632,57.69263087135534,0.0,24.66179312662801
351.13000000000005,0.0,25.531854298977585,7.176829094637313,36.05502235639222,14.353658189274626,16.88263606071825
215.158,8.881844969743167,8.714526069214253,13.12523819704589,19.23423716524601,15.681499177348735,34.36265442140195
183.9,14.355628058727568,9.733550842849374,11.092985318107669,54.97553017944535,0.0,9.842305600870038
119.56,0.0,54.8678487788558,0.0,0.0,26.973904315824694,18.158246905319505
127.34,0.0,18.061881576880797,0.0,23.51185801790482,0.0,58.42626040521438
71.66,48.98130058610103,0.0,37.06391292213229,0.0,0.0,13.954786491766678
178.34000000000003,0.0,0.0,16.956375462599524,0.0,0.0,83.04362453740045
224.04,3.950187466523835,11.04713444027852,17.407605784681305,23.70112479914301,13.256561328334229,30.63738618103909
1184.5400000000002,0.0,47.88356661657689,0.0,1.4942509328515712,29.65201681665456,20.97016563391696
90.6,0.0,14.90066225165563,0.0,19.53642384105961,0.0,65.56291390728475
377.7950000000001,20.50913855397768,9.85653595203748,13.22939689514154,5.696210908032134,5.995314919466905,44.71340277134424
202.45,0.0,8.27364781427513,1.6300321066930108,58.75524820943443,7.372190664361572,23.968881205235864
161.32,0.0,27.027027027027028,17.183238284155717,31.24225142573767,24.547483263079595,0.0
212.51,0.0,37.8805703261023,0.0,7.058491365112231,25.41056891440403,29.650369394381443
156.625,8.39584996009577,37.84517158818835,8.683160415003991,8.778930566640064,18.627294493216283,17.669592976855547
102.12,0.0,0.0,23.6192714453584,47.00352526439484,0.0,29.37720329024677
51.95,0.0,0.0,19.40327237728585,0.0,0.0,80.59672762271416
723.9899999999999,2.7851608052992054,12.394212232607792,6.603287732861348,29.21192676299792,29.192589479333776,19.812822986899977
382.03,10.719053477475594,2.1595162683558886,11.910059419417324,28.644347302567866,11.700651781273724,34.866371750909614
413.59,0.0,4.315868372059287,22.157208830000723,18.762542614666703,20.455040015474264,34.30934016779903
497.2850000000002,2.452316076294277,10.894155263078511,19.56121741053922,15.110047558241243,32.089244598168044,19.893019093678664
95.515,0.8899125791760456,2.591216039365545,37.59618908024918,29.838245301785065,0.0,29.08443699942417
200.14,5.096432497251923,26.13170780453682,17.307884480863393,23.58349155591086,15.389227540721496,12.491256120715498
641.6699999999998,18.366138357722825,0.0,6.850873501955834,15.331868405878414,29.25179609456575,30.1993236398772
83.29666666666667,5.28232422265797,0.0,18.448117171555488,68.7662571531474,7.503301452639162,0.0
101.18,0.0,0.0,0.0,70.6463728009488,29.3536271990512,0.0
466.9814285714286,17.686539997002026,1.7651359644158382,2.94719581996225,32.59169070657444,21.022555194914453,23.986882317130995
239.82,51.49695605037111,0.0,28.921691268451337,4.820281878075224,14.76107080310233,0.0
460.17,4.449442597300997,17.47180389855923,7.436382206575829,30.318143294869287,9.746398070278376,30.57782993241628
304.61000000000007,21.17461672302288,0.0,11.227471192672596,8.194084238862805,10.373920751124386,49.02990709431732
127.335,7.8729336003455455,1.128911925236581,34.071543566183685,3.8461538461538463,19.238622531118704,33.84183453096164
76.8,37.109375,0.0,11.067708333333334,0.0,0.0,51.82291666666666
402.475,7.789303683458599,52.04671097583701,0.0,11.8367600472079,11.218088080004968,17.109137213491522
497.8366666666666,0.5349813526524765,26.66202435872542,5.517204437867843,18.85491225368428,26.08285180547838,22.34802579159162
260.895,8.719983134977674,10.32024377623182,8.98445734874183,5.783936066233544,24.013492017861594,42.17788765595355
344.28000000000003,13.767863367026836,4.807133728360637,7.571356647689864,26.21703264784477,24.835405290267605,22.801208318810268
733.94,0.0,0.0,0.0,54.59029348448101,27.78156252554705,17.62814398997193
813.1500000000001,0.0,0.0,5.017524441984873,22.9084424767878,14.320851011498492,57.753182069728815
1796.24,15.165011357056962,12.192134681334345,13.396873469024184,0.0,37.567362935910566,21.67861755667394
917.34,11.119105239060763,23.350121002027603,5.651121721499116,13.29060108574792,28.177120805808094,18.41193014585649
621.08,0.0,0.0,16.500289817736846,15.972177497262832,14.676048174148256,52.85148451085205
311.66,20.214336135532317,7.524225117114805,18.616440993390235,13.64948982865944,30.369633575049736,9.625874350253484
310.93000000000006,14.327983790563792,0.0,14.04817804650564,0.0,38.72254205126555,32.901296111665
104.82000000000002,16.599885518030906,0.0,9.730967372638808,47.62449914138522,9.444762449914135,16.599885518030906
302.46,0.0,26.185280698274155,9.839317595715135,5.951200158698671,23.308867288236463,34.71533425907558
542.03,0.0,11.733667878161723,22.64265815545265,31.741785510027125,16.548899507407345,17.33298894895117
1001.2366666666668,0.0,23.84051722702924,1.7411800739751837,5.460580415552767,43.94398926660696,25.01373301683585
205.5425,0.0,12.260238150260896,5.546298210832309,52.53658002602868,20.583334346911226,9.073549265966893
174.97999999999993,13.858726711624191,17.97348268373529,13.08720996685336,12.71573894159333,19.030746371013837,23.334095325180023
295.38,0.0,17.832960931681225,4.379104881847112,13.501252623738914,22.11557993093642,42.17110163179633
152.2,0.0,0.0,0.0,0.0,10.906701708278582,89.09329829172142
412.93000000000006,17.648269682512773,40.32765844089797,2.811614559368415,6.967282590269537,27.68023635967355,4.564938367277747
110.71000000000002,0.0,25.51711679161773,8.653238189865412,17.86649805798934,7.858368711046877,40.10477824948061
351.15000000000003,4.22896198205895,55.19008970525417,0.0,13.754805638615974,0.0,26.8261426740709
2333.98,9.203163694633202,6.021902501306782,14.695498676081195,15.178793305855232,21.73754702268228,33.16309479944129
260.38,10.772716798525234,5.703203010983947,22.920347184883635,0.0,5.760811122206007,54.842921883401175
905.5071428571428,0.0,59.10421153102838,0.0,15.621869354978664,15.083891426272572,10.190027687720375
225.35999999999996,1.3090166844160458,37.91711040113597,8.43539226127086,28.647497337593208,12.424565140220096,11.266418175363862
92.46,0.0,0.0,10.772225827384815,0.0,0.0,89.2277741726152
511.776,4.483992996936161,26.140342649909343,10.352576127055586,13.325361095479272,22.42973488401176,23.267992246607893
358.14000000000004,0.0,8.841979858900615,6.098173898475456,15.468811079466128,8.497608011764488,61.09342715139331
334.94,0.0,3.045321550128381,10.569057144563205,37.18875022392072,5.642801695826119,43.5540693855616
1152.9800000000002,0.0,20.60746934031813,0.0,67.25528630158372,3.686100366008082,8.45114399209006
237.31,0.0,0.0,16.965151068223,3.362690152121697,2.085879229699549,77.58627954995573
150.03000000000003,28.094381123775243,7.665133639938677,28.33433313337332,7.511830967139904,21.029127507831763,7.365193627941076
177.53666666666672,2.430483843713035,25.35626443363812,14.21584273671166,12.400255346313434,10.767728732092898,34.82942490753083
139.54,0.0,0.0,31.904830156227604,8.943672065357603,29.02393578902107,30.12756198939373
317.17,4.682031718006117,8.74925119021345,17.403915881073242,23.580414288867164,0.0,45.584386921840014
132.72,0.0,0.0,0.0,64.73779385171791,0.0,35.2622061482821
45.6,0.0,0.0,67.10526315789474,0.0,0.0,32.89473684210527
234.75500000000005,7.439671146514448,23.44997976613916,17.424548997891417,13.55455687844774,18.870737577474387,19.260505633532823
200.05833333333337,2.714208355896196,7.93102011913192,25.33344441204648,10.067896863414838,35.12058982796684,18.83284042154371
187.81,10.169852510515948,0.0,24.10414780895587,9.104946488472397,11.10164527980406,45.51940791225175
4137.378333333335,3.0180545087529254,35.86260542606085,0.0,11.263171082170793,35.977533276910044,13.87863570610535
158.75,1.858267716535433,10.393700787401574,40.0,22.83464566929134,0.0,24.91338582677165
331.8325,6.8031310977677,15.84760383627282,2.011557035552576,26.118598991961303,25.351645785147632,23.86746325329797
433.86,6.112570875397595,7.767482598073112,19.47402387867055,12.826718296224588,9.55377310653206,44.26543124510211
4074.1863636363705,5.931312554319258,13.265448427516455,13.353028658259683,19.023296341377662,17.592804363615237,30.834109654911536
147.34999999999997,5.137427892772312,0.0,19.158466236851044,50.72955548014932,11.19782829996607,13.776722090261288
264.75,0.0,9.675794774944915,10.739691532892666,26.038401007239536,26.068618193264086,27.4774944916588
212.066,0.0518706440447785,6.559278715116994,0.2970773249837315,2.2757066196372837,1.3344902058793016,89.48157649033791
241.29,0.0,0.0,15.516598284222304,10.443864229765014,37.113017530772105,36.926519955240586
306.58000000000004,11.546741470415553,14.645443277447972,10.35944940961576,18.005088394546284,14.629134320568854,30.81414312740557
303.508,1.6474030338574273,0.0,1.1202340630230505,17.018332300960765,67.69640338969648,12.517627212462276
397.35,54.36013590033974,0.0,0.0,0.0,0.0,45.63986409966024
482.12500000000017,8.687581021519314,3.526056520611873,5.581540057039148,59.326938034742014,10.899662950479645,11.97822141560798
457.02,0.0,0.0,4.260207430747013,11.027963765261916,57.26226423351276,27.44956457047832
251.29000000000005,0.0,36.412113494369045,6.568771804157214,8.860944194622414,18.630533115789195,29.52763739106211
677.7449999999999,5.34493061549698,13.404746622992429,12.692826948188484,23.594419730134497,10.894584246287325,34.068491836900314
700.0999999999999,0.0,7.24182259677189,5.414940722753892,15.60205684902157,37.144693615197845,34.596486216254824
112.78333333333336,0.0,0.0,0.0,31.38761637357766,10.048766070636914,58.56361755578542
331.96,13.465477768405837,0.0,25.73804072779853,26.88275695866972,0.0,33.91372454512592
198.815,0.0,22.97361869074265,8.419887835424895,0.0,21.276060659406983,47.33043281442546
335.026,0.0,1.0655889393659,30.675828144681304,20.775700990370893,11.879675010297708,35.60320691528418
293.99750000000006,0.0,24.498507640371088,3.835066624716197,16.500140307315537,50.93155554043827,4.234729887158903
482.9400000000001,9.262020126723815,0.0,13.542054913653867,27.860603801714497,35.221766679090564,14.113554478817242
415.82,2.2509739791255834,0.0,52.984464431725264,14.487037660526196,0.0,30.27752392862297
460.025,1.6955600239117443,0.0,22.86832237378404,22.79223955219825,8.966903972610185,43.67697407749579
212.91000000000005,3.48738903762153,10.497393264759756,0.0,35.916584472312245,40.68620543891785,9.412427786388614
891.0,0.0,100.0,0.0,0.0,0.0,0.0
1225.16,0.0,7.182735316203598,9.670573639361386,22.542361813967148,19.560710437820365,41.04361879264749
352.46000000000004,3.745105827611644,40.79895590989048,10.99699256653237,4.340918118368041,8.965556375191511,31.152471202405945
812.3608333333335,5.764577112182291,22.861556799985223,9.119305563106703,12.82065748697469,25.900744024874,23.533159012877075
155.71000000000004,9.536959732836682,0.0,12.947145334275254,0.0,66.34127544794809,11.17461948493995
507.66000000000014,1.9855809006027652,14.53728873655596,47.17724461253594,4.648780679982665,3.9002481976125742,27.75085687271008
500.8299999999999,10.818042050196674,3.1181571923939595,26.834122024106648,19.23540256507531,5.4210011381107375,34.57327503011668
172.74,0.0,5.760101887229362,0.0,7.294199374782911,78.73104087067269,8.21465786731504
112.26666666666668,0.7422802850356294,1.8853919239904984,0.4453681710213776,16.909144893111637,50.10391923990498,29.913895486935864
134.46,0.0,7.399970251375873,17.93098319202737,37.03703703703704,0.0,37.63200951955971
1980.17,0.0,26.974956695637243,9.44363362741583,25.68163339511254,16.980865279243705,20.918911002590686
275.3225,9.192855651100077,13.366143340991018,30.53963987687168,19.501675308047837,9.043939380181424,18.35574644280798
350.78499999999985,4.159242841056489,26.611742235272327,5.003064555211883,19.08719015921434,12.071496785780472,33.06726342346453
163.19999999999996,31.709558823529417,20.424836601307195,2.083333333333333,0.0,0.0,45.78227124183008
452.89,8.788005917551724,31.19962904899645,0.0,7.207048069067544,20.369184570204684,32.43613239417961
312.7,43.81196034537896,0.0,0.0,33.25871442276943,7.579149344419572,15.350175887432044
341.4275,0.0,3.73432134201258,19.029662226973517,29.0090868485989,12.081627871217169,36.14530171119784
431.894,6.722945908023729,3.551797431777243,20.665255826661173,25.19784947232423,16.596201845823284,27.26594951539036
430.85,5.848903330625508,0.0,2.3117094116281764,46.96298015550656,30.04525937101079,14.831147731228969
609.6371428571429,6.735856926602709,16.240339686839476,6.20275292562789,15.23622951357482,25.810669578625227,29.774151368729875
164.39999999999998,0.0,38.68613138686132,0.0,0.0,21.07664233576643,40.237226277372265
120.3,0.0,0.0,15.16209476309227,39.20199501246883,0.0,45.6359102244389
150.60999999999996,6.573268707257156,10.822654538211276,8.80419626850807,20.82863023703606,29.54651085585288,23.424739393134598
243.8,0.0,40.607054963084494,0.0,29.204265791632483,13.945857260049218,16.242821985233796
197.1,0.0,69.10197869101977,0.0,8.980213089802131,8.980213089802131,12.93759512937595
451.005,7.87130963071363,0.0,13.500958969412755,48.57817540825491,10.72604516579639,19.32351082582233
52.61,0.0,0.0,20.75651016916936,64.9876449344231,14.255844896407528,0.0
445.81,6.863910634575267,6.807832933312398,30.83824947847738,24.736995581077142,5.585339045781836,25.167672326775985
453.57499999999993,0.5622002976354518,45.97916551838176,3.9971338808355847,20.714325084054455,8.844182329273,19.90299288981977
105.072,9.098522917618396,27.761915638800065,19.41525810872545,15.280950205573324,20.17854423633318,8.264808892949596
169.48000000000002,0.0,0.0,19.754543308945006,45.433089450082605,0.0,34.81236724097238
89.94,27.885256837891927,18.345563709139427,3.8692461641094056,28.018679119412948,16.67778519012675,5.203468979319546
318.9600000000001,0.0,16.71055931778279,12.904439428141451,5.54928517682468,7.05417607223476,57.78154000501628
168.51,17.625066761616523,26.081538187644654,9.827309951931635,14.954602100765534,11.126936086879118,20.384546911162545
319.06000000000006,2.664075722434652,7.992227167303954,7.402996301636054,63.2482918573309,0.0,18.69240895129442
785.0699999999999,8.865451488402307,13.58477587985785,2.5373533570254883,28.58343841950399,18.40600201255939,28.02297884265097
473.09,0.0,0.0,25.6695343380752,20.292122006383565,9.05958697076666,44.97875668477456
488.4099999999999,20.515550459654804,12.16191314674147,5.601850903953647,9.3978419770275,23.79148666079729,28.53135685182531
186.45000000000005,1.7900241351568782,1.6693483507642797,37.2566371681416,15.091177259318847,18.24215607401448,25.950657012603912
161.45999999999998,0.0,0.0,4.310665180230398,77.29468599033818,18.394648829431443,0.0
663.4900000000002,12.954226891136262,15.267750832717898,12.805015900767147,15.599330811315918,23.42160394278737,19.95207162127537
141.41,0.0,22.452443250123757,20.196591471607384,17.926596421752354,35.00459656318506,4.419772293331448
337.61,4.931725955984717,2.6435828322620782,2.310358105506354,42.55501910488434,23.89591540534937,23.66339859601316
575.9400000000002,4.125429732263776,8.261277216376705,7.613293051359513,39.73538910303155,14.282737785185953,25.981873111782477
124.28,33.47280334728033,0.0,15.062761506276148,20.0836820083682,0.0,31.380753138075317
1170.0,15.2991452991453,30.56410256410257,0.0,54.13675213675213,0.0,0.0
219.7,0.0,14.656349567592171,0.0,0.0,0.0,85.34365043240784
309.7325,1.4286521433817894,1.5981532451389506,13.511659254356578,21.03266528375292,18.61687100966156,43.8119990637082
109.92,30.294759825327507,0.0,0.0,56.76855895196506,0.0,12.936681222707424
1236.5350000000003,10.540744904107036,15.887136231485554,6.988479905542501,13.871018612493776,20.88537728410436,31.82724306226672
186.52,15.1940810636929,0.0,7.291443276860391,62.44906712416899,0.0,15.06540853527772
343.15000000000003,10.09762494535917,11.904414978872213,0.0,6.877458837243188,58.61867987760453,12.50182136092088
328.29,0.0,10.874531664077493,4.660513570318924,53.85177739194006,28.328611898017,2.284565475646532
1284.2349999999997,4.167850899562776,5.980213901661303,26.80817763104105,19.751058022869653,5.1275662164634985,38.16513332840174
93.35,62.72094268880558,0.0,0.0,0.0,21.21049812533477,16.06855918585967
78.48,0.0,84.09785932721712,0.0,15.902140672782874,0.0,0.0
414.5166666666667,0.0,9.227614490772384,8.424269229222789,27.03871979413775,43.09436693337622,12.215029552490847
381.9275,13.284589352691285,6.431194402078928,26.435645508637112,11.220715973581372,15.065031975964022,27.56282278704728
431.635,13.761627300844465,53.83020376012141,9.009927369189246,9.49760793262826,0.0,13.90063363721663
307.1499999999999,8.204460361386948,7.488197948884911,26.664496174507573,41.901351131369054,10.36952629008628,5.371968093765263
166.2,15.162454873646212,0.0,0.0,75.81227436823106,0.0,9.025270758122744
352.6266666666667,2.821681098045147,3.3746738760539947,13.98646349302378,17.423526297878773,4.617726018073883,57.77592921692442
2200.8766666666684,1.1459070097824646,7.86565353503073,28.768233264623326,24.29819632479783,17.65341992509044,20.26858994067515
339.0,0.0,13.018682399213374,14.304818092428714,28.50147492625369,9.287118977384464,34.88790560471976
43.2,0.0,0.0,23.611111111111107,0.0,0.0,76.38888888888889
390.38,0.0,19.21204979763308,0.0,0.0,7.607971719862698,73.17997848250423
359.415,0.0,2.754476023538249,13.405116647886148,42.878010099745424,8.9590028240335,32.00339440479668
564.4,6.245570517363572,21.199503897944723,21.686746987951803,3.1360737065910707,11.21545003543586,36.51665485471297
906.83,7.206422372440261,26.44927935776276,1.1247973710618309,36.71912045256553,9.875059272410487,18.625321173759136
508.58,0.0,21.235597152856972,8.447048645247552,40.96110739706636,3.2639899327539426,26.092256872075183
297.2800000000001,0.0,28.05435952637244,37.41926803013993,0.0,5.583961248654466,28.942411194833145
481.7866666666668,0.0,10.84504898433608,13.450628217191564,26.840371948857022,5.479603697348756,43.38434715226655
360.5849999999999,6.988643454386624,0.0,8.814842547526936,42.55584674903282,21.465119181330344,20.175548067723287
351.45,0.0,58.54317826148813,0.0,5.0362782757148965,15.080381277564376,21.340162185232607
223.5,6.979865771812081,28.18791946308725,18.523489932885912,7.919463087248324,0.0,38.38926174496644
107.36,0.0,0.0,2.1516393442622945,12.20193740685544,75.21423248882265,10.432190760059612
489.0,2.8711656441717794,0.0,43.132924335378334,31.12474437627812,6.073619631901842,16.79754601226994
513.73,4.9675899791719385,6.618262511435969,16.421077219551126,32.08105425028712,12.195121951219512,27.71689408833434
124.41,0.0,6.832248211558555,8.271039305522065,6.968893175789728,6.832248211558555,71.0955710955711
108.98,0.0,16.379152138006976,4.29436593870435,0.0,42.98953936502111,36.33694255826757
133.50000000000006,0.0,6.3670411985018704,9.475655430711608,29.310861423220963,32.28464419475653,22.561797752808975
81.81,6.233956729006233,14.3014301430143,45.3978731206454,19.765309864319764,0.0,14.3014301430143
225.1200000000001,20.522388059701484,4.419864960909735,13.321783937455573,31.991826581378803,10.994136460554364,18.749999999999982
199.595,0.0,4.321250532327965,7.665522683433953,28.73067962624315,24.17395225331296,35.10859490468198
331.18,0.0,20.16526762888258,9.57787305996739,20.117962034744448,24.97131469291624,25.167582583489345
151.50000000000003,2.244224422442244,12.838283828382837,11.518151815181517,21.65016501650164,11.22112211221122,40.52805280528051
577.895,2.74703882193132,4.1746338002578325,5.905917164882894,56.99824362557212,10.122946209951635,20.0512203774042
237.12,6.26265182186235,0.0,14.216430499325238,49.49392712550608,29.331140350877195,0.6958502024291499
202.6800000000001,0.0,2.935662127491611,14.776988356029204,13.257351490033548,9.695085849615152,59.33491217683046
