CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5,LastPurchase,FirstPurchase
13599.0,3,99.6,343.70000000000005,229.0666666666667,687.2,14.275320139697323,3.911525029103608,11.90337601862631,50.745052386495914,19.164726426076832,0.0,3,32
13611.0,1,303.15000000000003,303.15000000000003,303.15000000000003,303.15000000000003,0.0,13.45868381989114,55.121227115289464,26.52152399802078,4.898565066798614,0.0,25,25
13627.0,1,311.19,311.19,311.19,311.19,5.109418683119637,16.504386387737398,0.0,24.062469873710594,42.27320929335776,12.050515762074616,23,23
13629.0,1,330.0,330.0,330.0,330.0,0.0,0.0,100.0,0.0,0.0,0.0,4,4
13649.0,1,197.8,197.8,197.8,197.8,42.163801820020225,18.5793731041456,18.09908998988878,4.170879676440849,16.98685540950455,0.0,32,32
13652.0,1,308.8,308.8,308.8,308.8,19.04145077720207,0.0,29.436528497409327,20.352979274611396,31.1690414507772,0.0,34,34
13656.0,1,162.70000000000002,162.70000000000002,162.70000000000002,162.70000000000002,0.0,17.148125384142592,53.1038721573448,19.606637984019663,4.917025199754148,5.2243392747387825,3,3
13668.0,2,174.71,208.56,191.635,383.27,33.383776450022175,1.3045633626425235,51.80421113053462,7.010723510840922,3.913690087927571,2.583035458032197,0,28
13680.0,1,871.48,871.48,871.48,871.48,4.561206223894984,10.650846835268737,39.897645384862535,13.233809152246753,0.5679992656171111,31.08849313810988,5,5
13694.0,3,486.12,1630.84,1040.9199999999998,3122.7599999999998,3.554547899934674,15.263420820043807,14.12852732838899,34.25815624639742,27.74212555559825,5.05322214963686,4,39
13705.0,1,153.14,153.14,153.14,153.14,15.541334726394151,10.186757215619696,0.0,64.47694919681337,9.794958861172784,0.0,39,39
13715.0,4,11.9,440.22,228.625,914.5,12.547840349917989,5.34609075997813,24.199015855658832,32.99070530344451,20.716238381629303,4.200109349371241,4,38
13747.0,1,79.6,79.6,79.6,79.6,0.0,0.0,0.0,0.0,0.0,100.0,39,39
13748.0,1,204.0,204.0,204.0,204.0,0.0,0.0,100.0,0.0,0.0,0.0,39,39
13750.0,1,325.44,325.44,325.44,325.44,0.0,0.0,0.0,0.0,100.0,0.0,2,2
13756.0,3,163.8,307.8,216.4,649.2,0.0,4.621072088724584,19.824399260628468,27.35674676524954,48.19778188539741,0.0,24,33
13758.0,3,356.4,422.4,380.4166666666667,1141.25,10.427163198247536,1.1566265060240963,18.322015334063526,38.79956188389924,19.46549835706462,11.829134720700987,0,39
13764.0,1,499.89,499.89,499.89,499.89,21.894816859709138,20.74456380403689,15.583428354237933,17.68189001580348,16.50363079877573,7.5916701674368365,3,3
13767.0,7,166.65,806.28,370.2871428571429,2592.01,7.658149467015944,6.759233181970749,27.989861150227046,8.895027411159678,46.76100786648199,1.9367209231445865,4,39
13769.0,1,320.6,320.6,320.6,320.6,0.0,2.6512788521522146,36.05739238927012,6.175920149719275,55.11540860885839,0.0,33,33
13777.0,8,75.0,2497.67,606.5075,4852.06,19.464928298495895,1.6487842277300775,33.24897054034781,29.254378552614764,6.70045300346657,9.682485377344879,17,39
13786.0,1,230.39999999999998,230.39999999999998,230.39999999999998,230.39999999999998,0.0,8.854166666666668,35.41666666666667,38.54166666666667,17.187500000000004,0.0,33,33
13787.0,1,106.4,106.4,106.4,106.4,0.0,7.330827067669173,22.18045112781955,28.195488721804512,42.29323308270676,0.0,30,30
13798.0,4,393.9,3710.1,1416.0249999999999,5664.099999999999,8.25020744690242,6.4349146378065365,45.4686534489151,19.73888172878304,5.857947423244646,14.249395314348265,2,30
13807.0,1,112.6,112.6,112.6,112.6,39.52042628774423,0.0,0.0,35.16873889875666,25.31083481349911,0.0,33,33
13817.0,1,110.7,110.7,110.7,110.7,0.0,31.16531165311653,33.60433604336043,23.306233062330623,0.0,11.924119241192411,17,17
13831.0,1,408.0,408.0,408.0,408.0,0.0,0.0,100.0,0.0,0.0,0.0,35,35
13838.0,1,230.66,230.66,230.66,230.66,37.240960721408136,8.501690800312147,13.504725570103183,19.07569582935923,15.325587444723837,6.351339634093471,35,35
13842.0,2,281.05,310.57,295.81,591.62,17.58730266049153,20.477671478313784,14.096886514992732,21.47831378249552,20.37625502856563,5.983570535140801,2,32
13846.0,1,399.8,399.8,399.8,399.8,12.418709354677338,12.30615307653827,26.563281640820414,35.19259629814907,4.252126063031516,9.267133566783393,26,26
13854.0,2,270.34,309.4,289.87,579.74,35.08469313830337,33.69786455997516,12.902335529720219,15.262014006278674,0.0,3.0530927657225657,23,31
13869.0,1,323.62,323.62,323.62,323.62,31.951053704962607,9.640936901303998,20.394289598912305,19.566157839441317,18.44756195537977,0.0,23,23
13874.0,1,361.7,361.7,361.7,361.7,13.726845452032071,13.478020458943876,35.83079900470004,15.205971799834117,18.855405031794305,2.9029582526956044,24,24
13880.0,1,97.8,97.8,97.8,97.8,0.0,10.429447852760736,12.883435582822086,30.67484662576687,46.012269938650306,0.0,33,33
13890.0,1,185.25,185.25,185.25,185.25,0.0,0.0,32.712550607287454,34.97975708502024,32.30769230769231,0.0,24,24
13922.0,1,172.25,172.25,172.25,172.25,30.943396226415093,0.0,27.692307692307693,19.15820029027576,0.0,22.206095791001452,17,17
13941.0,1,894.57,894.57,894.57,894.57,13.397498239377576,4.507193400181092,49.968141118079075,32.12716724236225,0.0,0.0,38,38
13948.0,1,102.0,102.0,102.0,102.0,31.176470588235293,0.0,0.0,0.0,68.8235294117647,0.0,26,26
13959.0,1,214.74,214.74,214.74,214.74,30.87454596255937,8.77340039117072,10.757194747136072,17.462978485610506,10.477787091366302,21.654093322157024,28,28
13963.0,2,151.3,215.41,183.35500000000002,366.71000000000004,10.82599329170189,11.976766382154835,13.00755365275013,25.524256224264402,34.564096970358044,4.10133347877069,5,33
13969.0,1,317.59000000000003,317.59000000000003,317.59000000000003,317.59000000000003,1.873484681507604,2.6764066878680057,38.650461286564436,28.76035139645455,28.039295947605396,0.0,31,31
13982.0,1,424.85,424.85,424.85,424.85,0.0,4.80169471578204,35.49488054607508,20.26597622690361,9.144403907261387,30.293044603977876,31,31
13983.0,1,329.36,329.36,329.36,329.36,10.323050765120232,14.774107359727957,18.490405635171243,20.40320621811999,36.009230021860574,0.0,32,32
13984.0,1,154.8,154.8,154.8,154.8,0.0,21.705426356589147,39.534883720930225,38.75968992248062,0.0,0.0,32,32
13999.0,1,302.1,302.1,302.1,302.1,0.0,22.608407811982783,36.34558093346574,26.481297583581593,0.0,14.564713670969876,27,27
14001.0,1,301.24,301.24,301.24,301.24,39.503386004514674,0.0,19.419731775328643,8.976231576151905,25.627406718895234,6.473243925109546,39,39
14016.0,1,638.74,638.74,638.74,638.74,10.004070513824091,28.931959795848076,5.166421392115728,25.979271691141935,29.918276607070172,0.0,23,23
14030.0,2,5.95,215.55,110.75,221.5,11.015801354401805,31.693002257336346,10.654627539503386,33.29571106094808,11.10609480812641,2.234762979683973,32,32
14031.0,4,185.82,1714.25,884.5475,3538.19,23.79465206786521,15.264867064798665,1.667519268326461,28.09063391168931,31.18232768732035,0.0,3,38
14032.0,2,300.90999999999997,309.36,305.135,610.27,5.571304504563554,6.282465138381371,20.449964769692105,36.639520212365014,31.056745374997952,0.0,21,32
14037.0,1,111.8,111.8,111.8,111.8,20.39355992844365,0.0,7.55813953488372,10.778175313059036,56.84257602862254,4.427549194991056,30,30
14045.0,3,242.54999999999998,682.8,417.25,1251.75,24.44577591372079,0.0,0.0,19.37687237866986,0.0,56.17735170760935,3,39
14047.0,2,9.3,277.62,143.46,286.92,40.74306426878572,4.8515265579255535,10.664993726474277,10.874111250522793,25.930572982015892,6.935731214275756,2,38
14051.0,3,476.70000000000005,728.0400000000001,609.3866666666668,1828.1600000000003,32.98945387712235,5.517022580080517,9.02546823035183,7.59780325573254,44.87025205671276,0.0,20,32
14057.0,2,293.4,632.52,462.96,925.92,0.0,28.28214100570244,0.21060134784862622,60.960990150336954,2.4300155520995332,8.116251944012442,26,26
14060.0,3,253.2,339.84,291.34666666666664,874.04,0.0,44.59292480893323,36.474303235549854,18.93277195551691,0.0,0.0,25,38
14062.0,3,237.60000000000002,937.8199999999999,471.7733333333333,1415.32,31.58296357007603,5.1762145663171575,11.580419975694541,12.823955006641608,38.836446881270675,0.0,20,30
14078.0,1,136.24,136.24,136.24,136.24,5.10129183793306,21.7190252495596,8.037287140340576,3.6699941280093946,3.119495008807986,58.35290663534938,39,39
14081.0,1,413.57,413.57,413.57,413.57,6.238363517663274,22.049471673477285,15.390381313925092,13.903329545179776,14.32647435742438,28.091979592330198,35,35
14082.0,1,182.25,182.25,182.25,182.25,11.440329218106998,15.665294924554185,9.684499314128942,33.77229080932784,12.647462277091906,16.790123456790123,30,30
14083.0,3,37.67,294.01,147.16,441.48,27.600344296457376,14.197698649995468,15.436712874875418,16.943009875872065,18.607864455920993,7.2143698468786805,20,37
14085.0,3,308.05,466.49,388.49666666666667,1165.49,14.71055092707788,10.549211061441968,15.461308119331784,23.637268445031705,28.859106470239986,6.78255497687668,17,34
14092.0,2,250.65,351.08,300.865,601.73,2.6423811343958254,7.06795406577701,23.13329898791817,21.78718029681086,33.77760789722966,11.591577617868479,18,24
14099.0,1,383.52,383.52,383.52,383.52,6.648936170212766,23.513767209011263,35.08291614518148,18.8360450563204,14.58854818523154,1.3297872340425532,20,20
14107.0,1,348.49,348.49,348.49,348.49,10.24419639014032,17.45817670521392,0.0,24.62050560991707,9.455077620591696,38.222043674136984,30,30
14113.0,1,102.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,100.0,0.0,20,20
14135.0,5,25.200000000000003,485.25,226.60999999999999,1133.05,13.106217730903314,26.212435461806628,7.148846035038171,8.15497992145095,38.01685715546534,7.3606636953355995,3,38
14142.0,1,311.81,311.81,311.81,311.81,5.452038100125076,22.988358295115614,19.434912286328217,40.61126968346108,11.513421634970015,0.0,39,39
14150.0,1,306.18,306.18,306.18,306.18,33.31373701744072,16.715657456398198,7.6425631981187525,31.87667385198249,10.451368476059834,0.0,25,25
14156.0,1,91.8,91.8,91.8,91.8,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,37,37
14159.0,1,189.92,189.92,189.92,189.92,3.132898062342039,15.464406065711877,26.458508845829826,23.457245155855098,22.95703454085931,8.529907329401853,28,28
14161.0,1,283.15,283.15,283.15,283.15,18.612043086703164,11.954794278650894,38.40720466184002,27.582553416916827,3.4434045558891047,0.0,35,35
14176.0,1,156.65,156.65,156.65,156.65,21.321417172039578,0.0,33.89722310884137,33.48228534950527,11.29907436961379,0.0,33,33
14180.0,5,136.25,339.40000000000003,236.17,1180.85,28.327052546894187,26.061735190752426,4.50946352203921,3.209552441038236,6.29631197865944,31.595884320616506,5,38
14189.0,2,311.24,364.8,338.02,676.04,9.437311401692208,22.7738003668422,11.62653097449855,50.92598071120052,0.0,5.2363765457665234,4,34
14201.0,1,67.24000000000001,67.24000000000001,67.24000000000001,67.24000000000001,0.0,27.126710291493154,0.0,72.87328970850683,0.0,0.0,25,25
14210.0,2,304.95000000000005,363.66,334.30500000000006,668.6100000000001,5.354391947473115,10.623532403045122,21.17826535648584,24.01699047277187,6.954726970879883,31.872092849344156,5,37
14215.0,1,166.0,166.0,166.0,166.0,0.0,12.289156626506022,21.32530120481928,0.0,41.807228915662655,24.578313253012045,34,34
14217.0,2,101.35,102.5,101.925,203.85,44.41991660534707,24.895756683836154,0.0,17.071376011773364,6.254598969830758,7.358351729212656,2,32
14220.0,1,312.98,312.98,312.98,312.98,11.406479647261806,0.0,50.18851044795194,9.585277014505719,28.81973289028053,0.0,24,24
14221.0,1,312.95,312.95,312.95,312.95,12.717686531394792,20.083080364275443,11.311711135964215,55.88752196836556,0.0,0.0,5,5
14236.0,1,189.3,189.3,189.3,189.3,92.07606973058637,0.0,0.0,0.0,7.923930269413629,0.0,38,38
14237.0,1,161.0,161.0,161.0,161.0,22.919254658385093,35.31055900621118,32.54658385093168,0.0,9.22360248447205,0.0,39,39
14243.0,2,213.3,258.7,236.0,472.0,17.66949152542373,2.1610169491525424,31.14406779661017,18.940677966101692,27.76483050847458,2.319915254237288,23,31
14256.0,1,523.86,523.86,523.86,523.86,16.521589737716184,8.85732829381896,15.977551254151873,24.92268926812507,4.295040659718246,29.42580078646967,30,30
14258.0,1,2913.58,2913.58,2913.58,2913.58,35.80131659333191,10.747602605729034,28.768731251587397,9.179085523651317,6.032441189189932,9.470822836510411,3,3
14282.0,1,571.0,571.0,571.0,571.0,0.0,0.0,70.88441330998249,22.15411558669002,0.0,6.961471103327496,33,33
14290.0,1,734.6600000000001,734.6600000000001,734.6600000000001,734.6600000000001,24.991152369803718,0.0,30.22486592437318,8.167043258105789,32.574252034954945,4.042686412762366,27,27
14293.0,1,364.92,364.92,364.92,364.92,0.0,3.978954291351529,28.36238079579086,20.552449852022363,22.402170338704373,24.704044722130877,34,34
14298.0,6,146.46,2594.7599999999998,1000.9933333333332,6005.959999999999,11.032374507988733,25.504665365736706,20.404398297690964,23.16565544892074,18.662461954458575,1.2304444252042972,2,26
14299.0,2,274.4,319.79,297.095,594.19,0.0,18.302226560527775,10.451202477322067,8.54103906157963,33.56502128948653,29.140510611083993,3,31
14307.0,1,783.11,783.11,783.11,783.11,8.868485908748452,19.414897013190995,21.938169605802507,26.85701880961806,11.831032677401643,11.090395985238343,39,39
14309.0,1,129.2,129.2,129.2,129.2,29.64396284829721,35.526315789473685,0.0,34.82972136222911,0.0,0.0,24,24
14312.0,1,284.6,284.6,284.6,284.6,37.26282501756851,14.212930428671818,33.169360505973295,9.381588193956429,5.973295853829937,0.0,3,3
14334.0,1,320.15,320.15,320.15,320.15,20.630954240199905,16.117444947680777,4.779009839137904,55.28658441355615,0.0,3.1860065594252696,24,24
14344.0,3,15.0,322.8,118.55000000000001,355.65000000000003,15.633347392098973,25.516659637283844,36.496555602418105,9.784900885702234,8.350906790383803,4.217629692113032,24,34
14355.0,1,174.4,174.4,174.4,174.4,9.11697247706422,11.811926605504587,20.29816513761468,25.80275229357798,32.97018348623853,0.0,31,31
14373.0,1,51.6,51.6,51.6,51.6,30.813953488372093,69.18604651162791,0.0,0.0,0.0,0.0,24,24
14388.0,1,299.35,299.35,299.35,299.35,0.0,9.65425087689995,25.054284282612326,29.69767830298981,20.795055954568227,14.798730582929679,38,38
14390.0,1,223.7,223.7,223.7,223.7,12.44970943227537,5.319624497094322,9.789897183728208,4.626732230666071,58.42646401430487,9.387572641931158,38,38
14395.0,2,308.68,380.68,344.68,689.36,26.096669374492283,10.45897644191714,25.52367413252872,14.619357084832307,19.423813392131834,3.877509574097714,0,38
14396.0,1,110.35000000000001,110.35000000000001,110.35000000000001,110.35000000000001,22.111463525147258,1.5405527865881286,35.88581785228817,23.017671046669687,14.771182600815585,2.6733121884911646,37,37
14401.0,1,247.38,247.38,247.38,247.38,9.580402619451856,26.388552025224353,12.12709192335678,39.77686150861024,12.12709192335678,0.0,25,25
14404.0,1,129.23,129.23,129.23,129.23,12.303644664551577,12.017333436508553,6.538729397198793,48.866362299775595,20.27393020196549,0.0,35,35
14409.0,2,44.400000000000006,151.20000000000002,97.80000000000001,195.60000000000002,0.0,0.0,0.0,100.0,0.0,0.0,34,34
14413.0,1,121.05,121.05,121.05,121.05,5.5762081784386615,28.08756712102437,10.532837670384138,8.59149111937216,22.800495662949196,24.411400247831473,28,28
14414.0,1,217.2,217.2,217.2,217.2,29.2817679558011,0.0,14.088397790055248,56.62983425414365,0.0,0.0,24,24
14415.0,1,842.13,842.13,842.13,842.13,5.949200242242884,11.565910251386365,20.537209219479177,24.35253464429482,21.17250305772268,16.42264258487407,26,26
14419.0,1,124.1,124.1,124.1,124.1,4.794520547945206,4.794520547945206,18.614020950846093,30.70104754230459,41.09589041095891,0.0,30,30
14437.0,1,63.0,63.0,63.0,63.0,0.0,48.57142857142856,0.0,51.42857142857142,0.0,0.0,31,31
14440.0,1,656.7,656.7,656.7,656.7,23.572407492005482,23.29830973047053,15.440840566468708,6.624029237094563,31.06441297396071,0.0,31,31
14443.0,1,303.5,303.5,303.5,303.5,0.0,3.459637561779242,16.902800658978585,43.41021416803954,32.10873146622735,4.118616144975288,34,34
14448.0,1,102.35000000000001,102.35000000000001,102.35000000000001,102.35000000000001,9.72154372252076,3.0776746458231554,68.9789936492428,16.609672691744017,0.0,1.6121152906692717,30,30
14449.0,1,210.24,210.24,210.24,210.24,0.0,21.59436834094368,30.845700152207005,39.71651445966514,7.134703196347032,0.7087138508371384,38,38
14462.0,1,109.3,109.3,109.3,109.3,63.76944190301922,0.0,0.0,36.23055809698078,0.0,0.0,5,5
14466.0,1,379.75,379.75,379.75,379.75,10.980908492429231,24.081632653061224,6.63594470046083,39.69716919025675,0.0,18.60434496379197,38,38
14472.0,2,246.38,249.99,248.185,496.37,22.97681165259786,35.0887442834982,9.750790740778049,18.9072667566533,11.735197534097548,1.5411890323750428,0,21
14479.0,1,174.4,174.4,174.4,174.4,9.11697247706422,0.0,42.287844036697244,18.061926605504585,30.533256880733944,0.0,31,31
14487.0,1,125.10000000000001,125.10000000000001,125.10000000000001,125.10000000000001,0.0,42.126298960831335,40.04796163069545,13.868904876099117,3.9568345323741005,0.0,34,34
14491.0,1,127.2,127.2,127.2,127.2,37.5,0.0,50.70754716981132,0.0,11.79245283018868,0.0,38,38
14496.0,1,304.34000000000003,304.34000000000003,304.34000000000003,304.34000000000003,0.0,9.824538345271733,11.631727672997307,4.928698166524281,73.61503581520668,0.0,39,39
14498.0,1,166.22,166.22,166.22,166.22,22.470220190109494,17.988208398508,7.099025388039948,27.27710263506197,0.0,25.16544338828059,27,27
14505.0,2,304.36,1038.6,671.48,1342.96,13.738309406088046,10.99288139631858,20.480878060403885,23.063233454458803,30.83114910347292,0.893548579257759,3,28
14506.0,1,257.0,257.0,257.0,257.0,16.245136186770427,5.661478599221789,31.225680933852146,22.93774319066148,13.13229571984436,10.797665369649806,35,35
14524.0,1,275.45,275.45,275.45,275.45,3.6122708295516426,21.709929206752587,22.07297150117989,15.501905972045742,25.122526774369213,11.980395716100926,26,26
14525.0,1,459.0,459.0,459.0,459.0,0.0,14.422657952069716,54.61873638344227,29.030501089324616,1.0784313725490196,0.8496732026143791,27,27
14527.0,5,138.85,292.95,230.718,1153.59,32.31217330247315,30.203105089329828,4.533673142104214,3.1033556116124448,19.377768531280616,10.469924323199752,4,35
14532.0,1,222.6,222.6,222.6,222.6,82.14285714285714,0.0,0.0,0.0,0.0,17.857142857142858,18,18
14533.0,1,433.5,433.5,433.5,433.5,15.570934256055363,41.10726643598616,0.0,39.72318339100346,3.598615916955017,0.0,18,18
14543.0,1,165.15,165.15,165.15,165.15,0.0,7.720254314259764,10.293672419013019,0.0,81.98607326672722,0.0,30,30
14544.0,1,1101.77,1101.77,1101.77,1101.77,9.74341287201503,21.03342802944353,29.01694546048631,23.253492108153242,1.021084255334598,15.931637274567285,27,27
14553.0,1,201.94,201.94,201.94,201.94,10.795285728434187,25.794790531841144,15.27681489551352,40.705159948499556,7.427948895711597,0.0,5,5
14560.0,1,399.66999999999996,399.66999999999996,399.66999999999996,399.66999999999996,50.078815022393485,19.14079115270098,0.0,7.135887106863163,16.175845072184554,7.468661645857832,23,23
14565.0,1,1167.41,1167.41,1167.41,1167.41,11.504098817039429,6.833074926546799,27.625255908378378,31.68552607909817,13.491404048277811,8.860640220659407,27,27
14573.0,1,402.0,402.0,402.0,402.0,35.53482587064676,18.519900497512438,8.38308457711443,14.440298507462687,14.713930348258708,8.407960199004973,38,38
14576.0,1,35.400000000000006,35.400000000000006,35.400000000000006,35.400000000000006,0.0,0.0,100.0,0.0,0.0,0.0,38,38
14577.0,1,346.90000000000003,346.90000000000003,346.90000000000003,346.90000000000003,0.0,0.5477082732776015,21.173248774863072,20.928221389449405,57.35082156240991,0.0,28,28
14589.0,1,39.75,39.75,39.75,39.75,100.0,0.0,0.0,0.0,0.0,0.0,37,37
14594.0,1,255.0,255.0,255.0,255.0,16.01960784313726,10.862745098039216,24.686274509803923,24.352941176470587,14.07843137254902,10.0,39,39
14606.0,10,11.0,334.63,169.83700000000002,1698.3700000000001,22.4097222631111,22.926688530767734,11.702397004186366,20.84881386270365,13.792636469085062,8.319741870146082,0,39
14608.0,1,204.0,204.0,204.0,204.0,0.0,0.0,0.0,0.0,100.0,0.0,28,28
14618.0,1,211.8,211.8,211.8,211.8,33.711048158640224,9.631728045325778,0.0,21.246458923512744,35.41076487252124,0.0,3,3
14621.0,1,305.7,305.7,305.7,305.7,35.09977101733726,9.453712790317304,19.13640824337586,21.589793915603533,14.720314033366048,0.0,24,24
14625.0,1,585.53,585.53,585.53,585.53,11.32307482110225,7.506020186839274,25.82275886803409,15.216982904377229,19.870886205659833,20.260277013987327,27,27
14639.0,1,665.59,665.59,665.59,665.59,17.353025135593985,17.1126369086074,21.094066918072688,30.339999098544148,9.457774305503388,4.64249763367839,27,27
14643.0,1,332.74,332.74,332.74,332.74,21.488249083368398,11.46841377652221,30.894993087696104,26.11047664843421,10.037867403979082,0.0,24,24
14646.0,2,55.96,4938.4,2497.18,4994.36,0.0,4.474647402269761,13.468192120712164,23.261639128937443,41.41431534771222,17.38120600036842,19,20
14653.0,1,344.81,344.81,344.81,344.81,20.19953017603898,37.79182738319654,21.388590818131725,20.62005162263275,0.0,0.0,4,4
14667.0,5,207.36,686.15,393.988,1969.94,13.52071636699595,30.15015685756926,18.366041605328082,14.091799750246201,14.464907560636364,9.40637785922414,26,34
14672.0,1,285.28000000000003,285.28000000000003,285.28000000000003,285.28000000000003,22.39904655075715,14.347307908020191,18.61329220415031,34.61511497476163,6.449803701626471,3.5754346606842393,2,2
14673.0,1,373.49,373.49,373.49,373.49,0.0,1.3494337197783073,48.890197863396615,37.27007416530563,4.980053013467563,7.51024123805189,33,33
14680.0,3,1050.59,1646.33,1399.7,4199.1,17.003643637922412,10.124788645185872,9.596103927031981,8.5682646281346,39.93379533709604,14.773403824629087,3,37
14684.0,1,168.36,168.36,168.36,168.36,4.7220242337847464,21.596578759800426,19.68995010691376,28.777619387027798,25.21382751247327,0.0,28,28
14688.0,1,428.74,428.74,428.74,428.74,0.0,18.89956617063955,28.6420674534683,18.12287167047628,5.2479358119139805,29.47240751970891,39,39
14696.0,1,293.37,293.37,293.37,293.37,9.476088216245698,37.26352387769711,6.6468964106759385,35.262637624842355,11.35085387053891,0.0,39,39
14702.0,3,221.7,310.45,256.59999999999997,769.8,28.189140036373082,14.770070148090412,15.315666406858927,13.886723824369968,22.73967264224474,5.098726942062873,0,31
14708.0,1,251.12,251.12,251.12,251.12,7.884676648614208,23.877030901561003,0.0,29.627269831156415,32.39885313794202,6.212169480726346,34,34
14709.0,1,314.1,314.1,314.1,314.1,24.92836676217765,0.0,39.92359121298949,3.15186246418338,9.455587392550143,22.54059216809933,24,24
14713.0,2,126.9,297.7,212.3,424.6,12.388130004710316,12.482336316533207,41.132830899670275,14.60197833254828,18.79415920866698,0.6005652378709373,24,31
14723.0,3,95.69,208.46,151.3166666666667,453.95000000000005,15.166868597863198,10.454895913646876,32.00793038880934,10.241215992950764,27.19462495869589,4.934464148033923,24,37
14729.0,1,313.49,313.49,313.49,313.49,5.071932119046859,20.97036588088934,35.53542377747297,16.045168904909247,10.271460014673515,12.105649303008068,39,39
14732.0,1,203.1,203.1,203.1,203.1,27.424913835548992,5.022156573116691,8.714918759231907,9.748892171344165,39.340226489414086,9.748892171344165,5,5
14733.0,3,813.68,1777.27,1428.6899999999998,4286.07,22.107665063799704,14.802838031110085,29.76619607239266,20.037236909336524,10.26931431357864,3.016749609782388,20,33
14735.0,1,252.2,252.2,252.2,252.2,0.0,23.67168913560666,0.0,0.0,47.343378271213325,28.984932593180012,24,24
14737.0,1,434.0,434.0,434.0,434.0,19.5852534562212,0.0,36.175115207373274,9.56221198156682,7.4884792626728105,27.188940092165897,19,19
14739.0,2,229.56,713.88,471.72,943.44,0.0,16.31900279827016,42.991605189519206,37.50953955736453,3.1798524548460954,0.0,4,33
14741.0,2,184.5,310.8,247.65,495.3,0.0,24.712295578437306,21.441550575408847,38.21926105390672,15.626892792247125,0.0,27,38
14744.0,1,225.0,225.0,225.0,225.0,0.0,0.0,0.0,63.33333333333333,0.0,36.666666666666664,32,32
14748.0,2,58.2,412.22,235.21,470.42,6.759916670209599,19.1573487521789,34.75617533268143,17.059223672462906,13.147825347561753,9.119510224905405,34,34
14755.0,1,488.46000000000004,488.46000000000004,488.46000000000004,488.46000000000004,11.034680424190311,2.70237071612824,19.223682594275886,22.908733570814395,17.21737706260492,26.913155631986243,0,0
14761.0,1,97.5,97.5,97.5,97.5,0.0,10.461538461538462,0.0,55.99999999999999,33.53846153846154,0.0,0,0
14766.0,1,180.4,180.4,180.4,180.4,0.0,8.287139689578714,9.811529933481154,19.290465631929045,24.944567627494457,37.66629711751663,32,32
14769.0,1,336.86,336.86,336.86,336.86,34.07943952977499,16.054147123434067,11.221278869560056,14.78358962180134,18.553701834590036,5.307843020839517,23,23
14775.0,1,406.56,406.56,406.56,406.56,0.0,33.913813459268006,24.79338842975207,30.696576151121608,0.0,10.596221959858324,38,38
14794.0,1,179.1,179.1,179.1,179.1,0.0,37.85594639865997,0.0,0.0,53.26633165829146,8.877721943048575,0,0
14796.0,2,341.38,594.11,467.745,935.49,0.0,13.449636019626077,31.764102235192254,51.77179873649103,2.7792921356722147,0.2351708730184182,27,32
14800.0,3,532.94,649.61,578.9133333333334,1736.7400000000002,1.8569273466379537,22.17430358027108,17.875444798876053,38.95689625390098,17.87256584174948,1.2638621785644366,0,35
14810.0,2,146.55,177.89,162.22,324.44,6.133645666378991,1.5719393416348169,40.39267661200839,32.190851929478484,18.400936999136974,1.3099494513623475,0,35
14813.0,2,27.45,125.43,76.44,152.88,31.331763474620615,5.939298796441653,31.98587127158556,12.068288854003143,11.806645735217165,6.868131868131869,35,35
14821.0,1,48.800000000000004,48.800000000000004,48.800000000000004,48.800000000000004,0.0,0.0,100.0,0.0,0.0,0.0,32,32
14825.0,2,184.10000000000002,212.33,198.21500000000003,396.43000000000006,28.1890876068915,2.5426935398430994,31.253941427238104,15.816159221047851,19.625154503947734,2.5729637010317075,24,34
14828.0,1,432.0,432.0,432.0,432.0,55.00000000000001,16.666666666666664,0.0,0.0,0.0,28.333333333333332,2,2
14829.0,2,140.46,206.97,173.715,347.43,5.137725585009931,24.661082808047667,16.319834211208015,19.51472239012175,35.66185994301011,3.022191520594076,26,38
14841.0,1,395.16,395.16,395.16,395.16,27.102945642271482,6.3164287883389,26.470290515234336,31.86051219759085,3.9477679927118126,4.302054863852616,24,24
14849.0,5,17.4,295.54,113.378,566.89,18.204589955723332,8.837693379668014,5.397872603150523,33.170456349556346,29.150276067667452,5.239111644234332,24,39
14865.0,1,37.2,37.2,37.2,37.2,0.0,100.0,0.0,0.0,0.0,0.0,38,38
14866.0,1,103.67999999999999,103.67999999999999,103.67999999999999,103.67999999999999,0.0,100.0,0.0,0.0,0.0,0.0,32,32
14867.0,1,300.74,300.74,300.74,300.74,35.67865930704263,11.830817317284032,12.868258296202697,13.486732725942673,26.135532353527964,0.0,2,2
14871.0,1,120.95,120.95,120.95,120.95,25.423728813559322,0.0,18.147995039272423,5.456800330715171,46.8788755684167,4.092600248036379,26,26
14878.0,1,322.01,322.01,322.01,322.01,5.543306108505948,0.0,18.81929132635633,32.96792025092388,42.669482314213845,0.0,24,24
14889.0,1,135.9,135.9,135.9,135.9,10.927152317880795,17.218543046357617,18.543046357615893,21.854304635761586,0.0,31.456953642384107,2,2
14896.0,1,257.22,257.22,257.22,257.22,23.131949304097656,27.622268874893084,20.177280149288542,12.720628255967654,1.45789596454397,14.88997745120908,31,31
