CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
13715.0,4,11.9,440.22,228.625,914.5,14.499726626571896,33.95954073264079,5.34609075997813,25.47840349917988,20.716238381629303,4,38,1
13747.0,1,79.6,79.6,79.6,79.6,100.0,0.0,0.0,0.0,0.0,39,39,0
13748.0,1,204.0,204.0,204.0,204.0,0.0,0.0,0.0,100.0,0.0,39,39,6
13750.0,1,325.44,325.44,325.44,325.44,0.0,0.0,0.0,0.0,100.0,2,2,2
13756.0,3,163.8,307.8,216.4,649.2,0.0,27.35674676524954,4.621072088724584,19.824399260628468,48.19778188539741,24,33,2
13758.0,3,356.4,422.4,380.4166666666667,1141.25,10.427163198247536,38.79956188389924,1.1566265060240963,22.317634173055858,27.299014238773278,0,39,1
13764.0,1,499.89,499.89,499.89,499.89,31.366900718157996,17.68189001580348,15.643441557142573,16.753685810878395,18.554081898017564,3,3,0
13767.0,7,166.65,806.28,370.2871428571429,2592.01,12.511525804298593,8.895027411159678,3.8425777678326853,27.989861150227046,46.76100786648199,4,39,2
13769.0,1,320.6,320.6,320.6,320.6,0.0,6.175920149719275,2.6512788521522146,36.05739238927012,55.11540860885839,33,33,2
13777.0,8,75.0,2497.67,606.5075,4852.06,19.464928298495895,31.047431400271225,1.6487842277300775,41.13840307003623,6.70045300346657,17,39,7
13786.0,1,230.39999999999998,230.39999999999998,230.39999999999998,230.39999999999998,0.0,38.54166666666667,8.854166666666668,35.41666666666667,17.187500000000004,33,33,1
13787.0,1,106.4,106.4,106.4,106.4,0.0,28.195488721804512,7.330827067669173,22.18045112781955,42.29323308270676,30,30,2
13798.0,4,393.9,3710.1,1416.0249999999999,5664.099999999999,13.01707243869282,21.23956144842076,7.324729436274079,52.56068925336771,5.857947423244646,2,30,7
13807.0,1,112.6,112.6,112.6,112.6,39.52042628774423,35.16873889875666,0.0,0.0,25.31083481349911,33,33,0
13817.0,1,110.7,110.7,110.7,110.7,0.0,35.230352303523034,31.16531165311653,33.60433604336043,0.0,17,17,3
13831.0,1,408.0,408.0,408.0,408.0,0.0,0.0,0.0,100.0,0.0,35,35,6
13838.0,1,230.66,230.66,230.66,230.66,45.3481314488858,19.07569582935923,2.9740743952137345,13.504725570103183,19.097372756438048,35,35,0
13842.0,2,281.05,310.57,295.81,591.62,29.81643622595585,21.47831378249552,10.885365606301344,14.096886514992732,23.72299787025456,2,32,0
13846.0,1,399.8,399.8,399.8,399.8,12.418709354677338,38.08154077038519,14.25712856428214,30.990495247623816,4.252126063031516,26,26,1
13854.0,2,270.34,309.4,289.87,579.74,65.30513678545555,15.262014006278674,3.47742091282299,15.955428295442783,0.0,23,31,0
13869.0,1,323.62,323.62,323.62,323.62,31.951053704962607,19.566157839441317,9.640936901303998,20.394289598912305,18.44756195537977,23,23,0
13874.0,1,361.7,361.7,361.7,361.7,17.25186618744816,15.205971799834117,9.952999723527785,38.73375725739564,18.855405031794305,24,24,6
13880.0,1,97.8,97.8,97.8,97.8,0.0,30.67484662576687,10.429447852760736,12.883435582822086,46.012269938650306,33,33,2
13890.0,1,185.25,185.25,185.25,185.25,0.0,34.97975708502024,0.0,32.712550607287454,32.30769230769231,24,24,1
13922.0,1,172.25,172.25,172.25,172.25,53.14949201741654,19.15820029027576,0.0,27.692307692307693,0.0,17,17,0
13941.0,1,894.57,894.57,894.57,894.57,13.397498239377576,32.12716724236225,4.507193400181092,49.968141118079075,0.0,38,38,7
13948.0,1,102.0,102.0,102.0,102.0,31.176470588235293,0.0,0.0,0.0,68.8235294117647,26,26,2
13959.0,1,214.74,214.74,214.74,214.74,30.87454596255937,17.462978485610506,16.689950637980814,17.62596628480954,17.34655862903977,28,28,0
13963.0,2,151.3,215.41,183.35500000000002,366.71000000000004,10.82599329170189,25.524256224264402,13.351149409615227,15.734504104060429,34.564096970358044,5,33,2
13969.0,1,317.59000000000003,317.59000000000003,317.59000000000003,317.59000000000003,1.873484681507604,28.76035139645455,2.6764066878680057,38.650461286564436,28.039295947605396,31,31,6
13982.0,1,424.85,424.85,424.85,424.85,7.4849947040131815,23.20819112627986,9.20324820524891,47.42850417794515,12.675061786512886,31,31,6
13983.0,1,329.36,329.36,329.36,329.36,10.323050765120232,20.40320621811999,14.774107359727957,18.490405635171243,36.009230021860574,32,32,2
13984.0,1,154.8,154.8,154.8,154.8,0.0,38.75968992248062,21.705426356589147,39.534883720930225,0.0,32,32,1
13999.0,1,302.1,302.1,302.1,302.1,0.0,29.791459781529294,33.86295928500496,36.34558093346574,0.0,27,27,3
14001.0,1,301.24,301.24,301.24,301.24,39.503386004514674,8.976231576151905,0.0,25.892975700438186,25.627406718895234,39,39,0
14016.0,1,638.74,638.74,638.74,638.74,17.988539938002944,25.979271691141935,20.947490371669225,5.166421392115728,29.918276607070172,23,23,7
14030.0,2,5.95,215.55,110.75,221.5,35.93679458239278,33.29571106094808,6.772009029345373,10.654627539503386,13.340857787810384,32,32,0
14031.0,4,185.82,1714.25,884.5475,3538.19,38.649705075193815,28.09063391168931,0.4098140574700624,1.667519268326461,31.18232768732035,3,38,7
14032.0,2,300.90999999999997,309.36,305.135,610.27,5.571304504563554,36.639520212365014,6.282465138381371,20.449964769692105,31.056745374997952,21,32,1
14037.0,1,111.8,111.8,111.8,111.8,20.39355992844365,10.778175313059036,0.0,7.55813953488372,61.27012522361359,30,30,2
14045.0,3,242.54999999999998,682.8,417.25,1251.75,24.44577591372079,19.37687237866986,0.0,56.17735170760935,0.0,3,39,6
14047.0,2,9.3,277.62,143.46,286.92,47.67879548306148,10.874111250522793,4.8515265579255535,10.664993726474277,25.930572982015892,2,38,0
14051.0,3,476.70000000000005,728.0400000000001,609.3866666666668,1828.1600000000003,37.173989147558196,7.59780325573254,1.3324873096446697,9.02546823035183,44.87025205671276,20,32,2
14057.0,2,293.4,632.52,462.96,925.92,7.516848107827889,61.13919129082426,28.28214100570244,0.6318040435458787,2.4300155520995332,26,26,1
14060.0,3,253.2,339.84,291.34666666666664,874.04,0.0,18.93277195551691,44.59292480893323,36.474303235549854,0.0,25,38,3
14062.0,3,237.60000000000002,937.8199999999999,471.7733333333333,1415.32,31.58296357007603,12.823955006641608,5.1762145663171575,11.580419975694541,38.836446881270675,20,30,2
14078.0,1,136.24,136.24,136.24,136.24,82.17116852613036,3.6699941280093946,3.0020551967116846,8.037287140340576,3.119495008807986,39,39,0
14081.0,1,413.57,413.57,413.57,413.57,28.278163309717826,14.604540948327974,18.32096138501342,19.682278695263197,19.114055661677586,35,35,0
14082.0,1,182.25,182.25,182.25,182.25,20.16460905349794,33.77229080932784,15.665294924554185,15.03429355281207,15.363511659807957,30,30,1
14083.0,3,37.67,294.01,147.16,441.48,38.17839992751653,16.943009875872065,10.35834012865815,15.912385612032253,18.607864455920993,20,37,0
14085.0,3,308.05,466.49,388.49666666666667,1165.49,18.713159272065827,23.637268445031705,7.13004830586277,15.714420544148814,34.80510343289088,17,34,2
14092.0,2,250.65,351.08,300.865,601.73,7.611387167001811,21.78718029681086,2.5227261396307314,26.07481760922673,42.00388878732986,18,24,2
14099.0,1,383.52,383.52,383.52,383.52,6.648936170212766,18.8360450563204,24.84355444305382,35.08291614518148,14.58854818523154,20,20,3
14107.0,1,348.49,348.49,348.49,348.49,19.36927888892077,24.62050560991707,32.95359981635054,5.079055353094781,17.977560331716834,30,30,3
14113.0,1,102.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,100.0,20,20,2
14135.0,5,25.200000000000003,485.25,226.60999999999999,1133.05,13.106217730903314,8.15497992145095,31.349013724019244,9.372931468161159,38.01685715546534,3,38,2
14142.0,1,311.81,311.81,311.81,311.81,5.452038100125076,40.61126968346108,22.988358295115614,19.434912286328217,11.513421634970015,39,39,1
14150.0,1,306.18,306.18,306.18,306.18,33.31373701744072,31.87667385198249,16.715657456398198,7.6425631981187525,10.451368476059834,25,25,1
14156.0,1,91.8,91.8,91.8,91.8,0.0,33.33333333333333,66.66666666666666,0.0,0.0,37,37,3
14159.0,1,189.92,189.92,189.92,189.92,3.132898062342039,25.194818871103625,16.80707666385847,31.908171861836564,22.95703454085931,28,28,1
14161.0,1,283.15,283.15,283.15,283.15,23.89193007239979,27.582553416916827,6.6749072929542645,38.40720466184002,3.4434045558891047,35,35,6
14176.0,1,156.65,156.65,156.65,156.65,21.321417172039578,33.48228534950527,0.0,33.89722310884137,11.29907436961379,33,33,1
14180.0,5,136.25,339.40000000000003,236.17,1180.85,71.21988398187746,3.209552441038236,0.0,7.30406063428886,18.266502942795444,5,38,0
14189.0,2,311.24,364.8,338.02,676.04,9.437311401692208,50.92598071120052,22.7738003668422,16.862907520265075,0.0,4,34,1
14201.0,1,67.24000000000001,67.24000000000001,67.24000000000001,67.24000000000001,0.0,72.87328970850683,27.126710291493154,0.0,0.0,25,25,1
14210.0,2,304.95000000000005,363.66,334.30500000000006,668.6100000000001,21.843825249397998,24.01699047277187,2.763943105846457,34.77363485439942,16.60160631758424,5,37,6
14215.0,1,166.0,166.0,166.0,166.0,0.0,0.0,36.86746987951807,21.32530120481928,41.807228915662655,34,34,3
14217.0,2,101.35,102.5,101.925,203.85,69.31567328918324,17.071376011773364,0.0,0.0,13.612950699043413,2,32,0
14220.0,1,312.98,312.98,312.98,312.98,11.406479647261806,9.585277014505719,0.0,50.18851044795194,28.81973289028053,24,24,6
14221.0,1,312.95,312.95,312.95,312.95,26.28215369867391,55.88752196836556,6.518613196996325,11.311711135964215,0.0,5,5,1
14236.0,1,189.3,189.3,189.3,189.3,92.07606973058637,0.0,0.0,0.0,7.923930269413629,38,38,0
14237.0,1,161.0,161.0,161.0,161.0,51.8944099378882,0.0,6.335403726708074,32.54658385093168,9.22360248447205,39,39,0
14243.0,2,213.3,258.7,236.0,472.0,19.989406779661017,18.940677966101692,2.1610169491525424,31.14406779661017,27.76483050847458,23,31,2
14256.0,1,523.86,523.86,523.86,523.86,22.59191387011797,32.92100943000038,12.67514221356851,20.902531210628794,10.909403275684344,30,30,1
14258.0,1,2913.58,2913.58,2913.58,2913.58,41.814537441909955,10.878026345595453,6.843127698570144,34.43186732473452,6.032441189189932,3,3,5
14282.0,1,571.0,571.0,571.0,571.0,0.0,26.53239929947461,0.0,73.4676007005254,0.0,33,33,6
14290.0,1,734.6600000000001,734.6600000000001,734.6600000000001,734.6600000000001,24.991152369803718,8.167043258105789,0.0,30.22486592437318,36.61693844771731,27,27,7
14293.0,1,364.92,364.92,364.92,364.92,0.0,20.552449852022363,3.978954291351529,40.85827030582046,34.61032555080566,34,34,2
14298.0,6,146.46,2594.7599999999998,1000.9933333333332,6005.959999999999,19.25087746172136,23.73175978527996,17.525924248579745,20.404398297690964,19.087040206727988,2,26,7
14299.0,2,274.4,319.79,297.095,594.19,45.7261145424864,8.54103906157963,1.7166226291253635,10.451202477322067,33.56502128948653,3,31,0
14307.0,1,783.11,783.11,783.11,783.11,13.1782252812504,29.078928886107953,21.100483967769534,21.938169605802507,14.704192259069607,39,39,7
14309.0,1,129.2,129.2,129.2,129.2,29.64396284829721,34.82972136222911,35.526315789473685,0.0,0.0,24,24,3
14312.0,1,284.6,284.6,284.6,284.6,51.475755446240335,9.381588193956429,0.0,33.169360505973295,5.973295853829937,3,3,0
14334.0,1,320.15,320.15,320.15,320.15,20.630954240199905,55.28658441355615,19.303451507106047,4.779009839137904,0.0,24,24,1
14344.0,3,15.0,322.8,118.55000000000001,355.65000000000003,33.55827358357936,9.784900885702234,7.591733445803457,36.496555602418105,12.568536482496837,24,34,0
14355.0,1,174.4,174.4,174.4,174.4,9.11697247706422,25.80275229357798,11.811926605504587,20.29816513761468,32.97018348623853,31,31,2
14373.0,1,51.6,51.6,51.6,51.6,80.23255813953489,0.0,19.767441860465116,0.0,0.0,24,24,0
14388.0,1,299.35,299.35,299.35,299.35,3.323868381493235,29.69767830298981,9.65425087689995,31.56839819609153,25.75580424252547,38,38,1
14390.0,1,223.7,223.7,223.7,223.7,12.44970943227537,4.626732230666071,5.319624497094322,14.148413053196245,63.45552078676799,38,38,2
14395.0,2,308.68,380.68,344.68,689.36,26.096669374492283,14.619357084832307,10.963792503191367,26.742195659742375,21.577985377741673,0,38,0
14396.0,1,110.35000000000001,110.35000000000001,110.35000000000001,110.35000000000001,22.111463525147258,23.017671046669687,1.5405527865881286,38.55913004077934,14.771182600815585,37,37,6
14401.0,1,247.38,247.38,247.38,247.38,9.580402619451856,39.77686150861024,26.388552025224353,12.12709192335678,12.12709192335678,25,25,1
14404.0,1,129.23,129.23,129.23,129.23,22.169774820088215,48.866362299775595,2.151203280971911,6.538729397198793,20.27393020196549,35,35,1
14409.0,2,44.400000000000006,151.20000000000002,97.80000000000001,195.60000000000002,0.0,100.0,0.0,0.0,0.0,34,34,1
14413.0,1,121.05,121.05,121.05,121.05,13.795952085914912,9.624122263527468,24.080958281701776,24.824452705493602,27.67451466336225,28,28,3
14414.0,1,217.2,217.2,217.2,217.2,29.2817679558011,56.62983425414365,0.0,14.088397790055248,0.0,24,24,1
14415.0,1,842.13,842.13,842.13,842.13,12.794936648735945,24.35253464429482,9.790649899659199,24.764585040314444,28.297293766995598,26,26,7
14419.0,1,124.1,124.1,124.1,124.1,4.794520547945206,30.70104754230459,4.794520547945206,18.614020950846093,41.09589041095891,30,30,2
14437.0,1,63.0,63.0,63.0,63.0,0.0,51.42857142857142,48.57142857142856,0.0,0.0,31,31,3
14440.0,1,656.7,656.7,656.7,656.7,46.87071722247602,6.624029237094563,0.0,15.440840566468708,31.06441297396071,31,31,7
14443.0,1,303.5,303.5,303.5,303.5,0.0,47.52883031301482,3.459637561779242,16.902800658978585,32.10873146622735,34,34,1
14448.0,1,102.35000000000001,102.35000000000001,102.35000000000001,102.35000000000001,9.72154372252076,18.221787982413286,3.0776746458231554,68.9789936492428,0.0,30,30,6
14449.0,1,210.24,210.24,210.24,210.24,0.0,40.425228310502284,21.59436834094368,30.845700152207005,7.134703196347032,38,38,1
14462.0,1,109.3,109.3,109.3,109.3,63.76944190301922,36.23055809698078,0.0,0.0,0.0,5,5,0
14466.0,1,379.75,379.75,379.75,379.75,40.82949308755761,39.69716919025675,0.0,19.47333772218565,0.0,38,38,1
14472.0,2,246.38,249.99,248.185,496.37,38.38870197634829,18.9072667566533,19.67685395974777,11.291979773153091,11.735197534097548,0,21,0
14479.0,1,174.4,174.4,174.4,174.4,9.11697247706422,18.061926605504585,0.0,42.287844036697244,30.533256880733944,31,31,6
14487.0,1,125.10000000000001,125.10000000000001,125.10000000000001,125.10000000000001,40.76738609112709,13.868904876099117,1.3589128697042365,40.04796163069545,3.9568345323741005,34,34,0
14491.0,1,127.2,127.2,127.2,127.2,37.5,0.0,0.0,50.70754716981132,11.79245283018868,38,38,6
14496.0,1,304.34000000000003,304.34000000000003,304.34000000000003,304.34000000000003,9.824538345271733,4.928698166524281,0.0,11.631727672997307,73.61503581520668,39,39,2
14498.0,1,166.22,166.22,166.22,166.22,40.458428588617494,47.118276982312594,0.0,12.423294429069909,0.0,27,27,1
14505.0,2,304.36,1038.6,671.48,1342.96,14.687704771549411,23.063233454458803,10.04348603085721,20.637249061773993,31.56832668136058,3,28,7
14506.0,1,257.0,257.0,257.0,257.0,19.338521400778212,22.93774319066148,5.661478599221789,31.225680933852146,20.83657587548638,35,35,1
14524.0,1,275.45,275.45,275.45,275.45,16.282446905064436,27.48230168814667,9.039753131239788,22.07297150117989,25.122526774369213,26,26,1
14525.0,1,459.0,459.0,459.0,459.0,0.0,29.030501089324616,14.422657952069716,55.468409586056644,1.0784313725490196,27,27,6
14527.0,5,138.85,292.95,230.718,1153.59,64.5376606940074,4.046498322627624,0.36581454416213743,7.134250470271068,23.915775968931772,4,35,0
14532.0,1,222.6,222.6,222.6,222.6,100.0,0.0,0.0,0.0,0.0,18,18,0
14533.0,1,433.5,433.5,433.5,433.5,15.570934256055363,39.72318339100346,41.10726643598616,0.0,3.598615916955017,18,18,3
14543.0,1,165.15,165.15,165.15,165.15,7.720254314259764,0.0,0.0,10.293672419013019,81.98607326672722,30,30,2
14544.0,1,1101.77,1101.77,1101.77,1101.77,11.908111493324377,26.847708686931032,30.443740526607183,29.779355037802812,1.021084255334598,27,27,7
14553.0,1,201.94,201.94,201.94,201.94,23.422798851143902,40.705159948499556,13.167277409131426,15.27681489551352,7.427948895711597,5,5,1
14560.0,1,399.66999999999996,399.66999999999996,399.66999999999996,399.66999999999996,76.68826782095229,7.135887106863163,0.0,0.0,16.175845072184554,23,23,0
14565.0,1,1167.41,1167.41,1167.41,1167.41,14.78058265733547,35.40144422268097,4.152782655622275,32.173786416083466,13.491404048277811,27,27,7
14573.0,1,402.0,402.0,402.0,402.0,52.28855721393034,14.440298507462687,6.26865671641791,12.28855721393035,14.713930348258708,38,38,0
14576.0,1,35.400000000000006,35.400000000000006,35.400000000000006,35.400000000000006,0.0,0.0,0.0,100.0,0.0,38,38,6
14577.0,1,346.90000000000003,346.90000000000003,346.90000000000003,346.90000000000003,0.0,20.928221389449405,0.5477082732776015,21.173248774863072,57.35082156240991,28,28,2
14589.0,1,39.75,39.75,39.75,39.75,100.0,0.0,0.0,0.0,0.0,37,37,0
14594.0,1,255.0,255.0,255.0,255.0,16.01960784313726,24.352941176470587,20.862745098039216,24.686274509803923,14.07843137254902,39,39,1
14606.0,10,11.0,334.63,169.83700000000002,1698.3700000000001,38.22783021367546,22.62698940749071,11.150691545422964,13.312764591932266,14.681724241478594,0,39,0
14608.0,1,204.0,204.0,204.0,204.0,0.0,0.0,0.0,0.0,100.0,28,28,2
14618.0,1,211.8,211.8,211.8,211.8,33.711048158640224,21.246458923512744,9.631728045325778,0.0,35.41076487252124,3,3,2
14621.0,1,305.7,305.7,305.7,305.7,35.09977101733726,21.589793915603533,9.453712790317304,19.13640824337586,14.720314033366048,24,24,0
14625.0,1,585.53,585.53,585.53,585.53,16.216077741533315,24.65800215189657,5.328505798165764,28.487011767116975,25.310402541287385,27,27,7
14639.0,1,665.59,665.59,665.59,665.59,33.78957015580162,30.339999098544148,3.064949894078937,21.094066918072688,11.711413933502607,27,27,7
14643.0,1,332.74,332.74,332.74,332.74,21.488249083368398,26.11047664843421,11.46841377652221,30.894993087696104,10.037867403979082,24,24,1
14646.0,2,55.96,4938.4,2497.18,4994.36,6.102884053212023,26.931779046764753,4.474647402269761,15.991037890740756,46.499651607012716,19,20,5
14653.0,1,344.81,344.81,344.81,344.81,27.594907340274354,20.62005162263275,30.396450218961167,21.388590818131725,0.0,4,4,3
14667.0,5,207.36,686.15,393.988,1969.94,23.72661096277044,14.535975714996397,25.690630171477302,21.416895946069424,14.629887204686437,26,34,3
14672.0,1,285.28000000000003,285.28000000000003,285.28000000000003,285.28000000000003,26.868339876612453,34.61511497476163,9.87801458216489,22.18872686483455,6.449803701626471,2,2,1
14673.0,1,373.49,373.49,373.49,373.49,0.0,37.27007416530563,4.883664890626256,48.890197863396615,8.956063080671504,33,33,6
14680.0,3,1050.59,1646.33,1399.7,4199.1,23.783667928841894,11.952323116858372,3.749613012312161,15.28660903526946,45.2277869067181,3,37,7
14684.0,1,168.36,168.36,168.36,168.36,19.511760513186026,28.777619387027798,6.806842480399143,19.68995010691376,25.21382751247327,28,28,1
14688.0,1,428.74,428.74,428.74,428.74,0.0,21.971357932546532,30.459019452348745,32.21066380556981,15.74380743574194,39,39,3
14696.0,1,293.37,293.37,293.37,293.37,9.476088216245698,35.262637624842355,37.26352387769711,6.6468964106759385,11.35085387053891,39,39,3
14702.0,3,221.7,310.45,256.59999999999997,769.8,39.198493115094834,14.263445050662513,4.117952714990907,16.465315666406863,25.9547934528449,0,31,0
14708.0,1,251.12,251.12,251.12,251.12,23.73367314431347,29.627269831156415,14.240203886588088,0.0,32.39885313794202,34,34,2
14709.0,1,314.1,314.1,314.1,314.1,35.05253104106972,3.15186246418338,0.0,52.340019102196756,9.455587392550143,24,24,6
14713.0,2,126.9,297.7,212.3,424.6,15.390956194065,14.60197833254828,10.080075365049456,41.132830899670275,18.79415920866698,24,31,6
14723.0,3,95.69,208.46,151.3166666666667,453.95000000000005,21.70943936556889,10.791937438043835,7.64621654367221,32.657781694019164,27.19462495869589,24,37,2
14729.0,1,313.49,313.49,313.49,313.49,9.139047497527832,22.36115984560911,16.90325050240837,41.32508213978118,10.271460014673515,39,39,6
14732.0,1,203.1,203.1,203.1,203.1,27.424913835548992,9.748892171344165,5.022156573116691,8.714918759231907,49.08911866075825,5,5,2
14733.0,3,813.68,1777.27,1428.6899999999998,4286.07,35.59321243003498,20.037236909336524,4.3340402746572035,29.76619607239266,10.26931431357864,20,33,7
14735.0,1,252.2,252.2,252.2,252.2,23.67168913560666,7.930214115781127,0.0,21.05471847739889,47.343378271213325,24,24,2
14737.0,1,434.0,434.0,434.0,434.0,19.5852534562212,9.56221198156682,0.0,63.36405529953917,7.4884792626728105,19,19,6
14739.0,2,229.56,713.88,471.72,943.44,3.3706436021368607,37.50953955736453,12.9483591961333,42.991605189519206,3.1798524548460954,4,33,1
14741.0,2,184.5,310.8,247.65,495.3,0.0,38.21926105390672,24.712295578437306,21.441550575408847,15.626892792247125,27,38,1
14744.0,1,225.0,225.0,225.0,225.0,0.0,100.0,0.0,0.0,0.0,32,32,1
14748.0,2,58.2,412.22,235.21,470.42,6.759916670209599,17.059223672462906,19.1573487521789,43.87568555758684,13.147825347561753,34,34,6
14755.0,1,488.46000000000004,488.46000000000004,488.46000000000004,488.46000000000004,14.289808786799327,33.300577324652984,2.70237071612824,26.409531998525974,23.29771117389346,0,0,1
14761.0,1,97.5,97.5,97.5,97.5,0.0,55.99999999999999,10.461538461538462,0.0,33.53846153846154,0,0,1
14766.0,1,180.4,180.4,180.4,180.4,8.287139689578714,19.290465631929045,0.0,39.246119733924616,33.17627494456763,32,32,2
14769.0,1,336.86,336.86,336.86,336.86,34.07943952977499,20.091432642640857,16.054147123434067,11.221278869560056,18.553701834590036,23,23,0
14775.0,1,406.56,406.56,406.56,406.56,0.0,38.78394332939787,36.422668240850065,24.79338842975207,0.0,38,38,3
14794.0,1,179.1,179.1,179.1,179.1,46.733668341708544,0.0,0.0,0.0,53.26633165829146,0,0,2
14796.0,2,341.38,594.11,467.745,935.49,0.0,51.77179873649103,13.684806892644493,31.764102235192254,2.7792921356722147,27,32,1
14800.0,3,532.94,649.61,578.9133333333334,1736.7400000000002,2.591061413913424,39.90695210566923,21.538054055299007,17.875444798876053,18.088487626242266,0,35,1
14810.0,2,146.55,177.89,162.22,324.44,6.133645666378991,32.190851929478484,2.095919122179756,41.178646282825795,18.400936999136974,0,35,6
14813.0,2,27.45,125.43,76.44,152.88,31.331763474620615,12.068288854003143,5.939298796441653,38.85400313971743,11.806645735217165,35,35,6
14821.0,1,48.800000000000004,48.800000000000004,48.800000000000004,48.800000000000004,0.0,0.0,0.0,100.0,0.0,32,32,6
14825.0,2,184.10000000000002,212.33,198.21500000000003,396.43000000000006,28.1890876068915,15.816159221047851,2.5426935398430994,33.82690512826981,19.625154503947734,24,34,0
14828.0,1,432.0,432.0,432.0,432.0,55.00000000000001,0.0,45.0,0.0,0.0,2,2,3
14829.0,2,140.46,206.97,173.715,347.43,5.137725585009931,19.51472239012175,24.661082808047667,19.34202573180209,35.66185994301011,26,38,2
14841.0,1,395.16,395.16,395.16,395.16,27.102945642271482,36.16256706144346,6.3164287883389,26.470290515234336,3.9477679927118126,24,24,1
14849.0,5,17.4,295.54,113.378,566.89,18.204589955723332,33.170456349556346,8.837693379668014,5.397872603150523,34.38938771190178,24,39,2
14865.0,1,37.2,37.2,37.2,37.2,0.0,0.0,100.0,0.0,0.0,38,38,3
14866.0,1,103.67999999999999,103.67999999999999,103.67999999999999,103.67999999999999,0.0,0.0,100.0,0.0,0.0,32,32,3
14867.0,1,300.74,300.74,300.74,300.74,44.15774423089712,13.486732725942673,3.3517323934295407,12.868258296202697,26.135532353527964,2,2,0
14871.0,1,120.95,120.95,120.95,120.95,25.423728813559322,5.456800330715171,0.0,18.147995039272423,50.97147581645308,26,26,2
14878.0,1,322.01,322.01,322.01,322.01,5.543306108505948,32.96792025092388,0.0,18.81929132635633,42.669482314213845,24,24,2
14889.0,1,135.9,135.9,135.9,135.9,10.927152317880795,21.854304635761586,24.724061810154527,31.567328918322296,10.927152317880795,2,2,3
14896.0,1,257.22,257.22,257.22,257.22,27.38900552056605,15.636420185055592,29.566130160951708,20.177280149288542,7.231163984138092,31,31,3
14898.0,1,47.15,47.15,47.15,47.15,44.32661717921527,0.0,0.0,0.0,55.67338282078473,37,37,2
14901.0,3,134.64999999999998,197.85,163.58333333333334,490.75,35.06877228731533,11.248089658685686,11.125827814569536,18.298522669383598,24.258787570045847,26,38,0
14907.0,3,17.4,616.82,319.81333333333333,959.44,10.162177937129991,19.572875844242475,2.1262403068456597,14.852413908113066,53.2862920036688,26,33,2
14911.0,14,15.0,1485.74,479.25857142857143,6709.62,35.4483562407409,15.127086183718303,14.732577999946345,17.006924386179843,17.6850551894146,0,39,7
14913.0,1,300.87,300.87,300.87,300.87,45.21886529065709,17.509223252567555,20.2213580616213,3.39016851131718,13.660384883836873,25,25,0
14932.0,1,313.53,313.53,313.53,313.53,55.21002774854081,16.036742895416708,0.0,14.544062769113003,14.209166586929484,31,31,0
14952.0,1,580.56,580.56,580.56,580.56,46.5068210004134,53.4931789995866,0.0,0.0,0.0,30,30,1
14961.0,2,206.0,961.85,583.925,1167.85,10.69914800702145,24.729203236717048,9.042257139187395,25.842359892109435,29.687031724964687,26,26,7
14985.0,1,119.77,119.77,119.77,119.77,8.307589546631043,31.719128329297824,22.902229272772814,24.88102195875428,12.190030892544044,24,24,1
14987.0,1,163.2,163.2,163.2,163.2,0.0,0.0,0.0,100.0,0.0,31,31,6
15002.0,2,261.5,631.65,446.575,893.15,8.31327324637519,22.376980350445056,6.828640206012428,35.027710910821256,27.453395286346083,4,33,2
15005.0,3,141.05,236.46,198.07000000000002,594.21,16.05493007522593,28.185321687618853,12.921357769138856,37.310041904377236,5.528348563639118,0,32,1
15012.0,1,188.56,188.56,188.56,188.56,22.857445905812472,19.72846839202376,9.286168858718712,19.065549427238015,29.062367416207042,39,39,2
15018.0,1,111.25,111.25,111.25,111.25,59.2808988764045,0.0,0.0,27.23595505617978,13.48314606741573,33,33,0
15021.0,1,198.09,198.09,198.09,198.09,15.800898581452874,13.37775758493614,7.491544247564239,42.8340653238427,20.49573426220405,32,32,6
15023.0,1,429.40000000000003,429.40000000000003,429.40000000000003,429.40000000000003,8.570097810898927,1.199347927340475,25.454122030740567,31.532370749883558,33.24406148113647,35,35,2
15024.0,2,46.8,444.42,245.61,491.22,13.924514474166362,38.82985220471479,10.469850576116608,26.088107161760515,10.687675583241724,33,33,1
15028.0,1,185.97,185.97,185.97,185.97,14.948647631338389,11.426574178630961,10.17368392751519,31.72554713125773,31.72554713125773,34,34,2
15032.0,2,23.85,1426.75,725.3,1450.6,1.644147249414036,6.13883910106163,0.0,92.21701364952435,0.0,32,32,6
15034.0,2,583.45,812.9,698.175,1396.35,20.689655172413794,34.7326959573173,3.2663730440075915,15.443835714541484,25.867440111719848,4,19,7
15038.0,1,118.88,118.88,118.88,118.88,15.057200538358007,13.315948855989234,2.8600269179004036,28.684387617765815,40.08243606998654,35,35,2
15039.0,4,23.8,791.61,526.7675,2107.07,31.527191787648253,14.254865761460225,6.0439377903913964,21.38040027146701,26.79360438903311,5,34,0
15044.0,4,23.8,786.35,520.25,2081.0,33.188370975492546,3.5127342623738587,2.984142239308025,26.028351753964447,34.28640076886113,18,28,2
15046.0,1,493.0,493.0,493.0,493.0,8.72210953346856,53.286004056795136,5.385395537525355,24.746450304259636,7.860040567951318,4,4,1
