CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase
13798.0,4,393.9,3710.1,1416.0249999999999,5664.099999999999,8.25020744690242,37.15400504934588,11.808583887996328,4.957539591462014,6.4349146378065365,2,30
13807.0,1,112.6,112.6,112.6,112.6,25.399644760213146,0.0,31.70515097690941,25.31083481349911,0.0,33,33
13817.0,1,110.7,110.7,110.7,110.7,0.0,33.60433604336043,0.0,0.0,31.16531165311653,17,17
13831.0,1,408.0,408.0,408.0,408.0,0.0,0.0,100.0,0.0,0.0,35,35
13838.0,1,230.66,230.66,230.66,230.66,37.240960721408136,11.315355935142634,6.255961154946675,13.483048643024365,6.992976675626463,35,35
13842.0,2,281.05,310.57,295.81,591.62,15.30543254115818,8.113315979851933,28.430411412731143,17.50278895236807,16.167472364017442,2,32
13846.0,1,399.8,399.8,399.8,399.8,12.418709354677338,23.411705852926463,7.578789394697349,4.252126063031516,12.30615307653827,26,26
13854.0,2,270.34,309.4,289.87,579.74,35.08469313830337,12.902335529720219,10.004484769034395,0.0,33.69786455997516,23,31
13869.0,1,323.62,323.62,323.62,323.62,25.801866386502688,9.455534268586613,17.087942648785614,18.44756195537977,9.640936901303998,23,23
13874.0,1,361.7,361.7,361.7,361.7,10.436826098977054,8.377108100635887,63.09095935858446,11.667127453690904,3.5250207354160907,24,24
13880.0,1,97.8,97.8,97.8,97.8,0.0,12.883435582822086,30.67484662576687,15.337423312883436,10.429447852760736,33,33
13890.0,1,185.25,185.25,185.25,185.25,0.0,32.712550607287454,16.194331983805668,24.210526315789473,0.0,24,24
13922.0,1,172.25,172.25,172.25,172.25,30.943396226415093,0.0,35.00725689404935,0.0,0.0,17,17
13941.0,1,894.57,894.57,894.57,894.57,13.397498239377576,49.968141118079075,0.0,0.0,4.507193400181092,38,38
13948.0,1,102.0,102.0,102.0,102.0,31.176470588235293,0.0,0.0,68.8235294117647,0.0,26,26
13959.0,1,214.74,214.74,214.74,214.74,30.87454596255937,10.757194747136072,0.0,10.477787091366302,8.77340039117072,28,28
13963.0,2,151.3,215.41,183.35500000000002,366.71000000000004,10.82599329170189,4.826702298819231,12.92574513921082,34.564096970358044,11.976766382154835,5,33
13969.0,1,317.59000000000003,317.59000000000003,317.59000000000003,317.59000000000003,1.873484681507604,38.650461286564436,6.297427500865896,25.67776063478069,1.3382033439340029,31,31
13982.0,1,424.85,424.85,424.85,424.85,0.0,16.288101682946923,33.04695774979404,3.4953513004589856,4.80169471578204,31,31
13983.0,1,329.36,329.36,329.36,329.36,10.323050765120232,18.490405635171243,4.554287102258926,36.009230021860574,14.774107359727957,32,32
13984.0,1,154.8,154.8,154.8,154.8,0.0,39.534883720930225,0.0,0.0,21.705426356589147,32,32
13999.0,1,302.1,302.1,302.1,302.1,0.0,36.34558093346574,0.0,0.0,22.608407811982783,27,27
14001.0,1,301.24,301.24,301.24,301.24,39.503386004514674,19.419731775328643,9.958836807860843,15.66856991103439,0.0,39,39
14016.0,1,638.74,638.74,638.74,638.74,10.004070513824091,5.166421392115728,9.041237436202524,20.877039170867647,28.931959795848076,23,23
14030.0,2,5.95,215.55,110.75,221.5,11.015801354401805,1.1512415349887133,17.155756207674944,11.10609480812641,24.040632054176072,32,32
14031.0,4,185.82,1714.25,884.5475,3538.19,23.79465206786521,1.667519268326461,4.598961615967486,26.583366071352867,15.264867064798665,3,38
14032.0,2,300.90999999999997,309.36,305.135,610.27,5.571304504563554,20.449964769692105,0.0,31.056745374997952,6.282465138381371,21,32
14037.0,1,111.8,111.8,111.8,111.8,20.39355992844365,7.55813953488372,0.0,56.84257602862254,0.0,30,30
14045.0,3,242.54999999999998,682.8,417.25,1251.75,24.44577591372079,0.0,0.0,0.0,0.0,3,39
14047.0,2,9.3,277.62,143.46,286.92,40.74306426878572,10.664993726474277,0.0,25.930572982015892,4.8515265579255535,2,38
14051.0,3,476.70000000000005,728.0400000000001,609.3866666666668,1828.1600000000003,32.98945387712235,7.187554699807458,1.8379135305443723,44.87025205671276,5.517022580080517,20,32
14057.0,2,293.4,632.52,462.96,925.92,0.0,0.21060134784862622,3.7584240539139446,2.4300155520995332,28.28214100570244,26,26
14060.0,3,253.2,339.84,291.34666666666664,874.04,0.0,36.474303235549854,0.0,0.0,44.59292480893323,25,38
14062.0,3,237.60000000000002,937.8199999999999,471.7733333333333,1415.32,31.58296357007603,11.580419975694541,3.179492976853291,35.65695390441738,5.1762145663171575,20,30
14078.0,1,136.24,136.24,136.24,136.24,5.10129183793306,8.037287140340576,0.0,3.119495008807986,21.7190252495596,39,39
14081.0,1,413.57,413.57,413.57,413.57,6.238363517663274,15.390381313925092,5.764441327949319,13.419735474043087,18.787629663660326,35,35
14082.0,1,182.25,182.25,182.25,182.25,11.440329218106998,8.065843621399177,1.618655692729767,12.647462277091906,15.665294924554185,30,30
14083.0,3,37.67,294.01,147.16,441.48,27.600344296457376,12.956419316843345,12.186282504303707,14.757180393222797,12.272356618646372,20,37
14085.0,3,308.05,466.49,388.49666666666667,1165.49,13.856832748457732,13.436408720795548,10.720812705385718,26.92858797587281,5.306780838960436,17,34
14092.0,2,250.65,351.08,300.865,601.73,2.6423811343958254,17.25026174530105,10.021105811576621,31.284795506290198,7.06795406577701,18,24
14099.0,1,383.52,383.52,383.52,383.52,6.648936170212766,35.08291614518148,0.0,14.58854818523154,23.513767209011263,20,20
14107.0,1,348.49,348.49,348.49,348.49,10.24419639014032,0.0,0.0,9.455077620591696,17.45817670521392,30,30
14113.0,1,102.0,102.0,102.0,102.0,0.0,0.0,0.0,100.0,0.0,20,20
14135.0,5,25.200000000000003,485.25,226.60999999999999,1133.05,13.106217730903314,7.148846035038171,1.3238603768589206,36.69299677860642,26.212435461806628,3,38
14142.0,1,311.81,311.81,311.81,311.81,5.452038100125076,19.434912286328217,0.0,11.513421634970015,22.988358295115614,39,39
14150.0,1,306.18,306.18,306.18,306.18,33.31373701744072,7.6425631981187525,8.661571624534588,5.5522895029067865,12.953164805016657,25,25
14156.0,1,91.8,91.8,91.8,91.8,0.0,0.0,0.0,0.0,66.66666666666666,37,37
14159.0,1,189.92,189.92,189.92,189.92,3.132898062342039,23.35193765796125,15.559182813816344,14.005897219882058,15.464406065711877,28,28
14161.0,1,283.15,283.15,283.15,283.15,18.612043086703164,21.73759491435635,32.7211725233975,0.0,11.954794278650894,35,35
14176.0,1,156.65,156.65,156.65,156.65,21.321417172039578,0.0,43.15352697095436,11.29907436961379,0.0,33,33
14180.0,5,136.25,339.40000000000003,236.17,1180.85,24.914256679510522,4.50946352203921,3.4127958673836645,6.29631197865944,26.061735190752426,5,38
14189.0,2,311.24,364.8,338.02,676.04,9.437311401692208,3.7275900834270166,25.542867285959414,0.0,14.235844032897463,4,34
14201.0,1,67.24000000000001,67.24000000000001,67.24000000000001,67.24000000000001,0.0,0.0,24.53896490184414,0.0,27.126710291493154,25,25
14210.0,2,304.95000000000005,363.66,334.30500000000006,668.6100000000001,5.354391947473115,21.17826535648584,0.0,6.954726970879883,10.623532403045122,5,37
14215.0,1,166.0,166.0,166.0,166.0,0.0,21.32530120481928,12.289156626506022,41.807228915662655,0.0,34,34
14217.0,2,101.35,102.5,101.925,203.85,36.620063772381656,0.0,34.16727986264411,6.254598969830758,15.599705665930832,2,32
14220.0,1,312.98,312.98,312.98,312.98,11.406479647261806,44.53319700939357,5.655313438558375,28.81973289028053,0.0,24,24
14221.0,1,312.95,312.95,312.95,312.95,12.717686531394792,0.0,42.51477871864516,0.0,0.0,5,5
14236.0,1,189.3,189.3,189.3,189.3,92.07606973058637,0.0,0.0,7.923930269413629,0.0,38,38
14237.0,1,161.0,161.0,161.0,161.0,22.919254658385093,32.54658385093168,0.0,9.22360248447205,35.31055900621118,39,39
14243.0,2,213.3,258.7,236.0,472.0,17.66949152542373,27.394067796610173,25.190677966101692,21.069915254237294,0.0,23,31
14256.0,1,523.86,523.86,523.86,523.86,16.521589737716184,6.757530637956707,9.220020616195166,4.295040659718246,8.85732829381896,30,30
14258.0,1,2913.58,2913.58,2913.58,2913.58,29.983731354553505,25.96805304814009,17.250942139910354,6.032441189189932,4.734381757150996,3,3
14282.0,1,571.0,571.0,571.0,571.0,0.0,70.88441330998249,0.0,0.0,0.0,33,33
14290.0,1,734.6600000000001,734.6600000000001,734.6600000000001,734.6600000000001,24.991152369803718,16.170745651049465,27.823755206490077,21.499741376963495,0.0,27,27
14293.0,1,364.92,364.92,364.92,364.92,0.0,28.36238079579086,0.0,22.402170338704373,3.978954291351529,34,34
14298.0,6,146.46,2594.7599999999998,1000.9933333333332,6005.959999999999,11.032374507988733,10.499237424158672,12.231516693417872,17.297151496180465,25.252915437332252,2,26
14299.0,2,274.4,319.79,297.095,594.19,0.0,7.876268533634022,42.15654925192278,0.0,18.302226560527775,3,31
14307.0,1,783.11,783.11,783.11,783.11,6.838119804369756,19.677950734890373,7.661758884447906,9.915592956289666,19.414897013190995,39,39
14309.0,1,129.2,129.2,129.2,129.2,29.64396284829721,0.0,0.0,0.0,35.526315789473685,24,24
14312.0,1,284.6,284.6,284.6,284.6,30.270555165144064,14.511595221363315,40.583274771609275,0.0,5.252986647926914,3,3
14334.0,1,320.15,320.15,320.15,320.15,20.630954240199905,4.779009839137904,0.0,0.0,16.117444947680777,24,24
14344.0,3,15.0,322.8,118.55000000000001,355.65000000000003,15.633347392098973,6.635737382257838,45.38169548713623,8.350906790383803,19.780683256010118,24,34
14355.0,1,174.4,174.4,174.4,174.4,9.11697247706422,20.29816513761468,8.600917431192661,24.36926605504587,11.811926605504587,31,31
14373.0,1,51.6,51.6,51.6,51.6,30.813953488372093,0.0,19.767441860465116,0.0,49.41860465116279,24,24
14388.0,1,299.35,299.35,299.35,299.35,0.0,25.054284282612326,0.0,20.795055954568227,9.65425087689995,38,38
14390.0,1,223.7,223.7,223.7,223.7,12.44970943227537,9.789897183728208,0.0,58.42646401430487,5.319624497094322,38,38
14395.0,2,308.68,380.68,344.68,689.36,26.096669374492283,20.816409423233143,9.458048044563073,17.79186491818498,10.45897644191714,0,38
14396.0,1,110.35000000000001,110.35000000000001,110.35000000000001,110.35000000000001,22.111463525147258,25.192569098323514,10.693248753964658,14.771182600815585,1.5405527865881286,37,37
14401.0,1,247.38,247.38,247.38,247.38,9.580402619451856,0.0,34.489449430026674,0.0,16.15328644191123,25,25
14404.0,1,129.23,129.23,129.23,129.23,12.303644664551577,6.538729397198793,8.318501895844618,20.27393020196549,11.359591426139442,35,35
14409.0,2,44.400000000000006,151.20000000000002,97.80000000000001,195.60000000000002,0.0,0.0,0.0,0.0,0.0,34,34
14413.0,1,121.05,121.05,121.05,121.05,5.5762081784386615,10.532837670384138,0.0,22.800495662949196,28.08756712102437,28,28
14414.0,1,217.2,217.2,217.2,217.2,29.2817679558011,14.088397790055248,5.801104972375691,0.0,0.0,24,24
14415.0,1,842.13,842.13,842.13,842.13,5.949200242242884,10.431881063493758,25.910488879389167,14.890812582380395,6.352938382435017,26,26
14419.0,1,124.1,124.1,124.1,124.1,4.794520547945206,18.614020950846093,0.0,41.09589041095891,4.794520547945206,30,30
14437.0,1,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,48.57142857142856,31,31
14440.0,1,656.7,656.7,656.7,656.7,23.572407492005482,10.050251256281406,28.688899040657834,31.06441297396071,0.0,31,31
14443.0,1,303.5,303.5,303.5,303.5,0.0,11.070840197693576,22.240527182866558,27.166392092257002,3.459637561779242,34,34
14448.0,1,102.35000000000001,102.35000000000001,102.35000000000001,102.35000000000001,0.0,57.44992672203224,21.250610649731314,0.0,3.0776746458231554,30,30
14449.0,1,210.24,210.24,210.24,210.24,0.0,25.23306697108067,15.387176560121766,7.134703196347032,18.502663622526637,38,38
14462.0,1,109.3,109.3,109.3,109.3,63.76944190301922,0.0,36.23055809698078,0.0,0.0,5,5
14466.0,1,379.75,379.75,379.75,379.75,10.980908492429231,3.317972350230415,3.317972350230415,0.0,24.081632653061224,38,38
14472.0,2,246.38,249.99,248.185,496.37,22.97681165259786,7.373531841166871,15.824888691903219,10.97971271430586,25.922195136692388,0,21
14479.0,1,174.4,174.4,174.4,174.4,9.11697247706422,8.457568807339449,33.8302752293578,30.533256880733944,0.0,31,31
14487.0,1,125.10000000000001,125.10000000000001,125.10000000000001,125.10000000000001,0.0,38.36930455635492,14.548361310951238,3.9568345323741005,42.126298960831335,34,34
14491.0,1,127.2,127.2,127.2,127.2,37.5,50.70754716981132,0.0,11.79245283018868,0.0,38,38
14496.0,1,304.34000000000003,304.34000000000003,304.34000000000003,304.34000000000003,0.0,0.0,56.66031412236314,33.51514753236511,9.824538345271733,39,39
14498.0,1,166.22,166.22,166.22,166.22,22.470220190109494,0.0,7.099025388039948,0.0,17.988208398508,27,27
14505.0,2,304.36,1038.6,671.48,1342.96,11.549115386906534,16.147167451003757,21.75418478584619,21.13987013760648,8.904211592303566,3,28
14506.0,1,257.0,257.0,257.0,257.0,16.245136186770427,31.225680933852146,3.638132295719844,13.13229571984436,5.661478599221789,35,35
14524.0,1,275.45,275.45,275.45,275.45,3.6122708295516426,18.36994009802142,14.55799600653476,18.9508077691051,17.026683608640404,26,26
14525.0,1,459.0,459.0,459.0,459.0,0.0,1.2854030501089326,72.66666666666666,1.0784313725490196,8.880174291938998,27,27
14527.0,5,138.85,292.95,230.718,1153.59,30.452760512833848,4.022226267564733,4.212068412520913,17.75240770117633,30.13028892414116,4,35
14532.0,1,222.6,222.6,222.6,222.6,67.85714285714286,0.0,14.285714285714288,0.0,0.0,18,18
14533.0,1,433.5,433.5,433.5,433.5,15.570934256055363,0.0,10.380622837370241,3.598615916955017,41.10726643598616,18,18
14543.0,1,165.15,165.15,165.15,165.15,0.0,10.293672419013019,0.0,81.98607326672722,7.720254314259764,30,30
14544.0,1,1101.77,1101.77,1101.77,1101.77,9.74341287201503,22.382166876934388,13.44200695244924,1.021084255334598,21.03342802944353,27,27
14553.0,1,201.94,201.94,201.94,201.94,10.795285728434187,15.27681489551352,6.189957413092998,7.427948895711597,24.53203921957017,5,5
14560.0,1,399.66999999999996,399.66999999999996,399.66999999999996,399.66999999999996,20.717091600570473,0.0,29.361723421823005,16.175845072184554,19.14079115270098,23,23
14565.0,1,1167.41,1167.41,1167.41,1167.41,10.484748288947328,24.592902236574982,9.01654088966173,9.122758927883092,6.2368833571752855,27,27
14573.0,1,402.0,402.0,402.0,402.0,29.1044776119403,7.649253731343284,13.134328358208954,13.781094527363186,14.303482587064675,38,38
14576.0,1,35.400000000000006,35.400000000000006,35.400000000000006,35.400000000000006,0.0,100.0,0.0,0.0,0.0,38,38
14577.0,1,346.90000000000003,346.90000000000003,346.90000000000003,346.90000000000003,0.0,21.173248774863072,2.853848371288555,57.35082156240991,0.5477082732776015,28,28
14589.0,1,39.75,39.75,39.75,39.75,100.0,0.0,0.0,0.0,0.0,37,37
14594.0,1,255.0,255.0,255.0,255.0,16.01960784313726,20.058823529411764,18.666666666666668,14.07843137254902,7.529411764705881,39,39
14606.0,10,11.0,334.63,169.83700000000002,1698.3700000000001,21.76793042740981,8.228477893509659,7.803364402338713,13.792636469085062,20.53733874244128,0,39
14608.0,1,204.0,204.0,204.0,204.0,0.0,0.0,0.0,100.0,0.0,28,28
14618.0,1,211.8,211.8,211.8,211.8,33.711048158640224,0.0,0.0,35.41076487252124,9.631728045325778,3,3
14621.0,1,305.7,305.7,305.7,305.7,35.09977101733726,19.13640824337586,0.0,14.720314033366048,9.453712790317304,24,24
14625.0,1,585.53,585.53,585.53,585.53,8.607586289344695,17.163936946014722,27.530613290523114,11.092514474066231,3.509640838214951,27,27
14639.0,1,665.59,665.59,665.59,665.59,14.96416712991481,15.910695773674485,15.98581709460779,7.083940564010876,14.047687014528462,27,27
14643.0,1,332.74,332.74,332.74,332.74,21.488249083368398,30.894993087696104,0.0,10.037867403979082,11.46841377652221,24,24
14646.0,2,55.96,4938.4,2497.18,4994.36,0.0,13.468192120712164,0.0,41.41431534771222,4.474647402269761,19,20
14653.0,1,344.81,344.81,344.81,344.81,17.89391258954207,4.277718163626345,35.442707578086484,0.0,29.857022708158116,4,4
14667.0,5,207.36,686.15,393.988,1969.94,12.967400022335704,15.759363229336937,15.13954739738266,6.865691340853021,27.292709422622007,26,34
14672.0,1,285.28000000000003,285.28000000000003,285.28000000000003,285.28000000000003,22.39904655075715,12.408861469433539,13.828519349411103,6.449803701626471,13.330762759394279,2,2
14673.0,1,373.49,373.49,373.49,373.49,0.0,23.61509009612038,38.60879809365713,4.980053013467563,1.3494337197783073,33,33
14680.0,3,1050.59,1646.33,1399.7,4199.1,17.003643637922412,9.596103927031981,4.27877402300493,35.655021314091115,10.124788645185872,3,37
14684.0,1,168.36,168.36,168.36,168.36,4.7220242337847464,17.93775243525778,1.7521976716559755,25.21382751247327,21.596578759800426,28,28
14688.0,1,428.74,428.74,428.74,428.74,0.0,28.6420674534683,0.0,5.2479358119139805,18.89956617063955,39,39
14696.0,1,293.37,293.37,293.37,293.37,9.476088216245698,6.6468964106759385,0.0,11.35085387053891,37.26352387769711,39,39
14702.0,3,221.7,310.45,256.59999999999997,769.8,21.174330995063652,14.549233567160302,13.00987269420629,19.557027799428425,14.770070148090412,0,31
14708.0,1,251.12,251.12,251.12,251.12,7.884676648614208,0.0,0.0,32.39885313794202,23.877030901561003,34,34
14709.0,1,314.1,314.1,314.1,314.1,24.92836676217765,35.91212989493792,4.011461318051576,9.455587392550143,0.0,24,24
14713.0,2,126.9,297.7,212.3,424.6,12.388130004710316,41.132830899670275,6.665096561469619,13.495054168629297,12.482336316533207,24,31
14723.0,3,95.69,208.46,151.3166666666667,453.95000000000005,15.166868597863198,13.107170393215112,23.65018173807688,23.06421412049785,10.19936116312369,24,37
14729.0,1,313.49,313.49,313.49,313.49,5.071932119046859,28.804746562888766,13.289100130785672,9.075249609237934,17.984624708922134,39,39
14732.0,1,203.1,203.1,203.1,203.1,27.424913835548992,8.714918759231907,0.0,39.340226489414086,5.022156573116691,5,5
14733.0,3,813.68,1777.27,1428.6899999999998,4286.07,17.39472290466558,9.953173886567416,40.650759320309746,8.88342934203128,13.136976297633963,20,33
14735.0,1,252.2,252.2,252.2,252.2,0.0,0.0,23.79064234734338,23.552735923869946,23.67168913560666,24,24
14737.0,1,434.0,434.0,434.0,434.0,19.5852534562212,36.175115207373274,0.0,7.4884792626728105,0.0,19,19
14739.0,2,229.56,713.88,471.72,943.44,0.0,42.991605189519206,0.0,3.1798524548460954,16.31900279827016,4,33
14741.0,2,184.5,310.8,247.65,495.3,0.0,10.720775287704424,32.52574197456087,0.0,18.53422168382798,27,38
14744.0,1,225.0,225.0,225.0,225.0,0.0,0.0,0.0,0.0,0.0,32,32
14748.0,2,58.2,412.22,235.21,470.42,3.3799583351047997,23.659708345733602,31.38897155733175,9.95918540878364,13.341269503847625,34,34
14755.0,1,488.46000000000004,488.46000000000004,488.46000000000004,488.46000000000004,11.034680424190311,11.976415673750154,13.552798591491626,10.911845391639028,2.70237071612824,0,0
14761.0,1,97.5,97.5,97.5,97.5,0.0,0.0,10.153846153846152,33.53846153846154,10.461538461538462,0,0
14766.0,1,180.4,180.4,180.4,180.4,0.0,9.811529933481154,0.0,24.944567627494457,8.287139689578714,32,32
14769.0,1,336.86,336.86,336.86,336.86,30.071839933503536,7.480852579706704,12.79463278513329,13.507094935581545,16.054147123434067,23,23
14775.0,1,406.56,406.56,406.56,406.56,0.0,24.79338842975207,0.0,0.0,33.913813459268006,38,38
14794.0,1,179.1,179.1,179.1,179.1,0.0,0.0,0.0,53.26633165829146,37.85594639865997,0,0
14796.0,2,341.38,594.11,467.745,935.49,0.0,20.60417535195459,40.06456509422869,2.7792921356722147,12.979294273589243,27,32
14800.0,3,532.94,649.61,578.9133333333334,1736.7400000000002,1.8569273466379537,17.650886143003557,2.029664774232182,17.87256584174948,21.31925331367965,0,35
14810.0,2,146.55,177.89,162.22,324.44,6.133645666378991,37.6648995191715,2.7277770928368885,18.400936999136974,1.5719393416348169,0,35
14813.0,2,27.45,125.43,76.44,152.88,31.331763474620615,31.98587127158556,0.0,11.806645735217165,5.939298796441653,35,35
14821.0,1,48.800000000000004,48.800000000000004,48.800000000000004,48.800000000000004,0.0,51.63934426229508,48.36065573770492,0.0,0.0,32,32
14825.0,2,184.10000000000002,212.33,198.21500000000003,396.43000000000006,28.1890876068915,17.859395101278913,21.36568877229271,11.654012057614207,2.5426935398430994,24,34
14828.0,1,432.0,432.0,432.0,432.0,55.00000000000001,0.0,0.0,0.0,16.666666666666664,2,2
14829.0,2,140.46,206.97,173.715,347.43,5.137725585009931,16.319834211208015,0.0,35.66185994301011,24.661082808047667,26,38
14841.0,1,395.16,395.16,395.16,395.16,17.031076019840068,21.991092215811317,23.372811013260453,3.9477679927118126,5.16246583662314,24,24
14849.0,5,17.4,295.54,113.378,566.89,18.204589955723332,5.397872603150523,2.3284940641041474,29.150276067667452,6.509199315563867,24,39
14865.0,1,37.2,37.2,37.2,37.2,0.0,0.0,0.0,0.0,100.0,38,38
14866.0,1,103.67999999999999,103.67999999999999,103.67999999999999,103.67999999999999,0.0,0.0,0.0,0.0,100.0,32,32
14867.0,1,300.74,300.74,300.74,300.74,35.67865930704263,12.868258296202697,13.466781937886546,21.14783533949591,3.3517323934295407,2,2
14871.0,1,120.95,120.95,120.95,120.95,25.423728813559322,6.3249276560562215,14.923522116577098,43.77842083505581,0.0,26,26
14878.0,1,322.01,322.01,322.01,322.01,5.543306108505948,18.81929132635633,4.6582404273159215,42.669482314213845,0.0,24,24
14889.0,1,135.9,135.9,135.9,135.9,10.927152317880795,18.543046357615893,0.0,0.0,17.218543046357617,2,2
14896.0,1,257.22,257.22,257.22,257.22,23.131949304097656,9.855376720317238,11.391027136303553,1.45789596454397,26.55314516756084,31,31
14898.0,1,47.15,47.15,47.15,47.15,12.61930010604454,0.0,0.0,0.0,31.70731707317073,37,37
14901.0,3,134.64999999999998,197.85,163.58333333333334,490.75,8.028527763627102,16.220071319409065,2.587875700458482,24.258787570045847,38.16607233825777,26,38
14907.0,3,17.4,616.82,319.81333333333333,959.44,5.388559993329442,14.852413908113066,13.00758775952639,42.35804219127824,5.242641540898857,26,33
14911.0,14,15.0,1485.74,479.25857142857143,6709.62,17.42945204050304,10.815813712251963,8.878297131581222,14.334641902223971,26.400153809008557,0,39
14913.0,1,300.87,300.87,300.87,300.87,32.505733373217666,3.39016851131718,0.0,13.660384883836873,32.93448997906073,25,25
14932.0,1,313.53,313.53,313.53,313.53,31.06560775683348,14.544062769113003,0.0,9.472777724619656,19.073134947213983,31,31
14952.0,1,580.56,580.56,580.56,580.56,46.5068210004134,0.0,0.0,0.0,0.0,30,30
14961.0,2,206.0,961.85,583.925,1167.85,3.056899430577557,24.532260136147624,8.952348332405704,27.143896904568226,9.042257139187395,26,26
14985.0,1,119.77,119.77,119.77,119.77,0.0,19.954913584370043,6.2620021708274205,12.190030892544044,31.209818819403857,24,24
14987.0,1,163.2,163.2,163.2,163.2,0.0,0.0,100.0,0.0,0.0,31,31
15002.0,2,261.5,631.65,446.575,893.15,6.885741476795612,11.694564182947994,49.74416391423613,15.540502715109447,3.31411297094553,4,33
15005.0,3,141.05,236.46,198.07000000000002,594.21,8.18734117567863,30.670974907860852,13.589471735581697,1.8259537873815654,14.259268608741019,0,32
15012.0,1,188.56,188.56,188.56,188.56,10.818837505303351,11.561306745863385,8.808867204072973,29.062367416207042,15.379719983029275,39,39
15018.0,1,111.25,111.25,111.25,111.25,0.0,27.23595505617978,0.0,13.48314606741573,59.2808988764045,33,33
15021.0,1,198.09,198.09,198.09,198.09,15.800898581452874,21.353930031803724,30.021707304760458,16.507648038770256,5.134029986369832,32,32
15023.0,1,429.40000000000003,429.40000000000003,429.40000000000003,429.40000000000003,0.0,8.51187703772706,52.561714019562174,15.975780158360504,21.751280857009778,35,35
15024.0,2,46.8,444.42,245.61,491.22,9.71051667277391,20.082651357843737,15.390252839868083,6.870648589226823,8.943039778510647,33,33
15028.0,1,185.97,185.97,185.97,185.97,14.948647631338389,31.72554713125773,0.0,31.72554713125773,10.17368392751519,34,34
15032.0,2,23.85,1426.75,725.3,1450.6,1.644147249414036,80.23231766165725,0.0,0.0,0.0,32,32
15034.0,2,583.45,812.9,698.175,1396.35,14.34812188921116,8.271565152003438,14.018691588785048,25.867440111719848,3.126723242740001,4,19
15038.0,1,118.88,118.88,118.88,118.88,15.057200538358007,26.20289367429341,13.711305518169583,35.9185733512786,0.0,35,35
15039.0,4,23.8,791.61,526.7675,2107.07,20.7539379327692,14.890345361093841,11.449548425064187,24.598613240186605,10.39120674680955,5,34
15044.0,4,23.8,786.35,520.25,2081.0,29.59154252763095,21.12926477654974,9.668428640076886,28.4478616049976,3.214800576645844,18,28
15046.0,1,493.0,493.0,493.0,493.0,0.0,3.4077079107505073,30.87221095334685,4.411764705882353,14.107505070993914,4,4
15048.0,1,98.7,98.7,98.7,98.7,45.845997973657546,39.51367781155015,0.0,0.0,2.5835866261398173,34,34
15059.0,1,182.78,182.78,182.78,182.78,7.905678958310538,62.342707079549186,0.0,2.325199693620746,12.501367764525659,0,0
15061.0,12,30.0,3897.28,1177.3716666666667,14128.460000000001,21.709372429833117,15.543095284270189,3.3443135345253476,2.759536425059773,29.277217757632467,25,38
15062.0,1,209.08,209.08,209.08,209.08,0.0,27.979720681079012,0.0,15.639946431987756,22.23072508130859,25,25
15070.0,1,106.2,106.2,106.2,106.2,0.0,100.0,0.0,0.0,0.0,38,38
15078.0,4,15.9,449.95000000000005,204.66250000000002,818.6500000000001,7.768887803090453,56.25114517803701,1.9422219507726133,0.0,4.672326391009588,20,34
15079.0,1,141.95,141.95,141.95,141.95,0.0,0.0,57.48502994011976,42.51497005988025,0.0,31,31
15081.0,1,111.15,111.15,111.15,111.15,16.10436347278452,27.530364372469634,26.180836707152494,13.360323886639677,16.824111560953664,33,33
15093.0,2,563.25,1159.92,861.585,1723.17,27.64672086909591,2.924842006302338,0.0,4.126116401747941,31.38982224620902,4,38
15100.0,2,219.0,273.75,246.375,492.75,0.0,0.0,0.0,0.0,100.0,32,39
15101.0,1,95.5,95.5,95.5,95.5,24.921465968586386,39.58115183246073,0.0,35.49738219895288,0.0,25,25
15107.0,3,61.05,69.7,65.25,195.75,24.674329501915707,0.0,16.85823754789272,7.662835249042145,41.7624521072797,0,38
15111.0,1,288.5,288.5,288.5,288.5,16.533795493934143,26.204506065857892,4.124783362218372,15.545927209705374,0.0,38,38
15139.0,1,122.10000000000001,122.10000000000001,122.10000000000001,122.10000000000001,0.0,28.992628992628994,0.0,18.42751842751843,38.32923832923832,2,2
15157.0,1,1055.22,1055.22,1055.22,1055.22,18.62170921703531,27.292886791379996,2.8430090407687496,13.722256970110497,7.4714277591402745,24,24
15159.0,2,38.1,1322.88,680.49,1360.98,22.902614292642063,13.343326132639715,4.05590089494335,21.969463180943144,3.883965965701186,27,27
15160.0,1,158.16,158.16,158.16,158.16,0.0,15.933232169954477,0.0,67.14719271623673,4.400606980273141,23,23
15164.0,1,168.44,168.44,168.44,168.44,28.25932082640703,2.3153645214913325,42.032771313227265,11.33934932320114,0.0,5,5
15165.0,1,487.75,487.75,487.75,487.75,23.403382880574068,18.66735007688365,3.885187083546899,18.267555099948744,5.2280881599179905,39,39
15180.0,1,87.5,87.5,87.5,87.5,0.0,0.0,17.142857142857142,56.285714285714285,0.0,33,33
15192.0,1,315.0,315.0,315.0,315.0,38.44444444444444,0.0,3.2380952380952377,4.761904761904762,17.269841269841272,31,31
15194.0,4,309.05,843.78,460.43499999999995,1841.7399999999998,5.798864117627897,23.114011749758387,13.06916285686362,22.78823286674558,12.827000553824103,2,34
