CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase
13767.0,7,166.65,806.28,370.2871428571429,2592.01,3.8425777678326853,31.925031153429195,8.895027411159678,8.576355801096446,46.76100786648199,4,39
13769.0,1,320.6,320.6,320.6,320.6,2.6512788521522146,36.05739238927012,6.175920149719275,0.0,55.11540860885839,33,33
13777.0,8,75.0,2497.67,606.5075,4852.06,1.6487842277300775,41.13840307003623,31.047431400271225,19.464928298495895,6.70045300346657,17,39
13786.0,1,230.39999999999998,230.39999999999998,230.39999999999998,230.39999999999998,8.854166666666668,35.41666666666667,38.54166666666667,0.0,17.187500000000004,33,33
13787.0,1,106.4,106.4,106.4,106.4,7.330827067669173,22.18045112781955,28.195488721804512,0.0,42.29323308270676,30,30
13798.0,4,393.9,3710.1,1416.0249999999999,5664.099999999999,7.324729436274079,52.56068925336771,21.23956144842076,13.01707243869282,5.857947423244646,2,30
13807.0,1,112.6,112.6,112.6,112.6,0.0,0.0,35.16873889875666,39.52042628774423,25.31083481349911,33,33
13817.0,1,110.7,110.7,110.7,110.7,31.16531165311653,33.60433604336043,35.230352303523034,0.0,0.0,17,17
13831.0,1,408.0,408.0,408.0,408.0,0.0,100.0,0.0,0.0,0.0,35,35
13838.0,1,230.66,230.66,230.66,230.66,2.9740743952137345,19.032341975201593,19.07569582935923,39.82051504378739,19.097372756438048,35,35
13842.0,2,281.05,310.57,295.81,591.62,10.885365606301344,26.326020080457052,21.47831378249552,17.58730266049153,23.72299787025456,2,32
13846.0,1,399.8,399.8,399.8,399.8,14.25712856428214,30.990495247623816,38.08154077038519,12.418709354677338,4.252126063031516,26,26
13854.0,2,270.34,309.4,289.87,579.74,3.47742091282299,46.17587194259495,15.262014006278674,35.08469313830337,0.0,23,31
13869.0,1,323.62,323.62,323.62,323.62,9.640936901303998,20.394289598912305,19.566157839441317,31.951053704962607,18.44756195537977,23,23
13874.0,1,361.7,361.7,361.7,361.7,9.952999723527785,42.25877799281173,15.205971799834117,13.726845452032071,18.855405031794305,24,24
13880.0,1,97.8,97.8,97.8,97.8,10.429447852760736,12.883435582822086,30.67484662576687,0.0,46.012269938650306,33,33
13890.0,1,185.25,185.25,185.25,185.25,0.0,32.712550607287454,34.97975708502024,0.0,32.30769230769231,24,24
13922.0,1,172.25,172.25,172.25,172.25,0.0,49.898403483309146,19.15820029027576,30.943396226415093,0.0,17,17
13941.0,1,894.57,894.57,894.57,894.57,4.507193400181092,49.968141118079075,32.12716724236225,13.397498239377576,0.0,38,38
13948.0,1,102.0,102.0,102.0,102.0,0.0,0.0,0.0,31.176470588235293,68.8235294117647,26,26
13959.0,1,214.74,214.74,214.74,214.74,16.689950637980814,17.62596628480954,17.462978485610506,30.87454596255937,17.34655862903977,28,28
13963.0,2,151.3,215.41,183.35500000000002,366.71000000000004,13.351149409615227,15.734504104060429,25.524256224264402,10.82599329170189,34.564096970358044,5,33
13969.0,1,317.59000000000003,317.59000000000003,317.59000000000003,317.59000000000003,2.6764066878680057,38.650461286564436,28.76035139645455,1.873484681507604,28.039295947605396,31,31
13982.0,1,424.85,424.85,424.85,424.85,9.20324820524891,47.42850417794515,23.20819112627986,7.4849947040131815,12.675061786512886,31,31
13983.0,1,329.36,329.36,329.36,329.36,14.774107359727957,18.490405635171243,20.40320621811999,10.323050765120232,36.009230021860574,32,32
13984.0,1,154.8,154.8,154.8,154.8,21.705426356589147,39.534883720930225,38.75968992248062,0.0,0.0,32,32
13999.0,1,302.1,302.1,302.1,302.1,33.86295928500496,36.34558093346574,29.791459781529294,0.0,0.0,27,27
14001.0,1,301.24,301.24,301.24,301.24,0.0,25.892975700438186,8.976231576151905,39.503386004514674,25.627406718895234,39,39
14016.0,1,638.74,638.74,638.74,638.74,20.947490371669225,13.15089081629458,25.979271691141935,10.004070513824091,29.918276607070172,23,23
14030.0,2,5.95,215.55,110.75,221.5,6.772009029345373,35.57562076749436,33.29571106094808,11.015801354401805,13.340857787810384,32,32
14031.0,4,185.82,1714.25,884.5475,3538.19,0.4098140574700624,16.522572275655065,28.09063391168931,23.79465206786521,31.18232768732035,3,38
14032.0,2,300.90999999999997,309.36,305.135,610.27,6.282465138381371,20.449964769692105,36.639520212365014,5.571304504563554,31.056745374997952,21,32
14037.0,1,111.8,111.8,111.8,111.8,0.0,7.55813953488372,10.778175313059036,20.39355992844365,61.27012522361359,30,30
14045.0,3,242.54999999999998,682.8,417.25,1251.75,0.0,56.17735170760935,19.37687237866986,24.44577591372079,0.0,3,39
14047.0,2,9.3,277.62,143.46,286.92,4.8515265579255535,10.664993726474277,10.874111250522793,47.67879548306148,25.930572982015892,2,38
14051.0,3,476.70000000000005,728.0400000000001,609.3866666666668,1828.1600000000003,1.3324873096446697,13.210003500787677,7.59780325573254,32.98945387712235,44.87025205671276,20,32
14057.0,2,293.4,632.52,462.96,925.92,28.28214100570244,0.6318040435458787,61.13919129082426,7.516848107827889,2.4300155520995332,26,26
14060.0,3,253.2,339.84,291.34666666666664,874.04,44.59292480893323,36.474303235549854,18.93277195551691,0.0,0.0,25,38
14062.0,3,237.60000000000002,937.8199999999999,471.7733333333333,1415.32,5.1762145663171575,11.580419975694541,12.823955006641608,31.58296357007603,38.836446881270675,20,30
14078.0,1,136.24,136.24,136.24,136.24,3.0020551967116846,26.75425719318849,3.6699941280093946,63.45419847328244,3.119495008807986,39,39
14081.0,1,413.57,413.57,413.57,413.57,18.32096138501342,31.143458181202703,14.604540948327974,16.81698382377832,19.114055661677586,35,35
14082.0,1,182.25,182.25,182.25,182.25,15.665294924554185,15.03429355281207,33.77229080932784,20.16460905349794,15.363511659807957,30,30
14083.0,3,37.67,294.01,147.16,441.48,10.35834012865815,19.751744133369574,16.943009875872065,34.33904140617921,18.607864455920993,20,37
14085.0,3,308.05,466.49,388.49666666666667,1165.49,7.13004830586277,19.71702888913676,23.637268445031705,14.71055092707788,34.80510343289088,17,34
14092.0,2,250.65,351.08,300.865,601.73,2.5227261396307314,31.04382364183272,21.78718029681086,2.6423811343958254,42.00388878732986,18,24
14099.0,1,383.52,383.52,383.52,383.52,24.84355444305382,35.08291614518148,18.8360450563204,6.648936170212766,14.58854818523154,20,20
14107.0,1,348.49,348.49,348.49,348.49,32.95359981635054,5.079055353094781,24.62050560991707,19.36927888892077,17.977560331716834,30,30
14113.0,1,102.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,100.0,20,20
14135.0,5,25.200000000000003,485.25,226.60999999999999,1133.05,31.349013724019244,9.372931468161159,8.15497992145095,13.106217730903314,38.01685715546534,3,38
14142.0,1,311.81,311.81,311.81,311.81,22.988358295115614,19.434912286328217,40.61126968346108,5.452038100125076,11.513421634970015,39,39
14150.0,1,306.18,306.18,306.18,306.18,16.715657456398198,7.6425631981187525,31.87667385198249,33.31373701744072,10.451368476059834,25,25
14156.0,1,91.8,91.8,91.8,91.8,66.66666666666666,0.0,33.33333333333333,0.0,0.0,37,37
14159.0,1,189.92,189.92,189.92,189.92,16.80707666385847,31.908171861836564,25.194818871103625,3.132898062342039,22.95703454085931,28,28
14161.0,1,283.15,283.15,283.15,283.15,6.6749072929542645,43.68709164753665,27.582553416916827,18.612043086703164,3.4434045558891047,35,35
14176.0,1,156.65,156.65,156.65,156.65,0.0,33.89722310884137,33.48228534950527,21.321417172039578,11.29907436961379,33,33
14180.0,5,136.25,339.40000000000003,236.17,1180.85,0.0,35.220392090443326,3.209552441038236,43.303552525723,18.266502942795444,5,38
14189.0,2,311.24,364.8,338.02,676.04,22.7738003668422,16.862907520265075,50.92598071120052,9.437311401692208,0.0,4,34
14201.0,1,67.24000000000001,67.24000000000001,67.24000000000001,67.24000000000001,27.126710291493154,0.0,72.87328970850683,0.0,0.0,25,25
14210.0,2,304.95000000000005,363.66,334.30500000000006,668.6100000000001,2.763943105846457,45.9086762088512,24.01699047277187,10.70878389494623,16.60160631758424,5,37
14215.0,1,166.0,166.0,166.0,166.0,36.86746987951807,21.32530120481928,0.0,0.0,41.807228915662655,34,34
14217.0,2,101.35,102.5,101.925,203.85,0.0,24.895756683836154,17.071376011773364,44.41991660534707,13.612950699043413,2,32
14220.0,1,312.98,312.98,312.98,312.98,0.0,50.18851044795194,9.585277014505719,11.406479647261806,28.81973289028053,24,24
14221.0,1,312.95,312.95,312.95,312.95,6.518613196996325,24.876178303243332,55.88752196836556,12.717686531394792,0.0,5,5
14236.0,1,189.3,189.3,189.3,189.3,0.0,0.0,0.0,92.07606973058637,7.923930269413629,38,38
14237.0,1,161.0,161.0,161.0,161.0,6.335403726708074,61.521739130434796,0.0,22.919254658385093,9.22360248447205,39,39
14243.0,2,213.3,258.7,236.0,472.0,2.1610169491525424,33.46398305084746,18.940677966101692,17.66949152542373,27.76483050847458,23,31
14256.0,1,523.86,523.86,523.86,523.86,12.67514221356851,20.902531210628794,32.92100943000038,22.59191387011797,10.909403275684344,30,30
14258.0,1,2913.58,2913.58,2913.58,2913.58,6.843127698570144,40.44508817331256,10.878026345595453,35.80131659333191,6.032441189189932,3,3
14282.0,1,571.0,571.0,571.0,571.0,0.0,73.4676007005254,26.53239929947461,0.0,0.0,33,33
14290.0,1,734.6600000000001,734.6600000000001,734.6600000000001,734.6600000000001,0.0,30.22486592437318,8.167043258105789,24.991152369803718,36.61693844771731,27,27
14293.0,1,364.92,364.92,364.92,364.92,3.978954291351529,40.85827030582046,20.552449852022363,0.0,34.61032555080566,34,34
14298.0,6,146.46,2594.7599999999998,1000.9933333333332,6005.959999999999,17.525924248579745,28.62290125142359,23.73175978527996,11.032374507988733,19.087040206727988,2,26
14299.0,2,274.4,319.79,297.095,594.19,1.7166226291253635,56.17731701980847,8.54103906157963,0.0,33.56502128948653,3,31
14307.0,1,783.11,783.11,783.11,783.11,21.100483967769534,21.938169605802507,29.078928886107953,13.1782252812504,14.704192259069607,39,39
14309.0,1,129.2,129.2,129.2,129.2,35.526315789473685,0.0,34.82972136222911,29.64396284829721,0.0,24,24
14312.0,1,284.6,284.6,284.6,284.6,0.0,47.38229093464512,9.381588193956429,37.26282501756851,5.973295853829937,3,3
14334.0,1,320.15,320.15,320.15,320.15,19.303451507106047,4.779009839137904,55.28658441355615,20.630954240199905,0.0,24,24
14344.0,3,15.0,322.8,118.55000000000001,355.65000000000003,7.591733445803457,54.421481793898494,9.784900885702234,15.633347392098973,12.568536482496837,24,34
14355.0,1,174.4,174.4,174.4,174.4,11.811926605504587,20.29816513761468,25.80275229357798,9.11697247706422,32.97018348623853,31,31
14373.0,1,51.6,51.6,51.6,51.6,19.767441860465116,49.41860465116279,0.0,30.813953488372093,0.0,24,24
14388.0,1,299.35,299.35,299.35,299.35,9.65425087689995,31.56839819609153,29.69767830298981,3.323868381493235,25.75580424252547,38,38
14390.0,1,223.7,223.7,223.7,223.7,5.319624497094322,14.148413053196245,4.626732230666071,12.44970943227537,63.45552078676799,38,38
14395.0,2,308.68,380.68,344.68,689.36,10.963792503191367,26.742195659742375,14.619357084832307,26.096669374492283,21.577985377741673,0,38
14396.0,1,110.35000000000001,110.35000000000001,110.35000000000001,110.35000000000001,1.5405527865881286,38.55913004077934,23.017671046669687,22.111463525147258,14.771182600815585,37,37
14401.0,1,247.38,247.38,247.38,247.38,26.388552025224353,12.12709192335678,39.77686150861024,9.580402619451856,12.12709192335678,25,25
14404.0,1,129.23,129.23,129.23,129.23,2.151203280971911,16.404859552735434,48.866362299775595,12.303644664551577,20.27393020196549,35,35
14409.0,2,44.400000000000006,151.20000000000002,97.80000000000001,195.60000000000002,0.0,0.0,100.0,0.0,0.0,34,34
14413.0,1,121.05,121.05,121.05,121.05,24.080958281701776,33.04419661296985,9.624122263527468,5.5762081784386615,27.67451466336225,28,28
14414.0,1,217.2,217.2,217.2,217.2,0.0,14.088397790055248,56.62983425414365,29.2817679558011,0.0,24,24
14415.0,1,842.13,842.13,842.13,842.13,9.790649899659199,27.840119696483917,24.35253464429482,9.719401992566468,28.297293766995598,26,26
14419.0,1,124.1,124.1,124.1,124.1,4.794520547945206,18.614020950846093,30.70104754230459,4.794520547945206,41.09589041095891,30,30
14437.0,1,63.0,63.0,63.0,63.0,48.57142857142856,0.0,51.42857142857142,0.0,0.0,31,31
14440.0,1,656.7,656.7,656.7,656.7,0.0,38.73915029693924,6.624029237094563,23.572407492005482,31.06441297396071,31,31
14443.0,1,303.5,303.5,303.5,303.5,3.459637561779242,16.902800658978585,47.52883031301482,0.0,32.10873146622735,34,34
14448.0,1,102.35000000000001,102.35000000000001,102.35000000000001,102.35000000000001,3.0776746458231554,68.9789936492428,18.221787982413286,9.72154372252076,0.0,30,30
14449.0,1,210.24,210.24,210.24,210.24,21.59436834094368,30.845700152207005,40.425228310502284,0.0,7.134703196347032,38,38
14462.0,1,109.3,109.3,109.3,109.3,0.0,0.0,36.23055809698078,63.76944190301922,0.0,5,5
14466.0,1,379.75,379.75,379.75,379.75,0.0,49.321922317314026,39.69716919025675,10.980908492429231,0.0,38,38
14472.0,2,246.38,249.99,248.185,496.37,19.67685395974777,26.703870096903522,18.9072667566533,22.97681165259786,11.735197534097548,0,21
14479.0,1,174.4,174.4,174.4,174.4,0.0,42.287844036697244,18.061926605504585,9.11697247706422,30.533256880733944,31,31
14487.0,1,125.10000000000001,125.10000000000001,125.10000000000001,125.10000000000001,1.3589128697042365,80.81534772182253,13.868904876099117,0.0,3.9568345323741005,34,34
14491.0,1,127.2,127.2,127.2,127.2,0.0,50.70754716981132,0.0,37.5,11.79245283018868,38,38
14496.0,1,304.34000000000003,304.34000000000003,304.34000000000003,304.34000000000003,0.0,21.456266018269044,4.928698166524281,0.0,73.61503581520668,39,39
14498.0,1,166.22,166.22,166.22,166.22,0.0,30.41150282757791,47.118276982312594,22.470220190109494,0.0,27,27
14505.0,2,304.36,1038.6,671.48,1342.96,10.04348603085721,21.586644427235363,23.063233454458803,13.738309406088046,31.56832668136058,3,28
14506.0,1,257.0,257.0,257.0,257.0,5.661478599221789,31.225680933852146,22.93774319066148,19.338521400778212,20.83657587548638,35,35
14524.0,1,275.45,275.45,275.45,275.45,9.039753131239788,34.743147576692685,27.48230168814667,3.6122708295516426,25.122526774369213,26,26
14525.0,1,459.0,459.0,459.0,459.0,14.422657952069716,55.468409586056644,29.030501089324616,0.0,1.0784313725490196,27,27
14527.0,5,138.85,292.95,230.718,1153.59,0.36581454416213743,37.118907064034886,4.046498322627624,34.55300410024359,23.915775968931772,4,35
14532.0,1,222.6,222.6,222.6,222.6,0.0,0.0,0.0,100.0,0.0,18,18
14533.0,1,433.5,433.5,433.5,433.5,41.10726643598616,0.0,39.72318339100346,15.570934256055363,3.598615916955017,18,18
14543.0,1,165.15,165.15,165.15,165.15,0.0,18.013926733272783,0.0,0.0,81.98607326672722,30,30
14544.0,1,1101.77,1101.77,1101.77,1101.77,30.443740526607183,29.779355037802812,26.847708686931032,11.908111493324377,1.021084255334598,27,27
14553.0,1,201.94,201.94,201.94,201.94,13.167277409131426,27.904328018223236,40.705159948499556,10.795285728434187,7.427948895711597,5,5
14560.0,1,399.66999999999996,399.66999999999996,399.66999999999996,399.66999999999996,0.0,19.14079115270098,7.135887106863163,57.54747666825132,16.175845072184554,23,23
14565.0,1,1167.41,1167.41,1167.41,1167.41,4.152782655622275,35.450270256379504,35.40144422268097,11.504098817039429,13.491404048277811,27,27
14573.0,1,402.0,402.0,402.0,402.0,6.26865671641791,26.56716417910448,14.440298507462687,38.00995024875622,14.713930348258708,38,38
14576.0,1,35.400000000000006,35.400000000000006,35.400000000000006,35.400000000000006,0.0,100.0,0.0,0.0,0.0,38,38
14577.0,1,346.90000000000003,346.90000000000003,346.90000000000003,346.90000000000003,0.5477082732776015,21.173248774863072,20.928221389449405,0.0,57.35082156240991,28,28
14589.0,1,39.75,39.75,39.75,39.75,0.0,0.0,0.0,100.0,0.0,37,37
14594.0,1,255.0,255.0,255.0,255.0,20.862745098039216,24.686274509803923,24.352941176470587,16.01960784313726,14.07843137254902,39,39
14606.0,10,11.0,334.63,169.83700000000002,1698.3700000000001,11.150691545422964,25.389049500403328,22.62698940749071,26.151545305204397,14.681724241478594,0,39
14608.0,1,204.0,204.0,204.0,204.0,0.0,0.0,0.0,0.0,100.0,28,28
14618.0,1,211.8,211.8,211.8,211.8,9.631728045325778,0.0,21.246458923512744,33.711048158640224,35.41076487252124,3,3
14621.0,1,305.7,305.7,305.7,305.7,9.453712790317304,19.13640824337586,21.589793915603533,35.09977101733726,14.720314033366048,24,24
14625.0,1,585.53,585.53,585.53,585.53,5.328505798165764,30.664526155790483,24.65800215189657,14.038563352859804,25.310402541287385,27,27
14639.0,1,665.59,665.59,665.59,665.59,3.064949894078937,35.14175393260115,30.339999098544148,19.741883141273156,11.711413933502607,27,27
14643.0,1,332.74,332.74,332.74,332.74,11.46841377652221,30.894993087696104,26.11047664843421,21.488249083368398,10.037867403979082,24,24
14646.0,2,55.96,4938.4,2497.18,4994.36,4.474647402269761,15.991037890740756,26.931779046764753,6.102884053212023,46.499651607012716,19,20
14653.0,1,344.81,344.81,344.81,344.81,30.396450218961167,28.7839679823671,20.62005162263275,20.19953017603898,0.0,4,4
14667.0,5,207.36,686.15,393.988,1969.94,25.690630171477302,27.688660568342183,14.535975714996397,17.45484634049768,14.629887204686437,26,34
14672.0,1,285.28000000000003,285.28000000000003,285.28000000000003,285.28000000000003,9.87801458216489,26.65802019068985,34.61511497476163,22.39904655075715,6.449803701626471,2,2
14673.0,1,373.49,373.49,373.49,373.49,4.883664890626256,48.890197863396615,37.27007416530563,0.0,8.956063080671504,33,33
14680.0,3,1050.59,1646.33,1399.7,4199.1,3.749613012312161,22.066633326188946,11.952323116858372,17.003643637922412,45.2277869067181,3,37
14684.0,1,168.36,168.36,168.36,168.36,6.806842480399143,34.47968638631504,28.777619387027798,4.7220242337847464,25.21382751247327,28,28
14688.0,1,428.74,428.74,428.74,428.74,30.459019452348745,32.21066380556981,21.971357932546532,0.0,15.74380743574194,39,39
14696.0,1,293.37,293.37,293.37,293.37,37.26352387769711,6.6468964106759385,35.262637624842355,9.476088216245698,11.35085387053891,39,39
14702.0,3,221.7,310.45,256.59999999999997,769.8,4.117952714990907,27.474668745128604,14.263445050662513,28.189140036373082,25.9547934528449,0,31
14708.0,1,251.12,251.12,251.12,251.12,14.240203886588088,15.848996495699266,29.627269831156415,7.884676648614208,32.39885313794202,34,34
14709.0,1,314.1,314.1,314.1,314.1,0.0,52.340019102196756,3.15186246418338,35.05253104106972,9.455587392550143,24,24
14713.0,2,126.9,297.7,212.3,424.6,10.080075365049456,44.13565708902497,14.60197833254828,12.388130004710316,18.79415920866698,24,31
14723.0,3,95.69,208.46,151.3166666666667,453.95000000000005,7.64621654367221,39.200352461724854,10.791937438043835,15.166868597863198,27.19462495869589,24,37
14729.0,1,313.49,313.49,313.49,313.49,16.90325050240837,45.392197518262144,22.36115984560911,5.071932119046859,10.271460014673515,39,39
14732.0,1,203.1,203.1,203.1,203.1,5.022156573116691,8.714918759231907,9.748892171344165,27.424913835548992,49.08911866075825,5,5
14733.0,3,813.68,1777.27,1428.6899999999998,4286.07,4.3340402746572035,41.7678666004055,20.037236909336524,23.591541902022136,10.26931431357864,20,33
14735.0,1,252.2,252.2,252.2,252.2,0.0,44.726407613005556,7.930214115781127,0.0,47.343378271213325,24,24
14737.0,1,434.0,434.0,434.0,434.0,0.0,63.36405529953917,9.56221198156682,19.5852534562212,7.4884792626728105,19,19
14739.0,2,229.56,713.88,471.72,943.44,12.9483591961333,46.36224879165607,37.50953955736453,0.0,3.1798524548460954,4,33
14741.0,2,184.5,310.8,247.65,495.3,24.712295578437306,21.441550575408847,38.21926105390672,0.0,15.626892792247125,27,38
14744.0,1,225.0,225.0,225.0,225.0,0.0,0.0,100.0,0.0,0.0,32,32
14748.0,2,58.2,412.22,235.21,470.42,19.1573487521789,43.87568555758684,17.059223672462906,6.759916670209599,13.147825347561753,34,34
14755.0,1,488.46000000000004,488.46000000000004,488.46000000000004,488.46000000000004,2.70237071612824,26.409531998525974,33.300577324652984,14.289808786799327,23.29771117389346,0,0
14761.0,1,97.5,97.5,97.5,97.5,10.461538461538462,0.0,55.99999999999999,0.0,33.53846153846154,0,0
14766.0,1,180.4,180.4,180.4,180.4,0.0,47.533259423503324,19.290465631929045,0.0,33.17627494456763,32,32
14769.0,1,336.86,336.86,336.86,336.86,16.054147123434067,11.221278869560056,20.091432642640857,34.07943952977499,18.553701834590036,23,23
14775.0,1,406.56,406.56,406.56,406.56,36.422668240850065,24.79338842975207,38.78394332939787,0.0,0.0,38,38
14794.0,1,179.1,179.1,179.1,179.1,0.0,37.85594639865997,0.0,8.877721943048575,53.26633165829146,0,0
14796.0,2,341.38,594.11,467.745,935.49,13.684806892644493,31.764102235192254,51.77179873649103,0.0,2.7792921356722147,27,32
14800.0,3,532.94,649.61,578.9133333333334,1736.7400000000002,21.538054055299007,18.609578866151523,39.90695210566923,1.8569273466379537,18.088487626242266,0,35
14810.0,2,146.55,177.89,162.22,324.44,2.095919122179756,41.178646282825795,32.190851929478484,6.133645666378991,18.400936999136974,0,35
14813.0,2,27.45,125.43,76.44,152.88,5.939298796441653,38.85400313971743,12.068288854003143,31.331763474620615,11.806645735217165,35,35
14821.0,1,48.800000000000004,48.800000000000004,48.800000000000004,48.800000000000004,0.0,100.0,0.0,0.0,0.0,32,32
14825.0,2,184.10000000000002,212.33,198.21500000000003,396.43000000000006,2.5426935398430994,33.82690512826981,15.816159221047851,28.1890876068915,19.625154503947734,24,34
14828.0,1,432.0,432.0,432.0,432.0,45.0,0.0,0.0,55.00000000000001,0.0,2,2
14829.0,2,140.46,206.97,173.715,347.43,24.661082808047667,19.34202573180209,19.51472239012175,5.137725585009931,35.66185994301011,26,38
14841.0,1,395.16,395.16,395.16,395.16,6.3164287883389,26.470290515234336,36.16256706144346,27.102945642271482,3.9477679927118126,24,24
14849.0,5,17.4,295.54,113.378,566.89,8.837693379668014,5.397872603150523,33.170456349556346,18.204589955723332,34.38938771190178,24,39
14865.0,1,37.2,37.2,37.2,37.2,100.0,0.0,0.0,0.0,0.0,38,38
14866.0,1,103.67999999999999,103.67999999999999,103.67999999999999,103.67999999999999,100.0,0.0,0.0,0.0,0.0,32,32
14867.0,1,300.74,300.74,300.74,300.74,3.3517323934295407,21.347343220057187,13.486732725942673,35.67865930704263,26.135532353527964,2,2
14871.0,1,120.95,120.95,120.95,120.95,0.0,18.147995039272423,5.456800330715171,25.423728813559322,50.97147581645308,26,26
14878.0,1,322.01,322.01,322.01,322.01,0.0,18.81929132635633,32.96792025092388,5.543306108505948,42.669482314213845,24,24
14889.0,1,135.9,135.9,135.9,135.9,24.724061810154527,31.567328918322296,21.854304635761586,10.927152317880795,10.927152317880795,2,2
14896.0,1,257.22,257.22,257.22,257.22,29.566130160951708,24.434336365756938,15.636420185055592,23.131949304097656,7.231163984138092,31,31
14898.0,1,47.15,47.15,47.15,47.15,0.0,31.70731707317073,0.0,12.61930010604454,55.67338282078473,37,37
14901.0,3,134.64999999999998,197.85,163.58333333333334,490.75,11.125827814569536,45.338767193071824,11.248089658685686,8.028527763627102,24.258787570045847,26,38
14907.0,3,17.4,616.82,319.81333333333333,959.44,2.1262403068456597,17.968815142166264,19.572875844242475,7.045776703076793,53.2862920036688,26,33
14911.0,14,15.0,1485.74,479.25857142857143,6709.62,14.732577999946345,32.11731811935699,15.127086183718303,20.337962507563763,17.6850551894146,0,39
14913.0,1,300.87,300.87,300.87,300.87,20.2213580616213,16.103300428756604,17.509223252567555,32.505733373217666,13.660384883836873,25,25
14932.0,1,313.53,313.53,313.53,313.53,0.0,33.617197716326984,16.036742895416708,36.13689280132683,14.209166586929484,31,31
14952.0,1,580.56,580.56,580.56,580.56,0.0,0.0,53.4931789995866,46.5068210004134,0.0,30,30
14961.0,2,206.0,961.85,583.925,1167.85,9.042257139187395,25.842359892109435,24.729203236717048,10.69914800702145,29.687031724964687,26,26
14985.0,1,119.77,119.77,119.77,119.77,22.902229272772814,33.188611505385325,31.719128329297824,0.0,12.190030892544044,24,24
14987.0,1,163.2,163.2,163.2,163.2,0.0,100.0,0.0,0.0,0.0,31,31
15002.0,2,261.5,631.65,446.575,893.15,6.828640206012428,36.455242680400836,22.376980350445056,6.885741476795612,27.453395286346083,4,33
15005.0,3,141.05,236.46,198.07000000000002,594.21,12.921357769138856,42.50180912472021,28.185321687618853,10.863162854882953,5.528348563639118,0,32
15012.0,1,188.56,188.56,188.56,188.56,9.286168858718712,25.82732286805261,19.72846839202376,16.09567246499788,29.062367416207042,39,39
15018.0,1,111.25,111.25,111.25,111.25,0.0,86.51685393258427,0.0,0.0,13.48314606741573,33,33
15021.0,1,198.09,198.09,198.09,198.09,7.491544247564239,42.8340653238427,13.37775758493614,15.800898581452874,20.49573426220405,32,32
15023.0,1,429.40000000000003,429.40000000000003,429.40000000000003,429.40000000000003,25.454122030740567,37.331159757801586,1.199347927340475,2.7713088029809034,33.24406148113647,35,35
15024.0,2,46.8,444.42,245.61,491.22,10.469850576116608,28.68368551769065,38.82985220471479,11.328936118236227,10.687675583241724,33,33
15028.0,1,185.97,185.97,185.97,185.97,10.17368392751519,31.72554713125773,11.426574178630961,14.948647631338389,31.72554713125773,34,34
15032.0,2,23.85,1426.75,725.3,1450.6,0.0,92.21701364952435,6.13883910106163,1.644147249414036,0.0,32,32
15034.0,2,583.45,812.9,698.175,1396.35,3.2663730440075915,20.077344505317438,34.7326959573173,16.05614638163784,25.867440111719848,4,19
15038.0,1,118.88,118.88,118.88,118.88,2.8600269179004036,28.684387617765815,13.315948855989234,15.057200538358007,40.08243606998654,35,35
15039.0,4,23.8,791.61,526.7675,2107.07,6.0439377903913964,26.56057938274476,14.254865761460225,26.3470126763705,26.79360438903311,5,34
15044.0,4,23.8,786.35,520.25,2081.0,2.984142239308025,28.479096588178766,3.5127342623738587,30.73762614127823,34.28640076886113,18,28
15046.0,1,493.0,493.0,493.0,493.0,5.385395537525355,33.46855983772819,53.286004056795136,0.0,7.860040567951318,4,4
15048.0,1,98.7,98.7,98.7,98.7,2.5835866261398173,39.51367781155015,12.056737588652481,45.845997973657546,0.0,34,34
15059.0,1,182.78,182.78,182.78,182.78,4.158004158004157,74.40639019586388,5.788379472589999,7.905678958310538,7.741547215231426,0,0
15061.0,12,30.0,3897.28,1177.3716666666667,14128.460000000001,7.049459035167314,39.10404955671036,21.25567825509645,29.8312767279661,2.759536425059773,25,38
15062.0,1,209.08,209.08,209.08,209.08,22.23072508130859,46.63286780179835,15.496460684905298,0.0,15.639946431987756,25,25
15070.0,1,106.2,106.2,106.2,106.2,0.0,100.0,0.0,0.0,0.0,38,38
15078.0,4,15.9,449.95000000000005,204.66250000000002,818.6500000000001,1.2459537042692235,77.34074390765284,8.794967324253342,12.61833506382459,0.0,20,34
15079.0,1,141.95,141.95,141.95,141.95,0.0,57.48502994011976,0.0,0.0,42.51497005988025,31,31
15081.0,1,111.15,111.15,111.15,111.15,16.824111560953664,43.45479082321187,10.256410256410255,16.10436347278452,13.360323886639677,33,33
15093.0,2,563.25,1159.92,861.585,1723.17,10.828879332857465,23.48578491965389,27.6885043263288,33.8707150194119,4.126116401747941,4,38
15100.0,2,219.0,273.75,246.375,492.75,0.0,100.0,0.0,0.0,0.0,32,39
15101.0,1,95.5,95.5,95.5,95.5,0.0,39.58115183246073,0.0,24.921465968586386,35.49738219895288,25,25
15107.0,3,61.05,69.7,65.25,195.75,35.24904214559387,32.41379310344828,0.0,24.674329501915707,7.662835249042145,0,38
15111.0,1,288.5,288.5,288.5,288.5,0.0,46.37781629116118,11.230502599653379,26.84575389948007,15.545927209705374,38,38
