mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
783.11,8.868485908748452,19.414897013190995,21.938169605802507,26.85701880961806,11.831032677401645,11.090395985238343
372.5,10.107382550335572,1.3691275167785235,37.61073825503357,14.093959731543624,34.20134228187919,2.61744966442953
195.45,10.437452033768228,27.203888462522382,9.976976208749042,17.600409311844462,25.709900230237917,9.071373752877976
196.45,9.74802748791041,19.19063374904556,20.09417154492237,38.02494273351999,12.94222448460168,0.0
324.45000000000005,41.47018030513176,7.859454461396208,25.150254276467862,0.0,25.52011095700416,0.0
392.34,0.0,7.707600550542897,4.511393179385228,56.88943263495947,22.480501605750117,8.411072029362288
308.37,10.312287187469598,29.41920420274345,22.08386029769433,23.640431948633136,14.54421636345948,0.0
325.06666666666666,5.055373256767842,9.844134536505331,3.876127973748975,57.10623461853979,24.118129614438065,0.0
402.025,3.805733474286425,6.193644673838691,42.310801567066726,13.923263478639386,13.469311609974502,20.297245196194265
133.22,0.0,15.328028824500828,41.210028524245615,19.629184807086023,2.814892658759946,21.0178651854076
523.86,16.521589737716184,8.85732829381896,15.977551254151871,24.92268926812507,4.295040659718246,29.42580078646967
87.5,0.0,0.0,0.0,14.914285714285713,73.42857142857143,11.657142857142857
230.718,32.31217330247315,30.203105089329828,4.533673142104214,3.1033556116124448,19.377768531280616,10.469924323199752
193.23,14.386999948248205,16.912487708947886,6.520726595249187,32.29312218599596,29.88666356155877,0.0
189.92,3.132898062342039,15.464406065711875,26.458508845829822,23.457245155855095,22.95703454085931,8.529907329401853
128.03,7.771616027493556,15.58228540185894,14.137311567601344,33.19534484105288,23.11958134812153,6.193860813871749
16.21,0.0,57.18692165330042,0.0,42.81307834669956,0.0,0.0
570.8000000000001,27.57533286615277,10.47477224947442,11.615276804484932,32.20042046250875,5.439733707077785,12.694463910301332
128.55,30.105017502917157,10.346168805912097,4.589653831194088,44.14624659665499,4.9786075457020615,5.8343057176196025
293.485,2.0273608531952227,47.58505545428216,8.543877881322725,11.772322265192429,0.0,30.071383546007457
193.9,0.0,4.383702939659618,40.38164002062919,20.268179473955644,24.90974729241877,10.056730273336772
384.3,31.030444964871197,21.394743689825656,15.00130106687484,8.776997137652874,20.036429872495447,3.760083268279989
67.24000000000001,0.0,27.126710291493158,0.0,72.87328970850683,0.0,0.0
320.15,20.630954240199905,16.117444947680777,4.779009839137904,55.28658441355615,0.0,3.1860065594252696
346.14,0.0,33.59912174264748,2.9467845380481883,42.08990581845496,21.36418790084937,0.0
257.0,16.245136186770427,5.661478599221789,31.225680933852143,22.93774319066148,13.13229571984436,10.797665369649806
270.005,42.83254013814559,2.870317216347845,24.45325086572471,19.61259976667099,6.444325105090647,3.786966908020221
169.95,14.033539276257724,23.624595469255663,11.179758752574289,26.81671079729332,23.84524860253016,0.5001471020888497
105.72,0.0,20.26106696935301,11.918274687854712,25.25539160045403,42.56526674233825,0.0
1319.095,14.345062334403512,8.682467904131242,34.264021924122225,31.113376974365,4.885925577763542,6.709145285214484
413.57,6.238363517663274,22.049471673477285,15.390381313925092,13.903329545179776,14.32647435742438,28.0919795923302
264.69,0.0,17.37126449809211,18.49333182213155,30.28070573123276,25.954890626770943,7.89980732177264
361.7,13.726845452032071,13.478020458943876,35.83079900470004,15.205971799834115,18.855405031794305,2.9029582526956044
214.08,10.837070254110612,51.79372197309418,4.320814648729447,2.3589312406576983,26.135089686098656,4.554372197309418
79.6,0.0,0.0,0.0,0.0,0.0,100.0
46.85,0.0,0.0,36.28601921024546,0.0,32.017075773745994,31.696905016008543
2502.0950000000003,14.26154882208709,6.136457648490564,25.57326960007514,24.2485796902196,9.511329505874077,20.26881473325353
424.85,0.0,4.80169471578204,35.49488054607508,20.26597622690361,9.144403907261388,30.29304460397788
156.65,21.321417172039578,0.0,33.89722310884137,33.48228534950527,11.29907436961379,0.0
378.165,7.880158132032313,9.499821506485263,27.17067946531276,25.081644255814258,11.56902410323536,18.79867253712004
194.186,19.61521427909324,17.482207780169528,13.5849134335122,33.30724151071652,4.892216740650715,11.288146416322494
710.0,6.704225352112676,5.985915492957746,37.352112676056336,35.87323943661972,2.746478873239437,11.338028169014084
223.7,12.44970943227537,5.319624497094322,9.789897183728208,4.626732230666071,58.42646401430487,9.387572641931158
205.86,16.904692509472454,18.30855921500048,28.56310113669484,15.019916448071502,21.203730690760715,0.0
402.32,20.99075362895208,10.041757804732551,8.798965997216147,25.141678266056864,0.0,35.02684430304235
104.25,0.0,61.15107913669065,0.0,0.0,38.84892086330935,0.0
75.78,0.0,0.0,36.817102137767215,19.79414093428345,0.0,43.38875692794932
437.605,24.53696827047223,1.1517235863392783,5.758617931696394,9.117811725185955,59.43487848630616,0.0
471.7733333333333,31.58296357007603,5.1762145663171575,11.58041997569454,12.823955006641608,38.83644688127068,0.0
327.40000000000003,0.0,9.529627367135005,10.812461820403175,79.65791081246182,0.0,0.0
721.32,19.568291465646315,15.107026007874452,18.25126157599956,31.94144069206455,15.131980258415128,0.0
263.25,6.799620132953466,6.419753086419752,22.905982905982903,18.499525166191837,31.680911680911684,13.694207027540358
235.21,6.759916670209599,19.1573487521789,34.75617533268143,17.059223672462906,13.147825347561753,9.119510224905405
587.66,2.7056461219072254,0.0,40.58469182860839,17.816424463124935,9.069870333185856,29.823367253173604
214.77,0.0,31.89458490478186,14.643572193509335,40.75057037761326,8.241374493644365,4.46989803045118
246.72,11.186770428015564,18.162289234760053,23.690823605706875,27.950713359273667,16.65856031128405,2.350843060959793
302.2,7.213765718067505,6.750496360026473,11.482461945731306,10.999338186631372,32.7796161482462,30.774321641297156
346.67,24.158421553638902,23.13150835088124,5.32206421092105,33.888135691002965,5.711483543427467,7.7883866501283645
625.04,0.0,0.0,59.26660693715603,40.73339306284398,0.0,0.0
301.24,39.503386004514674,0.0,19.419731775328643,8.976231576151905,25.627406718895237,6.473243925109546
842.13,5.949200242242884,11.565910251386365,20.537209219479177,24.35253464429482,21.17250305772268,16.42264258487407
242.585,9.769771420326895,28.97334954758126,6.812045262485314,27.581054063524128,6.312220458808253,20.551559247274152
230.74,0.0,7.367599895986824,3.3154199531940707,61.38944266273728,0.0,27.92753748808182
365.27,36.67150327155256,4.172256139294221,3.723273195170696,27.39891039505024,13.209406740219563,14.824650258712731
169.97500000000002,10.22209148404177,10.50154434475658,35.181644359464634,13.94322694513899,30.151492866598023,0.0
202.5,100.0,0.0,0.0,0.0,0.0,0.0
230.4,0.0,8.854166666666668,35.41666666666667,38.54166666666667,17.187500000000004,0.0
63.77,0.0,0.0,55.51199623647484,21.20119178297005,0.0,23.28681198055512
35.400000000000006,0.0,0.0,100.0,0.0,0.0,0.0
404.81,10.91046828553313,22.0465568208954,15.636965489982956,28.227234175703824,15.908697907660382,7.270077320224301
477.59,14.23815406520237,3.534412362067882,20.195146464540716,32.77706819657028,25.000523461546518,4.254695450072237
353.135,60.60713324932391,0.0,19.496793011171366,19.89607373950472,0.0,0.0
970.94,22.30141237700922,3.916479562760486,26.63055046312508,8.79216704087448,32.62302510968752,5.736365446543212
97.31,8.169766724899805,13.102456068235536,26.050765594491832,43.58236563559757,9.094645976775254,0.0
326.4,0.0,0.0,100.0,0.0,0.0,0.0
294.65,44.45952825386051,26.522993381978612,11.199728491430513,6.719837094858307,5.09078567792296,6.007127099949094
186.88,6.902825342465754,2.4347174657534243,24.64148116438356,9.36429794520548,37.26990582191782,19.386772260273972
1167.41,11.504098817039427,6.833074926546799,27.625255908378374,31.68552607909817,13.491404048277811,8.860640220659407
223.4,0.0,0.0,39.61504028648165,53.26768128916741,0.0,7.11727842435094
1945.68,9.292381069857324,23.40981045187287,11.628325315570908,18.84996505077916,9.055959870071131,27.763558241848614
388.4966666666666,14.71055092707788,10.549211061441968,15.461308119331784,23.637268445031705,28.859106470239983,6.78255497687668
472.065,7.202397974855159,17.010369334731447,13.377395062120684,43.12965375530912,7.721394299513838,11.558789573469754
182.33,8.158284429331433,10.40969670377886,42.53277025174136,20.759063236987878,16.083475017824824,2.056710360335655
118.88,15.057200538358009,2.860026917900404,28.68438761776581,13.315948855989234,35.9185733512786,4.163862718707941
1777.89,15.7940030035604,17.438086720775754,14.843438007975749,27.57088458791038,11.41802923690442,12.935558442873294
177.15,19.05165114309907,14.648602878916172,19.983065198983915,9.822184589331076,0.0,36.494496189669775
201.94,10.795285728434187,25.794790531841144,15.27681489551352,40.70515994849956,7.427948895711597,0.0
1416.025,8.25020744690242,6.4349146378065365,45.4686534489151,19.73888172878304,5.857947423244646,14.249395314348265
204.0,0.0,0.0,0.0,0.0,100.0,0.0
160.73000000000002,5.288371803645865,21.389908542275865,7.839233497169165,16.145088035836494,49.33739812107261,0.0
479.35,21.633461979764263,20.402628559507665,0.0,0.0,29.91551058725357,28.048398873474493
124.1,4.794520547945206,4.794520547945206,18.614020950846093,30.70104754230459,41.09589041095891,0.0
607.21,0.9798916355132492,21.098137382454173,29.05913934223745,24.40671266942244,22.01050707333542,2.445611897037269
2913.58,35.80131659333191,10.747602605729034,28.7687312515874,9.179085523651317,6.032441189189932,9.470822836510411
170.55,23.30694810905893,16.739958956317793,17.29698035766637,11.638815596599237,13.192612137203168,17.8246848431545
397.5,0.0,0.0,0.0,0.0,100.0,0.0
39.6,100.0,0.0,0.0,0.0,0.0,0.0
372.82,21.04232605546913,4.861595407971675,11.77511936054933,16.018453945603778,37.618689984442895,8.6838152459632
97.3,0.0,52.41521068859198,44.96402877697842,0.0,2.620760534429599,0.0
315.45,51.54541131716597,48.45458868283405,0.0,0.0,0.0,0.0
111.35,10.709474629546476,17.17557251908397,10.642119443197126,52.13291423439605,1.4593623709025596,7.88055680287382
269.83,14.953859837675576,4.124819330689693,19.586406255790685,15.676537078901532,43.823889115368935,1.8344883815735835
230.1,0.0,0.0,0.0,0.0,100.0,0.0
783.1675,7.324103719830048,87.36668720292914,0.0,0.0,5.309209077240819,0.0
145.20000000000002,10.950413223140496,0.0,65.73691460055096,8.953168044077135,14.359504132231404,0.0
413.79,23.792261775296648,4.350032625244689,8.555064162981223,63.30264143647744,0.0,0.0
162.70000000000002,0.0,17.148125384142592,53.1038721573448,19.606637984019663,4.917025199754148,5.224339274738783
416.165,33.2800692033208,24.72576982687156,3.676426417406557,0.0,38.31773455240109,0.0
496.7,32.49446345882827,62.97563921884438,0.0,4.52989732232736,0.0,0.0
236.02,42.284552156596895,10.083891195661383,17.265485975764765,23.8411998983137,6.524870773663249,0.0
252.2,0.0,23.67168913560666,0.0,0.0,47.343378271213325,28.98493259318001
377.62,18.788729410518517,13.04221174725915,12.98924845082358,14.978020231979238,40.20179015941952,0.0
35.400000000000006,0.0,0.0,100.0,0.0,0.0,0.0
93.45,13.804173354735152,3.8523274478330656,26.591760299625467,20.117710005350457,10.593900481540931,25.040128410914924
275.17,36.17763564342044,10.502598393720248,30.2631100774067,5.658320311080423,10.51168368644838,6.886651887923829
12.375,0.0,0.0,0.0,20.0,0.0,80.0
178.44,0.0,3.810804752297691,28.41291190316073,22.427706792199057,17.260703878054247,28.08787267428828
354.54,0.0,33.53641338071868,9.9847689964461,31.037400575393463,16.92333728211203,8.518079765329723
347.56,0.0,2.6240073656347107,31.936931752790887,38.2207388652319,17.43583841638854,9.782483599953965
671.48,13.738309406088046,10.99288139631858,20.480878060403885,23.063233454458803,30.83114910347292,0.893548579257759
127.05,0.0,0.7477371113734749,0.0,0.0,0.0,99.25226288862652
102.0,0.0,0.0,0.0,0.0,100.0,0.0
247.56,0.0,44.42559379544353,48.351914687348525,0.0,0.0,7.222491517207949
299.40000000000003,0.0,4.408817635270541,67.73547094188376,11.02204408817635,0.0,16.83366733466934
406.56,0.0,33.913813459268006,24.79338842975207,30.696576151121608,0.0,10.596221959858324
134.55,0.0,0.0,0.0,0.0,100.0,0.0
278.7,26.04951560818084,31.00107642626481,6.350914962325083,22.8740581270183,13.724434876210982,0.0
51.6,30.813953488372093,69.18604651162791,0.0,0.0,0.0,0.0
460.435,5.798864117627897,15.650417539935065,25.899421199517853,23.944747901441037,26.86046890440562,1.8460803370725511
258.32,27.41754413131001,14.253638897491482,5.903530504800248,11.255419634561784,35.67280891917002,5.4970579126664605
276.24,0.0,18.76629018245004,0.0,81.23370981754995,0.0,0.0
227.75,40.35126234906696,7.557628979143797,19.68166849615807,18.08452250274424,12.579582875960485,1.7453347969264543
314.1,24.92836676217765,0.0,39.92359121298949,3.15186246418338,9.455587392550145,22.54059216809933
308.8,19.04145077720207,0.0,29.436528497409327,20.3529792746114,31.1690414507772,0.0
112.08,18.201284796573876,29.826909350463957,9.814418272662383,25.339043540328337,7.048536759457531,9.769807280513918
289.87,35.08469313830337,33.69786455997516,12.90233552972022,15.262014006278674,0.0,3.0530927657225657
95.465,16.65531870318965,15.963965851359136,15.86969046247316,26.08285759178756,0.0,25.428167391190488
642.95,17.248619643829223,23.602146356637373,29.94011976047905,14.270160976747803,8.709853021230266,6.229100241076288
376.30000000000007,0.0,0.0,21.44565506245017,13.393568960935424,65.16077597661439,0.0
156.65,23.172677944462176,14.842004468560486,6.447494414299395,18.19342483242898,37.344398340248965,0.0
187.135,18.863387394127237,3.9944425147620697,12.82496593368424,48.339434098378185,12.450904427285115,3.526865631763166
399.8,12.418709354677338,12.30615307653827,26.563281640820414,35.19259629814907,4.252126063031516,9.267133566783391
416.61,10.261395549794772,10.974292503780514,33.928614291543646,29.269580662970164,11.593576726434796,3.972540265476104
1080.22,11.66429060746885,2.048965334222041,17.060413619447893,15.904167669548796,43.9336431467664,9.388519622546026
351.3,0.0,20.63193851409052,15.34301167093652,45.46541417591802,8.88129803586678,9.678337603188158
229.39,15.780984349797292,35.267448450237595,15.323248615894329,11.787784994986705,21.84053358908409,0.0
168.0,0.0,0.0,34.82142857142857,46.13095238095239,0.0,19.047619047619047
208.97,4.761449011819878,29.056802411829448,14.49968895056707,37.32593195195483,14.356127673828778,0.0
172.25,30.943396226415093,0.0,27.692307692307693,19.15820029027576,0.0,22.20609579100145
580.56,46.5068210004134,0.0,0.0,53.4931789995866,0.0,0.0
711.79,17.48268449964175,3.28748647775327,11.716938984812938,26.29989182202616,38.05195352561852,3.161044690147375
137.35,19.621405169275576,43.684018929741534,0.0,27.084091736439756,0.0,9.610484164543138
275.45,3.6122708295516426,21.709929206752587,22.07297150117989,15.501905972045742,25.122526774369213,11.980395716100926
434.0,19.5852534562212,0.0,36.17511520737328,9.56221198156682,7.48847926267281,27.188940092165897
423.65333333333336,15.555170894441996,22.64430037137281,14.528387990180647,19.47110845345251,26.975671933027005,0.8253603575250205
171.97500000000002,15.634539904055822,0.0,16.484954208460532,23.288268643698206,44.59223724378543,0.0
308.28000000000003,16.81912547035163,18.45075905021409,27.831841183339822,14.159205916699102,5.514467367328402,17.224601012066955
583.925,10.69914800702145,9.042257139187395,25.842359892109435,23.316350558719016,27.143896904568223,3.9559874983944874
291.85,27.12866198389584,3.349323282508138,25.064245331505912,18.75963679972588,11.735480555079665,13.962652047284562
226.45,14.042835062927796,4.13777875910797,21.218812099801283,16.780746301611835,37.75667917862663,6.063148597924487
193.64,39.76451146457344,9.651931419128278,1.523445569097294,13.039661227019211,30.907870274736627,5.112580045445156
98.7,45.845997973657546,2.5835866261398173,39.51367781155015,12.05673758865248,0.0,0.0
394.18,6.0378507280937646,3.531381602313663,17.961337460043637,28.327160180628137,35.16160129889897,8.980668730021819
71.14,0.0,54.45600224908631,0.0,45.54399775091369,0.0,0.0
340.05,0.0,0.0,59.9911777679753,4.411116012351124,13.10101455668284,22.496691662990735
251.12,7.884676648614208,23.877030901561003,0.0,29.62726983115641,32.39885313794202,6.212169480726346
21.275,0.0,23.50176263219741,41.59811985898942,0.0,34.90011750881316,0.0
101.55,31.314623338257014,45.49483013293944,12.40768094534712,0.0,0.0,10.782865583456424
283.5,44.19753086419753,25.02645502645503,21.85185185185185,6.137566137566137,2.7865961199294533,0.0
142.26,18.339659777871503,12.709124138900608,16.512020244622523,15.577112329537467,13.412062420919446,23.450021088148464
373.49,0.0,1.3494337197783073,48.890197863396615,37.27007416530563,4.980053013467563,7.51024123805189
155.55,0.0,20.25072324011572,45.51591128254581,9.643201542912246,24.59016393442623,0.0
54.39,0.0,17.32855304283876,33.41606913035485,8.043758043758045,14.708586137157564,26.50303364589079
271.05,0.0,10.680686220254564,28.887659103486445,0.0,60.431654676258994,0.0
109.71,25.8408531583265,20.15313098167897,6.562756357670222,18.04757998359311,26.70677239996354,2.68890711876766
620.0,0.0,0.0,0.0,81.37096774193549,0.0,18.62903225806452
163.58333333333334,8.028527763627102,38.16607233825777,18.2985226693836,11.248089658685686,24.258787570045847,0.0
476.76,14.158066951925496,21.39441228290964,0.0,0.0,24.49030958973068,39.95721117543418
194.5,29.8586118251928,0.2442159383033419,10.604113110539846,6.812339331619537,38.7146529562982,13.766066838046273
173.715,5.137725585009931,24.661082808047667,16.319834211208015,19.51472239012175,35.66185994301011,3.022191520594076
185.45,59.449986519277445,21.461310326233484,9.544351577244544,0.0,9.544351577244544,0.0
158.16,0.0,4.400606980273141,15.933232169954476,12.518968133535658,67.14719271623673,0.0
201.2,8.449304174950298,0.0,51.441351888668,32.206759443339955,0.0,7.902584493041749
165.94,23.894178618777868,18.313848378932143,3.796552970953357,22.86971194407617,12.022417741352296,19.10329034590816
166.0,0.0,12.289156626506022,21.32530120481928,0.0,41.807228915662655,24.578313253012045
176.20000000000002,54.14301929625426,0.0,0.0,0.0,45.85698070374575,0.0
397.96,0.0,22.50477434918082,21.032264549200928,18.469192883706903,11.307669112473617,26.686099105437734
564.525,22.239936229573537,17.236614853195164,12.116381028298129,26.060847615251763,16.36774279261326,5.978477481068155
101.4,0.0,0.0,55.917159763313606,44.0828402366864,0.0,0.0
304.24,15.382592689981593,19.011306863002893,29.121745990007884,31.35682356034709,5.127530896660531,0.0
119.4,29.899497487437188,0.0,0.0,8.29145728643216,7.4120603015075375,54.39698492462311
226.78,7.496251874062969,8.237057941617426,5.203280712584885,54.61239968251169,6.923009083693447,17.52800070552959
95.29,0.0,37.464581802917415,18.574876692202757,28.37653478854024,15.584006716339596,0.0
330.3,34.36270057523463,7.03905540417802,21.73781410838632,16.863457462912503,19.996972449288524,0.0
213.75,9.309941520467836,10.24561403508772,36.0,44.44444444444444,0.0,0.0
777.29,19.403954765917483,8.651211259632827,14.85931891572,16.84699404340722,20.565040075132835,19.673480940189634
279.29,13.516416627877833,8.521608364066022,17.186437036771814,27.51262128969888,27.35507895019514,5.907837731390311
744.25,2.398387638562311,9.056096741686265,30.51394020826336,24.669129996640912,23.63453140745717,9.72791400738999
161.26,7.565422299392285,18.56629046260697,31.90499813965026,26.94096490140146,15.022324196949029,0.0
183.65,15.164715491423902,16.662129049823033,16.49877484345222,36.91805063980397,14.756329975496868,0.0
437.425,10.904726524547064,2.057495570669257,8.744356175344345,8.418586043321714,59.427330399497045,18.706063896668
320.6,0.0,2.6512788521522146,36.05739238927012,6.175920149719275,55.11540860885839,0.0
65.4,0.0,0.0,54.12844036697248,0.0,45.87155963302752,0.0
170.03666666666666,4.548038658328595,24.05167512889377,24.210464409637137,13.079531865676032,32.56160435984396,1.548685577620513
119.3,87.42665549036045,0.0,0.0,0.0,12.573344509639565,0.0
102.0,31.176470588235293,0.0,0.0,0.0,68.8235294117647,0.0
231.9,20.56921086675291,0.0,16.6882276843467,6.468305304010349,44.5019404915912,11.772315653298836
139.79999999999998,41.285169289461145,6.413924654268002,12.064854554124944,8.32141154029566,12.875536480686698,19.039103481163565
157.35000000000002,10.104861773117252,0.0,0.0,19.06577693040991,30.123927550047664,40.70543374642517
317.59000000000003,1.873484681507604,2.6764066878680057,38.65046128656444,28.76035139645455,28.0392959476054,0.0
97.24,40.929658576717394,5.183052241875771,36.40477169888935,0.0,17.482517482517483,0.0
413.05,24.06488318605496,16.530686357583825,12.85558649073962,13.538312552959692,24.77908243554049,8.231448977121413
476.48,13.26393552719946,18.435191403626597,14.858965748824712,18.938885157824043,34.503022162525184,0.0
385.35,26.521344232515894,14.194887764370051,12.456208641494747,5.138186064616581,3.892565200467107,37.796808096535614
300.42,5.292590373477132,25.587510818187862,18.873576992210907,14.146861061181012,14.52965847813062,21.569802276812467
287.35,10.022620497650948,0.0,36.47120236645207,0.0,48.33826344179572,5.16791369410127
123.15,0.0,41.41291108404385,28.745432399512797,0.0,12.058465286236297,17.783191230207063
201.8225,1.969552453269581,9.929517273842112,13.155123933159093,34.51052286043429,25.39979437376903,15.035489105525896
296.87,0.0,62.70421396570889,0.0,31.569373799979797,5.726412234311315,0.0
151.3166666666667,15.166868597863198,10.454895913646876,32.00793038880934,10.241215992950764,27.19462495869589,4.934464148033923
104.76,16.227567773959525,45.58991981672394,0.0,28.6368843069874,0.0,9.545628102329133
215.58,0.0,39.74394656276093,7.097133314778736,53.15892012246034,0.0,0.0
275.8,8.629441624365482,0.0,91.37055837563452,0.0,0.0,0.0
138.67911764705883,26.57213329968251,0.0,21.47997175027412,12.20761427671582,39.74028067332755,0.0
284.6,37.26282501756851,14.212930428671818,33.169360505973295,9.381588193956429,5.973295853829937,0.0
1034.763333333333,9.715587139088166,38.003537040675965,14.935782417235504,22.220862097291167,13.481343560041104,1.6428877456680917
308.22,33.09324508467978,24.76153396924275,6.326649795600546,23.74927000194666,0.0,12.069301148530274
63.0,0.0,48.57142857142856,0.0,51.42857142857142,0.0,0.0
155.52,0.0,50.92592592592592,0.0,49.07407407407408,0.0,0.0
300.7,13.169271699368142,9.610907881609576,20.152976388427007,30.5287662121716,15.862986365147991,10.67509145327569
204.6625,9.711109753863068,4.672326391009588,56.25114517803701,6.779453979111952,0.0,22.585964697978376
166.74,0.0,32.229818879692935,30.076766222861945,12.954300107952502,24.73911478949262,0.0
287.91,23.34062727935813,8.777048383175297,11.201417109513388,23.34062727935813,22.35073460456392,10.98954534403112
118.55,15.633347392098973,25.516659637283844,36.496555602418105,9.784900885702234,8.350906790383803,4.217629692113032
330.35,24.443771757227186,16.34629937944604,0.0,10.5796882094748,35.371575601634625,13.258665052217344
325.76,5.602283889980353,24.524189587426328,29.68443025540275,21.402259332023576,14.550589390962672,4.236247544204322
192.93,0.0,21.81101954076608,26.123464468978387,29.596226610687808,7.697092209609703,14.772197169958016
350.06,29.137862080786157,42.409872593269725,0.0,28.45226532594412,0.0,0.0
331.6,0.0,0.0,24.60796139927623,18.848009650180938,56.54402895054282,0.0
127.55,25.793806350450804,21.28577028616229,23.75539004312035,29.16503332026656,0.0,0.0
236.17,28.327052546894187,26.061735190752422,4.50946352203921,3.209552441038236,6.29631197865944,31.595884320616506
250.04,23.476243800991845,22.128459446488563,24.536074228123503,21.50055991041433,8.138697808350665,0.219964805631099
371.8,3.200645508337816,14.927380311995698,28.725121032813345,19.298009682625068,33.84884346422808,0.0
214.26,22.332679921590596,20.61047325679081,18.99561280687016,17.03537757864277,17.10538597965089,3.920470456454775
126.28,9.42350332594235,0.0,1.6629711751662972,68.12638580931264,20.787139689578712,0.0
68.265,36.10928001171904,21.40921409214092,5.401743206621255,11.975390024170512,15.674210796162011,9.43016186918626
115.8,0.0,75.64766839378238,0.0,12.95336787564767,0.0,11.398963730569948
145.775,4.081632653061225,0.3258446235637112,47.5390156062425,21.88303892985765,17.732807408677758,8.437660778597152
441.6,7.404891304347825,46.19565217391305,0.0,3.9402173913043472,42.45923913043478,0.0
176.1,19.761499148211243,5.877342419080068,13.628620102214652,41.061896649630896,13.912549687677457,5.75809199318569
119.49,13.306552849610846,7.448322035316762,42.38848439199933,21.87630764080676,3.138337936228973,11.841995146037323
305.135,5.571304504563554,6.282465138381371,20.449964769692105,36.63952021236501,31.056745374997952,0.0
638.74,10.004070513824091,28.93195979584808,5.166421392115728,25.979271691141932,29.91827660707017,0.0
65.69999999999999,0.0,100.0,0.0,0.0,0.0,0.0
303.97,34.345494621179725,4.194492877586604,29.706878968319245,4.447807349409481,11.02082442346284,16.284501760042108
165.15,0.0,7.720254314259764,10.29367241901302,0.0,81.98607326672722,0.0
137.1,0.0,0.0,78.11816192560175,21.88183807439825,0.0,0.0
251.0,48.72509960159363,12.191235059760954,20.199203187251,18.88446215139442,0.0,0.0
154.8,0.0,21.705426356589147,39.53488372093023,38.75968992248062,0.0,0.0
464.82,25.30872165569468,10.057656727335312,17.340045609052968,16.883955079385565,21.911707757841743,8.49791317068973
50.55,35.311572700296736,0.0,35.01483679525223,0.0,0.0,29.673590504451035
80.485,11.08902279927937,6.460831210784619,0.0,82.450145989936,0.0,0.0
217.2,29.2817679558011,0.0,14.088397790055248,56.62983425414365,0.0,0.0
520.25,29.97357039884671,4.930321960595867,25.24026910139356,3.5127342623738587,31.907736665064878,4.435367611725132
488.46,11.034680424190311,2.70237071612824,19.22368259427589,22.908733570814395,17.21737706260492,26.913155631986243
158.26,20.093516997346143,4.8654113484140025,31.972703146720587,43.06836850751928,0.0,0.0
2171.555,8.118606252201763,14.672204940699176,17.54157734895041,21.21475164110511,35.83837388415214,2.6144859328914074
321.39,9.287781200410716,5.301969569681695,29.68356202744329,39.35405582003174,7.934285447587045,8.438345934845517
764.1700000000001,12.847272203828988,13.816951725401411,16.645510815656202,13.723386157530392,11.574649619848984,31.39222947773401
397.87,8.482670218915727,12.290446628295676,6.333727096790409,42.31532912760449,0.0,30.577826928393694
303.57,0.0,19.70550449649175,6.720031623678229,40.41901373653523,27.720130447672695,5.435319695622097
103.7,27.86885245901639,57.377049180327866,14.754098360655735,0.0,0.0,0.0
417.1666666666667,23.2281262485018,1.630043947263284,14.143028365960848,8.34198961246504,52.65681182580902,0.0
334.30500000000006,5.354391947473115,10.623532403045122,21.17826535648584,24.01699047277187,6.954726970879883,31.87209284934416
186.0,0.0,4.193548387096775,62.25806451612904,13.387096774193546,20.161290322580644,0.0
244.08,0.0,0.0,0.0,0.0,100.0,0.0
145.93,10.89563489344206,8.976906736106352,31.008017542657434,23.52497772904817,25.011992050983345,0.5824710477626259
101.925,44.41991660534707,24.895756683836154,0.0,17.071376011773364,6.254598969830758,7.358351729212656
109.82,18.57585139318885,21.098160626479693,19.304316153706065,3.869969040247677,32.64432708067747,4.507375705700237
243.48,0.0,8.329226219812716,22.301626416954164,54.46032528339083,14.90882207984229,0.0
512.95,26.51330539038893,4.474120284628131,0.0,49.84891314942976,2.8950190077005558,16.268642167852615
572.38,20.109018484223768,0.0,21.48922044795416,31.32184912121318,27.0799119466089,0.0
165.50666666666666,15.95101909288649,8.845565133327964,12.325787480866833,49.18230886973334,13.69531942318537,0.0
207.74,4.091653027823241,12.250890536247232,56.17598921729085,15.206508135168962,12.27495908346972,0.0
76.44,31.33176347462061,5.939298796441653,31.98587127158556,12.068288854003145,11.806645735217163,6.868131868131869
205.65,18.259178215414536,19.52346219304644,32.4823729637734,25.018234865061995,2.0666180403598347,2.650133722343788
228.625,12.547840349917989,5.34609075997813,24.199015855658832,32.99070530344451,20.716238381629303,4.200109349371241
438.1,23.910066194932664,20.26934489842501,21.75302442364757,16.023738872403555,13.969413375941569,4.074412234649624
702.1,0.0,28.628400512747472,50.33471015524853,5.2983905426577405,15.738498789346249,0.0
432.9616666666666,2.617629736273804,20.83517786409113,19.95942673908776,26.23865854174927,19.4936426242508,10.855464494547247
82.5,0.0,3.333333333333333,0.0,96.66666666666669,0.0,0.0
29.43,0.0,69.92864424057083,0.0,0.0,30.07135575942916,0.0
396.43,0.0,40.23661175995762,10.82158262492748,11.729687460585728,35.950861438337164,1.2612567161920136
171.05,41.77141186787489,14.907921660333232,28.705057000876938,9.646302250803858,4.969307220111078,0.0
190.7,34.81908757210279,9.517566858940745,14.55165180912428,13.109596224436288,28.002097535395915,0.0
365.8,8.693275013668671,0.0,22.14324767632586,35.75724439584473,25.041006014215416,8.365226899945325
