mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
636.3766666666667,19.68435884408081,3.3627882857636724,33.419410935871305,13.52238977963784,26.899687292117346,3.111364862529005
224.34500000000003,19.74637277407564,7.432748668345628,4.501994695669616,25.627939111636096,14.887784439145063,27.803160311127943
362.79,4.3827007359629535,33.90942418479009,13.933680641693542,33.85429587364591,9.30290250558174,4.6169960583257525
157.92,24.53774062816616,12.246707193515704,20.738348530901725,26.04483282674772,12.158054711246203,4.274316109422493
138.9,0.0,14.686825053995678,0.0,28.5097192224622,56.80345572354212,0.0
135.32999999999998,29.409591369245547,10.83277913249095,11.56432424443952,21.1483041454223,27.04500110840169,0.0
264.24,0.0,18.25613079019073,46.32152588555858,0.0,0.0,35.42234332425068
114.0,15.657894736842106,33.684210526315795,0.0,13.157894736842104,0.0,37.5
370.80000000000007,10.679611650485436,7.766990291262135,36.89320388349514,44.66019417475728,0.0,0.0
656.7,23.57240749200548,23.29830973047053,15.440840566468708,6.624029237094563,31.06441297396071,0.0
320.22,31.11923052901131,20.17987633501968,15.020923115358196,16.301292861157954,4.68427955780401,12.694397601648866
402.025,3.805733474286425,6.193644673838691,42.310801567066726,13.923263478639386,13.469311609974502,20.297245196194265
76.44,31.33176347462061,5.939298796441653,31.98587127158556,12.068288854003145,11.806645735217163,6.868131868131869
127.2,37.5,0.0,50.70754716981132,0.0,11.79245283018868,0.0
493.0,0.0,14.107505070993914,24.74645030425964,53.286004056795136,7.860040567951318,0.0
186.92,0.0,35.05242884656537,47.34645837791569,17.60111277551894,0.0,0.0
60.0,0.0,0.0,0.0,0.0,100.0,0.0
248.185,22.97681165259786,35.0887442834982,9.750790740778047,18.9072667566533,11.735197534097548,1.5411890323750428
127.05,0.0,0.7477371113734749,0.0,0.0,0.0,99.25226288862652
665.59,17.353025135593985,17.1126369086074,21.094066918072688,30.339999098544148,9.457774305503388,4.64249763367839
193.9,0.0,4.383702939659618,40.38164002062919,20.268179473955644,24.90974729241877,10.056730273336772
429.30000000000007,10.429769392033544,11.023759608665268,36.61774982529698,13.83647798742138,24.831120428604702,3.261122757978104
358.82,10.68781004403322,9.982721141519423,28.537985619530687,28.454378239785967,7.45499136057076,14.882113594559945
432.0,55.00000000000001,16.666666666666664,0.0,0.0,0.0,28.33333333333333
207.74,4.091653027823241,12.250890536247232,56.17598921729085,15.206508135168962,12.27495908346972,0.0
30.0,0.0,0.0,0.0,50.0,50.0,0.0
127.08,24.07932011331445,31.381806735914385,20.656279508970727,17.980799496380236,5.901794145420207,0.0
118.5,0.0,0.0,61.77215189873419,8.607594936708859,18.987341772151897,10.632911392405065
170.55,23.30694810905893,16.739958956317793,17.29698035766637,11.638815596599237,13.192612137203168,17.8246848431545
242.585,9.769771420326895,28.97334954758126,6.812045262485314,27.581054063524128,6.312220458808253,20.551559247274152
121.625,7.338129496402878,15.169578622816031,36.38232271325796,41.109969167523126,0.0,0.0
1000.9933333333332,11.032374507988733,25.504665365736702,20.404398297690964,23.16565544892074,18.66246195445857,1.2304444252042972
200.95,24.483702413535703,27.66857427220701,4.404080617068924,35.97909927842747,0.0,7.464543418760885
842.13,5.949200242242884,11.565910251386365,20.537209219479177,24.35253464429482,21.17250305772268,16.42264258487407
275.8,8.629441624365482,0.0,91.37055837563452,0.0,0.0,0.0
1040.105,7.078612255493436,14.15914739377274,32.5495983578581,30.3825094581797,10.962835482956049,4.8672970517399685
570.8000000000001,27.57533286615277,10.47477224947442,11.615276804484932,32.20042046250875,5.439733707077785,12.694463910301332
246.72,11.186770428015564,18.162289234760053,23.690823605706875,27.950713359273667,16.65856031128405,2.350843060959793
83.7,0.0,60.93189964157706,21.146953405017925,17.921146953405017,0.0,0.0
319.81333333333333,5.388559993329442,5.242641540898857,14.852413908113066,19.572875844242475,51.73851413324439,3.2049945801717667
313.53,31.06560775683348,19.073134947213983,14.544062769113005,16.036742895416708,9.472777724619656,9.807673906803178
166.95,0.0,6.109613656783468,0.0,17.969451931716087,75.92093441150045,0.0
382.5,0.0,0.0,0.0,0.0,0.0,100.0
232.01,32.0460324985992,11.283996379466403,17.068229817680276,28.93409766820396,10.66764363605017,0.0
144.77,13.74594183877875,16.799060578849208,8.461697865579884,13.158803619534435,40.96152517786834,6.872970919389375
161.2,16.718362282878413,31.42059553349876,21.960297766749385,20.099255583126556,9.8014888337469,0.0
101.55,31.314623338257014,45.49483013293944,12.40768094534712,0.0,0.0,10.782865583456424
479.2585714285714,18.7678288785356,27.88906078138553,14.069351170409057,14.881170617710094,16.059031659020928,8.333556892938795
311.07,12.79454785096602,13.951843636480538,24.30321149580481,29.163853794965767,14.321535345742117,5.4650078760407625
379.4566666666667,1.915018842731273,6.648102110912971,19.13261944710419,59.32078322513769,10.11534035506909,2.868136019044774
208.65,0.0,9.777138749101365,25.16175413371675,26.168224299065415,12.461059190031152,26.43182362808531
378.165,7.880158132032313,9.499821506485263,27.17067946531276,25.081644255814258,11.56902410323536,18.79867253712004
108.45,5.486399262332872,6.454587367450437,31.21254034117105,32.088520055325034,15.12217611802674,9.635776855693868
117.18054054054056,16.95212746328142,19.09158424976013,20.772520112185404,29.0189774153074,9.967063989962355,4.1977267695032845
403.61,7.878892990758405,8.978964842298257,11.075047694556629,21.92710785163896,20.068878372686505,30.071108248061247
186.88,6.902825342465754,2.4347174657534243,24.64148116438356,9.36429794520548,37.26990582191782,19.386772260273972
214.74,30.87454596255937,8.77340039117072,10.757194747136072,17.462978485610506,10.477787091366302,21.654093322157024
179.1,7.537688442211056,4.327191513121162,14.684533780011169,37.68844221105528,20.770519262981576,14.991624790619763
1167.41,11.504098817039427,6.833074926546799,27.625255908378374,31.68552607909817,13.491404048277811,8.860640220659407
197.8,42.16380182002023,18.5793731041456,18.09908998988878,4.170879676440849,16.98685540950455,0.0
172.0,41.51162790697675,34.76744186046511,0.0,0.0,0.0,23.72093023255814
304.85,5.576513039199606,20.46908315565032,25.15991471215352,19.271773003116284,29.52271608988027,0.0
119.4,29.899497487437188,0.0,0.0,8.29145728643216,7.4120603015075375,54.39698492462311
103.68,0.0,100.0,0.0,0.0,0.0,0.0
272.2,10.6539309331374,8.431300514327699,22.70389419544453,25.955180014695078,22.96105804555474,9.29463629684056
1416.025,8.25020744690242,6.4349146378065365,45.4686534489151,19.73888172878304,5.857947423244646,14.249395314348265
402.32,20.99075362895208,10.041757804732551,8.798965997216147,25.141678266056864,0.0,35.02684430304235
171.97500000000002,15.634539904055822,0.0,16.484954208460532,23.288268643698206,44.59223724378543,0.0
122.1,0.0,38.32923832923832,28.992628992628998,14.25061425061425,18.42751842751843,0.0
214.2,100.0,0.0,0.0,0.0,0.0,0.0
166.18,21.48272957034541,18.040678782043564,0.0,29.96750511493561,9.026356962330004,21.48272957034541
399.67,50.078815022393485,19.14079115270098,0.0,7.135887106863163,16.175845072184554,7.468661645857832
950.88,0.0,15.564529698805318,8.581524482584554,0.0,75.85394581861013,0.0
180.4,0.0,8.287139689578714,9.811529933481154,19.290465631929045,24.944567627494457,37.66629711751663
103.7,27.86885245901639,57.377049180327866,14.754098360655735,0.0,0.0,0.0
380.4166666666667,10.427163198247536,1.1566265060240963,18.32201533406353,38.79956188389924,19.46549835706462,11.829134720700988
33.0,0.0,0.0,0.0,100.0,0.0,0.0
365.73,0.0,34.118065239384244,13.124436059388076,33.54933967681076,19.20815902441692,0.0
245.61,9.71051667277391,12.403810919750825,22.48483367941045,37.81197833964416,6.870648589226823,10.718211799193844
2171.555,8.118606252201763,14.672204940699176,17.54157734895041,21.21475164110511,35.83837388415214,2.6144859328914074
512.95,26.51330539038893,4.474120284628131,0.0,49.84891314942976,2.8950190077005558,16.268642167852615
265.1,2.998868351565447,11.471142964918895,21.21840814786873,34.08902301018483,25.74500188608072,4.477555639381365
128.22000000000003,0.0,1.9653720168460451,58.96116050538137,19.419747309312115,0.0,19.653720168460456
318.05,8.111932086149977,6.414085835560446,47.55541581512341,23.864172299952838,14.054393963213332,0.0
620.0,0.0,0.0,0.0,81.37096774193549,0.0,18.62903225806452
1945.68,9.292381069857324,23.40981045187287,11.628325315570908,18.84996505077916,9.055959870071131,27.763558241848614
559.85,31.73171385192462,9.35964990622488,23.93498258462088,12.48548718406716,21.60400107171564,0.8841654014468162
317.59000000000003,1.873484681507604,2.6764066878680057,38.65046128656444,28.76035139645455,28.0392959476054,0.0
111.35,10.709474629546476,17.17557251908397,10.642119443197126,52.13291423439605,1.4593623709025596,7.88055680287382
416.165,33.2800692033208,24.72576982687156,3.676426417406557,0.0,38.31773455240109,0.0
229.8,24.67362924281985,7.136640557006091,0.9138381201044388,18.29852045256745,47.88946910356832,1.0879025239338556
511.8666666666666,26.569419119562387,34.22766345402448,0.0,0.0,21.489971346704877,17.71294607970826
270.005,42.83254013814559,2.870317216347845,24.45325086572471,19.61259976667099,6.444325105090647,3.786966908020221
174.4,9.11697247706422,11.811926605504588,20.29816513761468,25.80275229357798,32.97018348623853,0.0
293.15000000000003,0.0,0.0,22.41173460685656,16.987890158621862,60.60037523452158,0.0
399.035,0.0,22.722317591188745,16.940869848509532,20.98186875837959,36.22238650744922,3.132557294472916
158.0,0.0,0.0,13.57594936708861,20.69620253164557,59.4620253164557,6.265822784810126
210.9,0.0,0.0,100.0,0.0,0.0,0.0
236.175,13.369323594791997,28.79750185243992,2.4981475600719807,16.793691118873713,14.623690060336614,23.91764581348576
301.12,8.5846174282678,16.54489904357067,0.0,53.79914984059511,16.139744952178532,4.931588735387886
135.39999999999998,13.62629246676514,18.8330871491876,8.714918759231907,49.63072378138848,9.194977843426884,0.0
377.62,18.788729410518517,13.04221174725915,12.98924845082358,14.978020231979238,40.20179015941952,0.0
212.3,12.388130004710316,12.482336316533209,41.13283089967028,14.60197833254828,18.79415920866698,0.6005652378709373
1016.95,2.4534146221544813,9.356408869659274,9.680908599242834,36.6242194798171,28.87555927036728,13.009489158759036
147.16,27.600344296457376,14.197698649995468,15.436712874875418,16.943009875872065,18.607864455920996,7.21436984687868
201.6,0.0,0.0,0.0,0.0,0.0,100.0
166.0,0.0,12.289156626506022,21.32530120481928,0.0,41.807228915662655,24.578313253012045
313.49,5.071932119046859,20.97036588088934,35.53542377747297,16.045168904909247,10.271460014673517,12.105649303008068
135.325,0.0,5.542213190467394,12.414557546646964,76.55643820432293,0.0,5.48679105856272
159.27666666666667,12.881150199861876,9.605926794048091,30.24088064792918,21.57671138270933,19.337421258606614,6.357909716844904
210.25,4.708680142687277,33.95957193816885,33.10344827586207,13.79310344827586,0.0,14.435196195005943
312.95,12.717686531394792,20.083080364275443,11.311711135964217,55.88752196836556,0.0,0.0
236.17,28.327052546894187,26.061735190752422,4.50946352203921,3.209552441038236,6.29631197865944,31.595884320616506
149.41,18.03761461749548,9.102469714209224,14.055284117528949,48.22970350043504,10.574928050331303,0.0
241.66000000000005,6.393279814615576,12.14930067036332,40.821815774228256,15.062484482330548,10.09683025738641,15.476289001075894
113.378,18.20458995572333,8.837693379668014,5.397872603150523,33.170456349556346,29.15027606766745,5.239111644234332
137.35,19.621405169275576,43.684018929741534,0.0,27.084091736439756,0.0,9.610484164543138
170.03666666666666,4.548038658328595,24.05167512889377,24.210464409637137,13.079531865676032,32.56160435984396,1.548685577620513
156.19,10.884179524937576,7.516486330751008,33.22875984378001,5.66617581151162,37.71048082463667,4.993917664383123
300.54,0.0,23.93691355559992,41.22579357157117,34.837292872828904,0.0,0.0
251.0,48.72509960159363,12.191235059760954,20.199203187251,18.88446215139442,0.0,0.0
360.06,16.49725045825696,0.0,4.249291784702549,0.0,50.92484585902351,28.328611898017
673.37,17.286187385835426,21.79485275554301,10.76674042502636,25.31446307379301,22.47649880452055,2.361257555281643
110.7,0.0,31.16531165311653,33.60433604336043,23.306233062330623,0.0,11.924119241192413
176.1,19.761499148211243,5.877342419080068,13.628620102214652,41.061896649630896,13.912549687677457,5.75809199318569
215.4,0.0,4.735376044568245,35.0974930362117,60.16713091922005,0.0,0.0
557.5600000000001,34.722720424707646,19.97273835999713,3.5870578951144267,31.530238898055813,8.393715474567758,1.7935289475572134
465.61,11.372178432593802,19.15551641932089,16.473013895749663,36.34372114000988,16.65557011232577,0.0
314.1,24.92836676217765,0.0,39.92359121298949,3.15186246418338,9.455587392550145,22.54059216809933
184.37,16.976731572381624,2.565493301513261,53.804848945056136,4.067906926289527,22.58501925475945,0.0
196.43,16.468971134755385,7.20867484600112,12.345364760983555,36.92918596955658,22.119839128442703,4.927964160260653
204.6625,9.711109753863068,4.672326391009588,56.25114517803701,6.779453979111952,0.0,22.585964697978376
300.46,6.623177794049124,2.3164481128935632,50.82207282167344,25.46095986154564,9.28576183185782,5.49157957798043
247.65,0.0,24.712295578437303,21.441550575408847,38.21926105390672,15.626892792247125,0.0
73.5,0.0,0.0,52.6530612244898,47.3469387755102,0.0,0.0
192.6575,20.788186289140054,7.371890531123886,13.729026900068774,15.944097686308606,42.16679859335868,0.0
1101.77,9.74341287201503,21.03342802944353,29.01694546048631,23.25349210815324,1.021084255334598,15.931637274567285
110.4,0.0,7.608695652173914,0.0,7.608695652173914,84.78260869565217,0.0
151.5,20.99009900990099,35.04950495049505,0.0,22.97029702970297,0.0,20.99009900990099
320.15,20.630954240199905,16.117444947680777,4.779009839137904,55.28658441355615,0.0,3.1860065594252696
229.985,23.816770658956017,7.907037415483617,3.1088984064178096,1.717503315433615,61.44965976041915,2.0001304432897795
365.8,8.693275013668671,0.0,22.14324767632586,35.75724439584473,25.041006014215416,8.365226899945325
289.74,0.0,16.960033133153864,35.72168150755851,17.187823565955682,24.953406502381444,5.177055290950507
169.8,0.0,9.89399293286219,44.522968197879855,45.58303886925796,0.0,0.0
351.3,0.0,20.63193851409052,15.34301167093652,45.46541417591802,8.88129803586678,9.678337603188158
129.75,78.61271676300578,9.826589595375722,0.0,0.0,11.560693641618498,0.0
270.185,30.24779317874789,28.78028017839628,37.30777060162482,3.664156041231008,0.0,0.0
289.87,35.08469313830337,33.69786455997516,12.90233552972022,15.262014006278674,0.0,3.0530927657225657
164.8,12.0752427184466,15.473300970873783,21.48058252427185,27.305825242718445,23.66504854368932,0.0
152.635,22.39001539620664,5.837455367379698,17.345300881187146,28.663150653519835,25.35460412094212,0.4094735807645691
522.0166666666668,33.11196960505731,12.382746400178792,22.75789406468504,10.460713259474472,0.0,21.286676670604383
188.56,16.09567246499788,16.047942299533304,11.561306745863384,19.72846839202376,29.06236741620704,7.504242681374629
344.81,20.19953017603898,37.79182738319654,21.388590818131725,20.62005162263275,0.0,0.0
389.8333333333333,0.0,11.474989311671656,21.65027789653698,19.794784095767422,20.56434373663959,26.515604959384355
229.39,15.780984349797292,35.267448450237595,15.323248615894329,11.787784994986705,21.84053358908409,0.0
479.0,0.0,3.549060542797495,77.34864300626305,10.960334029227557,0.0,8.1419624217119
337.98,13.846973193680098,6.426415764246404,28.0194094325108,30.463341026096213,21.243860583466475,0.0
1520.42,4.551373962457742,20.469343997053443,22.809486852317125,31.372910116941373,9.734152405256442,11.062732665973876
336.86,34.07943952977499,16.054147123434067,11.221278869560056,14.78358962180134,18.55370183459004,5.307843020839517
777.29,19.403954765917483,8.651211259632827,14.85931891572,16.84699404340722,20.565040075132835,19.673480940189634
385.35,26.521344232515894,14.194887764370051,12.456208641494747,5.138186064616581,3.892565200467107,37.796808096535614
2913.58,35.80131659333191,10.747602605729034,28.7687312515874,9.179085523651317,6.032441189189932,9.470822836510411
103.5,14.782608695652174,0.0,29.565217391304344,55.65217391304348,0.0,0.0
226.57,28.159067837754336,6.320342499006928,10.460343381736328,15.558105662709096,31.42516661517412,8.07697400361919
177.95,65.58021916268615,1.4048890137679124,11.969654397302614,2.781680247260466,18.26355717898286,0.0
138.67911764705883,26.57213329968251,0.0,21.47997175027412,12.20761427671582,39.74028067332755,0.0
97.31,8.169766724899805,13.102456068235536,26.050765594491832,43.58236563559757,9.094645976775254,0.0
311.65,11.150328894593295,34.20503770255094,16.171987806834593,30.386651692603884,0.0,8.085993903417297
566.95,5.529588147102919,22.012523150189608,0.0,19.446159273304524,3.968603933327454,49.04312549607549
1141.24,5.971574778311311,30.690301777014472,11.93438715782833,39.749745890434966,5.073428901896183,6.580561494514738
284.85,8.504476040021064,8.232403019132876,10.874144286466562,11.374407582938389,44.312796208530806,16.701772862910303
104.76,16.227567773959525,45.58991981672394,0.0,28.6368843069874,0.0,9.545628102329133
373.49,0.0,1.3494337197783073,48.890197863396615,37.27007416530563,4.980053013467563,7.51024123805189
162.8,0.0,18.796068796068795,43.48894348894349,37.714987714987714,0.0,0.0
134.55,0.0,0.0,0.0,0.0,100.0,0.0
423.65333333333336,15.555170894441996,22.64430037137281,14.528387990180647,19.47110845345251,26.975671933027005,0.8253603575250205
16.21,0.0,57.18692165330042,0.0,42.81307834669956,0.0,0.0
583.925,10.69914800702145,9.042257139187395,25.842359892109435,23.316350558719016,27.143896904568223,3.9559874983944874
61.2,0.0,0.0,100.0,0.0,0.0,0.0
260.83,43.03569374688495,14.066633439404978,11.233370394509835,18.18234098838324,7.68699919487789,5.794962235939117
198.165,3.0025483813993388,22.640224055711148,38.45280448111421,28.587288370802103,2.245603411298665,5.071531299674514
1055.22,18.62170921703531,7.471427759140274,30.135895832148744,29.10104054130892,13.722256970110497,0.94766968025625
163.58333333333334,8.028527763627102,38.16607233825777,18.2985226693836,11.248089658685686,24.258787570045847,0.0
872.135,7.157722141640916,9.958320672831611,32.83035309900417,35.95888251245507,11.775699862979929,2.3190217110883067
189.3,92.07606973058635,0.0,0.0,0.0,7.923930269413629,0.0
275.45,3.6122708295516426,21.709929206752587,22.07297150117989,15.501905972045742,25.122526774369213,11.980395716100926
230.1,38.78748370273794,2.0643198609300306,7.692307692307694,18.274663189917423,33.18122555410692,0.0
353.2945454545454,31.80580715550249,9.910350364362468,12.029622462843264,27.73889414961505,6.678692000494052,11.836633867182677
300.7,13.169271699368142,9.610907881609576,20.152976388427007,30.5287662121716,15.862986365147991,10.67509145327569
110.18,0.0,8.713015066255219,2.3143946269740425,81.25794155019061,7.714648756580142,0.0
785.65,40.69242028893273,15.738560427671356,16.648634888309044,3.201171004900401,21.68268312861962,2.036530261566856
247.38,9.580402619451856,26.388552025224357,12.12709192335678,39.77686150861024,12.12709192335678,0.0
179.35,0.0,15.751324226373017,18.84583217173125,20.407025369389466,44.995818232506274,0.0
158.26,20.093516997346143,4.8654113484140025,31.972703146720587,43.06836850751928,0.0,0.0
244.08,0.0,0.0,0.0,0.0,100.0,0.0
97.5,0.0,10.461538461538462,0.0,55.99999999999999,33.53846153846154,0.0
179.92000000000002,15.45131169408626,1.8341485104490889,24.26078257003112,8.681636282792352,49.772120942641166,0.0
300.74,35.67865930704263,11.830817317284032,12.868258296202695,13.486732725942671,26.135532353527964,0.0
711.79,17.48268449964175,3.28748647775327,11.716938984812938,26.29989182202616,38.05195352561852,3.161044690147375
434.0,19.5852534562212,0.0,36.17511520737328,9.56221198156682,7.48847926267281,27.188940092165897
208.315,34.971077454816026,5.784509036795239,13.969229292177712,8.035907159830066,33.5669538919425,3.67232316443847
578.9133333333334,1.8569273466379537,22.17430358027108,17.875444798876053,38.95689625390098,17.87256584174948,1.2638621785644366
291.85,27.12866198389584,3.349323282508138,25.064245331505912,18.75963679972588,11.735480555079665,13.962652047284562
230.66,37.240960721408136,8.501690800312147,13.504725570103185,19.07569582935923,15.325587444723835,6.351339634093471
154.8,0.0,21.705426356589147,39.53488372093023,38.75968992248062,0.0,0.0
481.79,20.20589883559227,10.377965503642663,41.0344756014031,21.594470619979656,3.1133896510927994,3.673799788289504
388.4966666666666,14.71055092707788,10.549211061441968,15.461308119331784,23.637268445031705,28.859106470239983,6.78255497687668
327.52,15.785295554469958,14.747191011235955,16.411211529066925,14.55330972154372,35.10472642892037,3.398265754763069
313.42,0.0,33.04192457405398,9.98659945121562,31.204135026482028,11.8690574947355,13.89828345351286
143.46,40.74306426878572,4.8515265579255535,10.664993726474275,10.874111250522793,25.93057298201589,6.935731214275756
269.83,14.953859837675576,4.124819330689693,19.586406255790685,15.676537078901532,43.823889115368935,1.8344883815735835
140.59,31.65232235578633,14.730777437940109,15.719467956469163,22.92481684330322,14.972615406501175,0.0
165.15,0.0,7.720254314259764,10.29367241901302,0.0,81.98607326672722,0.0
184.23,71.03891874287575,0.0,0.0,27.617651848233187,1.34342940889106,0.0
139.79999999999998,41.285169289461145,6.413924654268002,12.064854554124944,8.32141154029566,12.875536480686698,19.039103481163565
119.025,0.0,13.925645872715815,34.152488972904855,7.309388783868933,30.497794580970385,14.114681789540011
177.32666666666668,0.0,9.319899244332492,4.7370201887289,43.08432647843904,42.858754088499566,0.0
394.18,6.0378507280937646,3.531381602313663,17.961337460043637,28.327160180628137,35.16160129889897,8.980668730021819
607.21,0.9798916355132492,21.098137382454173,29.05913934223745,24.40671266942244,22.01050707333542,2.445611897037269
322.01,5.543306108505948,0.0,18.81929132635633,32.96792025092388,42.669482314213845,0.0
230.25,85.47231270358307,3.778501628664495,0.0,0.0,10.749185667752444,0.0
201.95,31.740529834117357,4.283238425352811,26.12032681356772,21.16860609061649,16.06833374597673,0.6189650903689032
326.4,0.0,0.0,100.0,0.0,0.0,0.0
609.3866666666668,32.98945387712235,5.517022580080517,9.02546823035183,7.59780325573254,44.87025205671276,0.0
424.17,12.64823066223448,16.84937642926185,23.33969870570762,15.512648230662233,31.65004597213381,0.0
193.23,14.386999948248205,16.912487708947886,6.520726595249187,32.29312218599596,29.88666356155877,0.0
393.988,13.52071636699595,30.15015685756926,18.36604160532808,14.0917997502462,14.464907560636364,9.40637785922414
229.0666666666667,14.275320139697325,3.911525029103608,11.90337601862631,50.74505238649592,19.164726426076832,0.0
264.69,0.0,17.37126449809211,18.49333182213155,30.28070573123276,25.954890626770943,7.89980732177264
125.86,0.0,13.92022882567933,11.918004131574763,28.12648975051645,28.52375655490227,17.51152073732719
243.36666666666667,22.6612792768114,30.680728667305846,23.61320367073004,10.361594302150392,7.026434734967813,5.656759348034516
182.25,11.440329218106998,15.665294924554184,9.684499314128942,33.77229080932784,12.647462277091906,16.790123456790123
571.0,0.0,0.0,70.88441330998249,22.15411558669002,0.0,6.961471103327496
530.695,21.80631059271333,22.396103223131927,16.00731116743139,9.937911606478297,26.48884952750638,3.363513882738673
529.4,4.873441632036268,50.294673214960326,12.514166981488478,18.339629769550434,13.97808840196449,0.0
278.7,26.04951560818084,31.00107642626481,6.350914962325083,22.8740581270183,13.724434876210982,0.0
783.1675,7.324103719830048,87.36668720292914,0.0,0.0,5.309209077240819,0.0
209.3,0.0,9.746774964166269,18.58576206402293,35.40372670807453,28.66698518872432,7.596751075011944
346.90000000000003,0.0,0.5477082732776015,21.173248774863072,20.928221389449405,57.35082156240991,0.0
150.06,29.121684659469548,48.55391176862588,0.0,16.660002665600427,0.0,5.664400906304145
35.150000000000006,28.30725462304409,0.0,71.6927453769559,0.0,0.0,0.0
764.1700000000001,12.847272203828988,13.816951725401411,16.645510815656202,13.723386157530392,11.574649619848984,31.39222947773401
284.6675,7.596581977219036,17.790931525376095,21.792968990137616,36.67787857763882,8.25524515443456,7.886393775193867
192.55,41.49571539859777,0.0,27.65515450532329,30.849130096078937,0.0,0.0
255.6,0.0,14.436619718309862,6.924882629107983,27.230046948356808,0.0,51.40845070422535
467.745,0.0,13.449636019626077,31.76410223519225,51.77179873649103,2.7792921356722147,0.2351708730184182
102.66,16.55951685174362,20.85525034093123,39.79154490551335,3.214494447691409,19.5791934541204,0.0
402.0,35.53482587064676,18.51990049751244,8.38308457711443,14.440298507462687,14.713930348258708,8.407960199004973
76.32000000000001,0.0,0.0,0.0,100.0,0.0,0.0
250.04,23.476243800991845,22.128459446488563,24.536074228123503,21.50055991041433,8.138697808350665,0.219964805631099
35.400000000000006,0.0,0.0,35.59322033898305,28.813559322033893,0.0,35.59322033898305
198.21500000000003,28.1890876068915,2.5426935398430994,31.253941427238104,15.816159221047853,19.625154503947734,2.5729637010317075
454.6,0.0,2.9036515618125827,36.42762868455785,29.476462824461063,20.76550813902332,10.426748790145185
335.8,30.747468731387727,22.14860035735557,30.33055390113163,18.85050625372245,9.730494341870164,4.2957117331745085
303.5,0.0,3.459637561779242,16.902800658978585,43.41021416803954,32.10873146622735,4.118616144975288
372.82,21.04232605546913,4.861595407971675,11.77511936054933,16.018453945603778,37.618689984442895,8.6838152459632
102.0,0.0,0.0,0.0,0.0,100.0,0.0
1177.371666666667,25.053685964358465,29.277217757632467,15.543095284270189,20.08782273510347,2.759536425059773,7.278641833575635
79.91,6.957827556000501,18.570892253785505,49.25541233888124,25.215867851332742,0.0,0.0
303.2,19.55804749340369,10.521108179419524,5.837730870712402,17.315303430079158,32.008575197889186,14.759234828496044
178.44,0.0,3.810804752297691,28.41291190316073,22.427706792199057,17.260703878054247,28.08787267428828
310.85,10.23001447643558,7.527746501528067,37.63873250764034,14.090397297732023,5.082837381373652,25.43027183529033
218.05,7.291905526255446,7.15432240311855,27.12680577849117,13.895895436826414,41.82526943361614,2.7058014216922723
178.4,17.825112107623315,14.461883408071747,15.134529147982065,38.00448430493273,8.856502242152468,5.717488789237668
432.9616666666666,2.617629736273804,20.83517786409113,19.95942673908776,26.23865854174927,19.4936426242508,10.855464494547247
204.95,32.93486216150281,24.8841180775799,0.0,22.90802634788973,19.27299341302757,0.0
373.6,11.450749464668093,14.518201284796572,19.753747323340477,38.85974304068522,12.687366167023557,2.730192719486081
102.79,14.495573499367644,24.554917793559685,24.710574958653567,16.538573791224827,16.538573791224827,3.1617861659694526
122.4,100.0,0.0,0.0,0.0,0.0,0.0
203.1,27.424913835548992,5.022156573116691,8.714918759231907,9.748892171344163,39.340226489414086,9.748892171344163
101.4,0.0,0.0,55.917159763313606,44.0828402366864,0.0,0.0
248.1,38.57315598548971,5.139056831922613,18.5006045949214,31.80169286577993,5.985489721886337,0.0
133.22,0.0,15.328028824500828,41.210028524245615,19.629184807086023,2.814892658759946,21.0178651854076
634.065,43.54443156458723,7.716874452934635,26.92153012703745,1.675695709430421,16.559816422606513,3.581651723403752
190.55,9.367620047231698,0.0,71.4773025452637,0.0,8.921542902125426,10.233534505379165
373.625,53.79056540649047,25.212445633991297,4.4161927065908335,10.558715289394446,6.022080963532954,0.0
287.35,10.022620497650948,0.0,36.47120236645207,0.0,48.33826344179572,5.16791369410127
129.2,29.64396284829721,35.526315789473685,0.0,34.82972136222911,0.0,0.0
205.65,18.259178215414536,19.52346219304644,32.4823729637734,25.018234865061995,2.0666180403598347,2.650133722343788
383.07,12.73918604954708,36.91231367635158,24.9562743101783,8.698149163338291,16.69407680058475,0.0
201.8225,1.969552453269581,9.929517273842112,13.155123933159093,34.51052286043429,25.39979437376903,15.035489105525896
278.8,6.321736011477761,28.03981348637016,10.007173601147777,29.053084648493545,26.578192252510764,0.0
321.79,50.82507225208988,1.180894372106032,13.37829018925386,6.740420771310481,22.872059417632613,5.003262997607135
335.8,20.25014889815366,35.91423466349017,9.827278141751044,24.478856462179863,9.529481834425251,0.0
156.65,21.321417172039578,0.0,33.89722310884137,33.48228534950527,11.29907436961379,0.0
101.76,0.0,0.0,0.0,100.0,0.0,0.0
2502.0950000000003,14.26154882208709,6.136457648490564,25.57326960007514,24.2485796902196,9.511329505874077,20.26881473325353
367.14,4.153728822792395,18.766683009206293,35.27264803617149,28.88271504058397,11.94367271340633,0.9805523778395162
252.2,0.0,23.67168913560666,0.0,0.0,47.343378271213325,28.98493259318001
38.1,0.0,53.54330708661416,46.45669291338584,0.0,0.0,0.0
156.65,23.172677944462176,14.842004468560486,6.447494414299395,18.19342483242898,37.344398340248965,0.0
235.21,6.759916670209599,19.1573487521789,34.75617533268143,17.059223672462906,13.147825347561753,9.119510224905405
